SRR24201687.2157	3708	0.587918015102481	1	3708
SRR24201687.2160	16165	0.898360655737705	3	8827
SRR24201687.2166	10117	0.760996342789364	1	10117
SRR24201687.2170	9616	0.88040765391015	2	5252
SRR24201687.2172	3530	0.636260623229462	1	3530
SRR24201687.2173	10842	0.108374838590666	1	10842
SRR24201687.2175	3534	0.441426146010187	2	2506
SRR24201687.2177	8921	0.242125322273288	2	7511
SRR24201687.2184	2891	0.860255966793497	2	1640
SRR24201687.2187	21205	0.595897194058005	2	14028
SRR24201687.2192	2488	0.787379421221865	2	1486
SRR24201687.2195	1352	0.667899408284024	1	1352
SRR24201687.2199	6096	0.154199475065617	1	6096
SRR24201687.2201	7738	0.973378133884725	3	3900
SRR24201687.2202	26455	0.77951237951238	1	26455
SRR24201687.2205	4359	0.981188345950906	3	2211
SRR24201687.2207	4560	0.771271929824561	1	4560
SRR24201687.2211	1130	0.920353982300885	3	591
SRR24201687.2214	6667	0.388330583470826	1	6667
SRR24201687.2224	10136	0.946231254932912	3	4865
SRR24201687.2227	3412	0.963071512309496	3	1748
SRR24201687.2236	2328	0.872422680412371	2	1279
SRR24201687.2237	3315	0.741176470588235	1	3315
SRR24201687.2239	8985	0.947579298831386	3	4669
SRR24201687.2255	3647	0.675075404442007	2	2405
SRR24201687.2258	9425	0.819522546419098	2	5473
SRR24201687.2268	7191	0.435544430538173	1	7191
SRR24201687.2269	11687	0.410456062291435	0	4278
SRR24201687.2272	5332	0.171605401350338	1	5332
SRR24201687.2276	4010	0.650374064837905	0	2080
SRR24201687.2278	12711	0.974510266698135	3	6374
SRR24201687.2279	6631	0.711506560096516	2	4233
SRR24201687.2280	7867	0.501334689208084	1	7867
SRR24201687.2283	21925	0.157628278221209	2	19600
SRR24201687.2285	17948	0.64592155114776	1	17948
SRR24201687.2289	2823	0.501948281969536	1	2823
SRR24201687.2294	5726	0.723017813482361	2	3646
SRR24201687.2300	12988	0.964274715121651	3	6539
SRR24201687.2302	8808	0.910762942779292	3	4063
SRR24201687.2314	6726	0.683318465655665	0	3032
SRR24201687.2319	24976	0.6736066623959	2	16493
SRR24201687.2327	8559	0.0620399579390116	2	8219
SRR24201687.2329	7785	0.372511239563263	1	7785
SRR24201687.2331	2649	0.473008682521706	1	2649
SRR24201687.2339	6887	0.976913024538987	3	3463
SRR24201687.2342	9818	0.628743124872683	2	6702
SRR24201687.2349	18414	0.432768545671771	1	18414
SRR24201687.2351	3516	0.75995449374289	1	3516
SRR24201687.2360	11733	0.135600443194409	0	6760
SRR24201687.2361	8723	0.78493637510031	1	8723
SRR24201687.2362	16882	0.437566639023812	2	12205
SRR24201687.2373	4732	0.434277261200338	1	4732
SRR24201687.2376	5687	0.980481800597855	3	2888
SRR24201687.2377	3248	0.165948275862069	0	2010
SRR24201687.2378	9116	0.467310223782361	1	9116
SRR24201687.2380	7538	0.676174051472539	2	4953
SRR24201687.2382	12113	0.697102286799307	1	12113
SRR24201687.2383	4570	0.67527352297593	2	2994
SRR24201687.2387	5346	0.65712682379349	1	5346
SRR24201687.2388	3265	0.920061255742726	3	1563
SRR24201687.2393	1292	0.806501547987616	1	1292
SRR24201687.2400	11034	0.968098604313939	3	5672
SRR24201687.2401	10074	0.955529084772682	3	5252
SRR24201687.2415	6666	0.449444944494449	1	6666
SRR24201687.2418	6009	0.515892827425528	2	4451
SRR24201687.2422	5075	0.715270935960591	2	3032
SRR24201687.2423	3670	0.8	2	2193
SRR24201687.2430	9867	0.946285598459512	3	4699
SRR24201687.2431	4333	0.84837295176552	2	2479
SRR24201687.2434	8539	0.0552757934184331	0	6376
SRR24201687.2439	4555	0.347310647639956	2	3697
SRR24201687.2442	27226	0.961287005068684	3	13122
SRR24201687.2445	8465	0.61039574719433	2	5874
SRR24201687.2447	12516	0.202380952380952	1	12516
SRR24201687.2448	5203	0.376321353065539	1	5203
SRR24201687.2449	2618	0.408708938120703	1	2618
SRR24201687.2451	7499	0.274036538205094	1	7499
SRR24201687.2457	5423	0.900055319933616	3	2875
SRR24201687.2459	3567	0.897673114662181	3	1946
SRR24201687.2462	2298	0.835944299390775	2	1196
SRR24201687.2465	2011	0.886126305320736	3	933
SRR24201687.2466	9917	0.142482605626702	2	8865
SRR24201687.2467	4092	0.935483870967742	3	2167
SRR24201687.2469	4517	0.815364179765331	1	4517
SRR24201687.2470	7113	0.631660340222128	1	7113
SRR24201687.2480	17676	0.353417062683865	2	14540
SRR24201687.2488	1790	0.902234636871508	3	940
SRR24201687.2494	12847	0.66326768895462	2	8561
SRR24201687.2495	9567	0.457928295181353	1	9567
SRR24201687.2498	2927	0.832593098735907	1	2927
SRR24201687.2502	15882	0.915564790328674	3	8595
SRR24201687.2508	6455	0.738342370255616	1	6455
SRR24201687.2512	4552	0.75109841827768	1	4552
SRR24201687.2517	5693	0.891621289302652	1	5693
SRR24201687.2524	17101	0.554412022688732	2	12264
SRR24201687.2525	3865	0.483311772315653	2	2923
SRR24201687.2527	6398	0.698030634573304	2	4154
SRR24201687.2528	7255	0.85802894555479	2	4133
SRR24201687.2530	17836	0.660742318905584	1	17836
SRR24201687.2531	9615	0.936869474778991	3	5101
SRR24201687.2532	3582	0.712730318257956	1	3582
SRR24201687.2533	9484	0.811155630535639	1	9484
SRR24201687.2535	7478	0.521262369617545	2	5439
SRR24201687.2537	24022	0.634834734826409	1	24022
SRR24201687.2542	6140	0.288273615635179	0	4379
SRR24201687.2544	3733	0.44495044200375	1	3733
SRR24201687.2546	8424	0.711301044634378	2	5378
SRR24201687.2547	13780	0.695355587808418	2	8989
SRR24201687.2548	4361	0.989451960559505	3	2192
SRR24201687.2551	6087	0.477246591095778	2	4591
SRR24201687.2555	9369	0.59355320738606	1	9369
SRR24201687.2556	12371	0.180421954571175	1	12371
SRR24201687.2557	3128	0.983375959079284	3	1583
SRR24201687.2560	8024	0.750997008973081	2	4909
SRR24201687.2561	1349	0.518902891030393	0	862
SRR24201687.2564	10469	0.523736746585156	2	7055
SRR24201687.2566	3850	0.908571428571429	3	1780
SRR24201687.2570	5469	0.829036386908027	3	2773
SRR24201687.2573	13978	0.678709400486479	1	13978
SRR24201687.2576	3486	0.550200803212851	1	3486
SRR24201687.2580	1447	0.821008984105045	2	822
SRR24201687.2582	5224	0.781967840735069	1	5224
SRR24201687.2583	1706	0.859906213364595	1	1706
SRR24201687.2586	9379	0.489497814265913	2	7070
SRR24201687.2590	11246	0.374177485328117	2	9111
SRR24201687.2592	11542	0.364754808525386	2	9377
SRR24201687.2593	11069	0.0644141295509983	0	2555
SRR24201687.2596	6758	0.937555489789879	3	3429
SRR24201687.2597	4604	0.389878366637706	1	4604
SRR24201687.2600	7513	0.680553706908026	1	7513
SRR24201687.2606	8404	0.928605425987625	3	4199
SRR24201687.2618	4507	0.513201686265809	2	3306
SRR24201687.2619	5680	0.926232394366197	3	3028
SRR24201687.2620	8653	0.7993759389807	1	8653
SRR24201687.2621	7038	0.927536231884058	3	3764
SRR24201687.2622	5853	0.877157013497352	1	5853
SRR24201687.2627	4455	0.936700336700337	3	2118
SRR24201687.2628	2492	0.270064205457464	0	717
SRR24201687.2629	4806	0.835622138992925	2	2570
SRR24201687.2630	16698	0.679243023116541	2	10985
SRR24201687.2635	14427	0.0686213349968808	0	5105
SRR24201687.2636	1895	0.814248021108179	1	1895
SRR24201687.2637	3698	0.736884802595998	2	2318
SRR24201687.2638	3486	0.8714859437751	2	1947
SRR24201687.2642	2487	0.743063932448733	1	2487
SRR24201687.2643	5617	0.741677051807014	1	5617
SRR24201687.2646	6791	0.679723163009866	1	6791
SRR24201687.2648	6114	0.129375204448806	1	6114
SRR24201687.2650	5244	0.921434019832189	3	2687
SRR24201687.2651	3571	0.674040884906189	2	2322
SRR24201687.2652	3274	0.770311545510079	2	1970
SRR24201687.2653	7870	0.703049555273189	1	7870
SRR24201687.2655	3302	0.63930950938825	2	2138
SRR24201687.2668	5830	0.95368782161235	3	2814
SRR24201687.2670	1900	0.315263157894737	2	1572
SRR24201687.2674	5900	0.917796610169492	3	3187
SRR24201687.2676	4971	0.980285656809495	3	2475
SRR24201687.2677	6753	0.960017769880053	3	3508
SRR24201687.2678	5159	0.772242682690444	2	3153
SRR24201687.2688	2336	0.737157534246575	2	1440
SRR24201687.2694	10286	0.876531207466459	2	5651
SRR24201687.2706	14750	0.562983050847458	0	8556
SRR24201687.2709	6606	0.781562216167121	2	4006
SRR24201687.2710	7808	0.602715163934426	1	7808
SRR24201687.2716	5407	0.965045311633068	3	2771
SRR24201687.2720	6916	0.766338924233661	2	4104
SRR24201687.2723	6596	0.531382656155246	2	4716
SRR24201687.2726	9721	0.990535953091246	3	4867
SRR24201687.2729	3192	0.390037593984962	1	3192
SRR24201687.2730	7261	0.528715053023	1	7261
SRR24201687.2731	3196	0.634230287859825	2	2159
SRR24201687.2734	27023	0.982607408503867	3	13733
SRR24201687.2739	2323	0.412828239345674	2	1755
SRR24201687.2740	2686	0.817944899478779	1	2686
SRR24201687.2746	11984	0.298230974632844	2	10169
SRR24201687.2749	5465	0.323330283623056	1	5465
SRR24201687.2750	5089	0.889958734525447	3	2728
SRR24201687.2753	9172	0.865023986044483	1	9172
SRR24201687.2756	19443	0.853571979632773	2	11141
SRR24201687.2762	8679	0.716096324461344	0	4694
SRR24201687.2776	18494	0.914999459284092	3	8523
SRR24201687.2778	1324	0.77190332326284	2	744
SRR24201687.2779	4748	0.612889637742207	1	4748
SRR24201687.2780	7199	0.709820808445617	1	7199
SRR24201687.2784	11333	0.9435277508162	3	5411
SRR24201687.2785	12310	0.146872461413485	2	11014
SRR24201687.2787	4368	0.438644688644689	0	2896
SRR24201687.2788	5909	0.932983584362836	3	3133
SRR24201687.2789	5327	0.273887741693261	2	4257
SRR24201687.2790	6807	0.655060966651976	2	4150
SRR24201687.2792	5746	0.597459101983989	1	5746
SRR24201687.2796	10030	0.0972083748753739	1	10030
SRR24201687.2797	3710	0.974932614555256	3	1881
SRR24201687.2812	2675	0.826915887850467	2	1561
SRR24201687.2816	3782	0.627710206240085	1	3782
SRR24201687.2830	9080	0.386674008810573	0	3445
SRR24201687.2831	2307	0.416124837451235	1	2307
SRR24201687.2834	11048	0.422881969587256	2	8704
SRR24201687.2835	6888	0.663472706155633	2	4374
SRR24201687.2838	11654	0.255191350609233	2	10038
SRR24201687.2843	17568	0.459130236794171	2	13516
SRR24201687.2846	10098	0.182511388393741	0	3336
SRR24201687.2849	5158	0.378829003489725	1	5158
SRR24201687.2862	4153	0.962196002889477	3	2044
SRR24201687.2864	4194	0.524558893657606	2	3081
SRR24201687.2865	7406	0.192546583850932	1	7406
SRR24201687.2866	6722	0.20395715560845	0	4517
SRR24201687.2867	14949	0.835106027159007	1	14949
SRR24201687.2868	4265	0.773974208675264	2	2613
SRR24201687.2870	10672	0.738755622188906	1	10672
SRR24201687.2875	6417	0.532335982546361	1	6417
SRR24201687.2876	6347	0.708996376240744	2	4078
SRR24201687.2877	9066	0.948047650562541	3	4641
SRR24201687.2878	3271	0.142769795169673	2	2995
SRR24201687.2879	4635	0.669255663430421	1	4635
SRR24201687.2883	8473	0.674259412250679	2	5102
SRR24201687.2885	6618	0.344212753097613	1	6618
SRR24201687.2888	1642	0.862362971985384	1	1642
SRR24201687.2889	7330	0.618417462482947	1	7330
SRR24201687.2893	4374	0.683584819387289	1	4374
SRR24201687.2898	5019	0.489938234708109	1	5019
SRR24201687.2899	2528	0.54628164556962	2	1829
SRR24201687.2903	8275	0.271419939577039	2	7144
SRR24201687.2906	3293	0.880048587913757	2	1825
SRR24201687.2907	5374	0.259397097134351	2	4642
SRR24201687.2908	5376	0.818824404761905	1	5376
SRR24201687.2914	8246	0.939728353140917	3	4345
SRR24201687.2915	1999	0.292146073036518	2	1700
SRR24201687.2917	4603	0.889202693895286	3	2102
SRR24201687.2922	8401	0.795024401856922	1	8401
SRR24201687.2926	3966	0.297781139687342	2	3349
SRR24201687.2934	5966	0.472008045591686	1	5966
SRR24201687.2937	2259	0.870739265161576	1	2259
SRR24201687.2946	8723	0.37189040467729	0	4859
SRR24201687.2949	3233	0.462109495824312	1	3233
SRR24201687.2950	5822	0.545860529027825	2	4221
SRR24201687.2954	14796	0.981346309813463	3	7439
SRR24201687.2955	2564	0.866614664586583	3	1233
SRR24201687.2956	8271	0.459678394390037	0	4996
SRR24201687.2957	3287	0.580164283541223	2	2288
SRR24201687.2964	7092	0.448815566835871	1	7092
SRR24201687.2965	2719	0.803236484001471	1	2719
SRR24201687.2978	5364	0.52703206562267	1	5364
SRR24201687.2983	7068	0.779003961516695	1	7068
SRR24201687.2989	7769	0.992920581799459	3	3899
SRR24201687.2991	10950	0.663470319634703	2	7295
SRR24201687.2993	2623	0.579870377430423	1	2623
SRR24201687.2994	2986	0.729738780977897	1	2986
SRR24201687.2997	6476	0.9541383570105	3	3237
SRR24201687.3000	6019	0.988204020601429	3	3021
SRR24201687.3001	7214	0.901303021901858	3	3342
SRR24201687.3004	1857	0.961766289714593	3	940
SRR24201687.3006	8343	0.665587918015103	0	4626
SRR24201687.3016	4773	0.770794049863817	2	2898
SRR24201687.3018	1927	0.732745199792423	1	1927
SRR24201687.3019	5135	0.960077896786758	3	2504
SRR24201687.3020	9242	0.655594027266825	2	6198
SRR24201687.3023	5802	0.929162357807653	3	2763
SRR24201687.3024	5453	0.37593984962406	1	5453
SRR24201687.3028	14211	0.56730701569207	2	10180
SRR24201687.3030	5304	0.522435897435897	2	3904
SRR24201687.3031	6394	0.29293087269315	2	5449
SRR24201687.3032	4974	0.815440289505428	1	4974
SRR24201687.3035	11098	0.618579924310687	0	6529
SRR24201687.3036	3296	0.932949029126214	3	1593
SRR24201687.3039	16341	0.0317606021663301	0	9708
SRR24201687.3040	6690	0.937219730941704	3	3526
SRR24201687.3044	6572	0.973524041387705	3	3364
SRR24201687.3045	6808	0.763660399529965	2	4188
SRR24201687.3046	5311	0.707964601769911	0	2716
SRR24201687.3048	7695	0.573229369720598	2	4979
SRR24201687.3054	10125	0.656592592592593	2	6797
SRR24201687.3057	7885	0.684717818642993	0	4275
SRR24201687.3059	5450	0.896146788990826	3	2981
SRR24201687.3061	5946	0.503699966363942	1	5946
SRR24201687.3062	3294	0.850333940497875	1	3294
SRR24201687.3065	23061	0.97987945015394	3	11345
SRR24201687.3068	2049	0.902879453391898	3	1109
SRR24201687.3073	2462	0.253858651502843	1	2462
SRR24201687.3085	2381	0.898782024359513	3	1110
SRR24201687.3086	5992	0.551234979973298	2	4323
SRR24201687.3087	3839	0.727012242771555	1	3839
SRR24201687.3088	5643	0.78522062732589	2	3386
SRR24201687.3091	3802	0.963440294581799	3	1905
SRR24201687.3093	11191	0.385398981324278	0	7568
SRR24201687.3094	12261	0.504444988173885	2	8289
SRR24201687.3095	9202	0.963594870680287	3	4496
SRR24201687.3097	14535	0.65077399380805	2	9777
SRR24201687.3099	2593	0.97840339375241	3	1301
SRR24201687.3101	7815	0.775815738963532	1	7815
SRR24201687.3102	6917	0.53187798178401	1	6917
SRR24201687.3105	5775	0.721731601731602	1	5775
SRR24201687.3107	7372	0.826641345632122	3	3675
SRR24201687.3113	2373	0.69700800674252	2	1528
SRR24201687.3115	4974	0.607358262967431	2	3421
SRR24201687.3118	1688	0.361374407582938	2	1375
SRR24201687.3120	14357	0.620672842515846	0	8276
SRR24201687.3123	10726	0.501771396606377	0	6658
SRR24201687.3125	4170	0.893285371702638	3	2268
SRR24201687.3132	5408	0.383136094674556	1	5408
SRR24201687.3134	7711	0.786279341200882	2	4046
SRR24201687.3136	1465	0.479180887372014	2	1006
SRR24201687.3138	4010	0.855361596009975	2	2285
SRR24201687.3145	19176	0.341729244889445	1	19176
SRR24201687.3146	7183	0.530836697758597	0	4428
SRR24201687.3150	9748	0.161879359868691	1	9748
SRR24201687.3156	3550	0.807323943661972	2	2072
SRR24201687.3168	8734	0.261964735516373	0	3362
SRR24201687.3169	5056	0.867879746835443	2	2855
SRR24201687.3170	9385	0.549706979222163	1	9385
SRR24201687.3175	2795	0.718425760286225	1	2795
SRR24201687.3177	11658	0.860524961399897	2	6591
SRR24201687.3183	2016	0.484126984126984	0	795
SRR24201687.3187	9172	0.793065852594854	2	5524
SRR24201687.3189	4115	0.652490886998785	2	2757
SRR24201687.3190	1429	0.590622813156053	2	1001
SRR24201687.3191	8687	0.551283527109474	1	8687
SRR24201687.3193	10715	0.279328044797014	1	10715
SRR24201687.3194	5106	0.440853897375637	2	3969
SRR24201687.3211	6176	0.0995790155440415	1	6176
SRR24201687.3213	28475	0.986057945566286	3	14121
SRR24201687.3214	1880	0.845744680851064	2	1023
SRR24201687.3218	13604	0.329755954131138	0	5077
SRR24201687.3221	10625	0.927811764705882	3	5332
SRR24201687.3223	9007	0.315532363717109	0	3495
SRR24201687.3224	2514	0.722752585521082	2	1562
SRR24201687.3227	11934	0.875984581866935	2	6694
SRR24201687.3229	1788	0.779642058165548	1	1788
SRR24201687.3230	4100	0.944390243902439	3	2070
SRR24201687.3231	1827	0.824849480021894	2	982
SRR24201687.3233	2553	0.813160987074031	2	1512
SRR24201687.3235	20633	0.949983036882664	3	9843
SRR24201687.3240	8977	0.468753481118414	1	8977
SRR24201687.3247	5267	0.310803113726979	1	5267
SRR24201687.3248	12474	0.668430335097002	1	12474
SRR24201687.3250	2062	0.795829291949564	1	2062
SRR24201687.3251	6228	0.661368015414258	2	4159
SRR24201687.3253	3919	0.923960193927022	3	1863
SRR24201687.3257	3343	0.833383188752617	2	1923
SRR24201687.3258	2368	0.744510135135135	1	2368
SRR24201687.3260	5064	0.32345971563981	2	4205
SRR24201687.3264	10054	0.484682713347921	2	7556
SRR24201687.3265	7759	0.955019976801134	3	4031
SRR24201687.3266	10892	0.944821887623944	3	5654
SRR24201687.3269	3266	0.228413962033068	1	3266
SRR24201687.3274	16338	0.298996205165871	2	13886
SRR24201687.3276	3795	0.443214756258235	1	3795
SRR24201687.3282	5216	0.458588957055215	1	5216
SRR24201687.3299	2797	0.453342867357883	0	1820
SRR24201687.3302	4524	0.677718832891247	1	4524
SRR24201687.3306	6050	0.803801652892562	2	3217
SRR24201687.3319	8662	0.925305933964442	3	4636
SRR24201687.3324	2405	0.636590436590437	1	2405
SRR24201687.3335	5138	0.851887894122227	2	2916
SRR24201687.3339	6502	0.911411873269763	3	3424
SRR24201687.3340	7764	0.402112313240598	1	7764
SRR24201687.3344	10586	0.6673908936331	1	10586
SRR24201687.3345	8204	0.980741101901511	3	4057
SRR24201687.3348	14965	0.921750751754093	3	8058
SRR24201687.3350	8188	0.429164631167562	1	8188
SRR24201687.3352	7420	0.645013477088949	1	7420
SRR24201687.3353	9885	0.815579160343956	1	9885
SRR24201687.3357	25452	0.625176803394625	1	25452
SRR24201687.3359	7048	0.81711123723042	3	3502
SRR24201687.3361	11789	0.540843158876919	2	8598
SRR24201687.3369	3141	0.974212034383954	3	1569
SRR24201687.3377	7346	0.482439422815137	1	7346
SRR24201687.3378	3099	0.545337205550178	2	2230
SRR24201687.3382	13355	0.881242980157244	1	13355
SRR24201687.3384	8885	0.97816544738323	3	4522
SRR24201687.3385	2763	0.914947520810713	3	1330
SRR24201687.3390	16022	0.545812008488329	1	16022
SRR24201687.3392	12334	0.995865088373601	3	6175
SRR24201687.3397	6028	0.836595885865959	2	3447
SRR24201687.3399	3115	0.623434991974318	2	2077
SRR24201687.3405	4083	0.52608376193975	2	2995
SRR24201687.3412	7316	0.819300164024057	2	4312
SRR24201687.3413	9288	0.699612403100775	1	9288
SRR24201687.3416	3357	0.445338099493595	0	1388
SRR24201687.3418	2831	0.716001412928294	2	1795
SRR24201687.3419	4880	0.666803278688525	2	3247
SRR24201687.3424	8876	0.743352861649392	2	5464
SRR24201687.3429	4146	0.168355041003377	0	3115
SRR24201687.3437	9967	0.27330189625765	2	8585
SRR24201687.3438	19610	0.323457419683835	2	16431
SRR24201687.3439	3017	0.886973815048061	3	1390
SRR24201687.3444	4475	0.835530726256983	2	2329
SRR24201687.3449	5824	0.801682692307692	1	5824
SRR24201687.3451	4408	0.950090744101633	3	2124
SRR24201687.3453	5506	0.0799128223755903	0	3090
SRR24201687.3472	11246	0.601369375778054	1	11246
SRR24201687.3473	2314	0.674589455488332	1	2314
SRR24201687.3475	4637	0.755876644382144	2	2878
SRR24201687.3484	6177	0.954346770276833	3	2991
SRR24201687.3486	5949	0.854429315851404	1	5949
SRR24201687.3487	6020	0.414451827242525	1	6020
SRR24201687.3488	3429	0.929717118693497	3	1622
SRR24201687.3489	4591	0.497277281637987	1	4591
SRR24201687.3490	1880	0.753723404255319	1	1880
SRR24201687.3498	4401	0.413542376732561	2	3476
SRR24201687.3501	8931	0.891613481133132	1	8931
SRR24201687.3504	3972	0.628902316213494	1	3972
SRR24201687.3505	3764	0.868756641870351	1	3764
SRR24201687.3506	6172	0.656027219701879	1	6172
SRR24201687.3507	2834	0.364149611856034	2	2291
SRR24201687.3508	11355	0.840510788199031	2	6568
SRR24201687.3509	9221	0.721722155948379	1	9221
SRR24201687.3512	14408	0.949333703498057	3	6925
SRR24201687.3513	14270	0.99614576033637	3	7148
SRR24201687.3516	9793	0.571837026447462	1	9793
SRR24201687.3519	6217	0.438796847354029	2	4758
