read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2139	2149		45	4049			4499	-486	0.800	2346	1	0.839853	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3701	3706		26	4467			4727	-492	0.292	774	0	0.000000	0	low_ident
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5287	5303		252	6241			8761	-402	0.882	1277	1	0.379137	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2974	2930		142	4820			6240	-490	0.962	2137	1	0.778669	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5886	5896		543	11287			16717	-104	0.910	1002	1	0.262788	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1606	1605		32	2811			3131	-464	0.280	614	0	0.000000	0	low_ident
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7725	7804		34	5182			5522	-498	0.294	3305	0	0.000000	0	low_ident
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3681	3690		263	7104			9734	-372	0.904	958	1	0.073888	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6331	6342		269	7889			10579	-420	0.942	1862	1	0.195252	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5067	5073		173	9992			11722	-492	0.864	3818	1	0.880642	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1734	1737		41	3274			3684	-402	0.782	994	1	0.343698	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2987	2996		113	4716			5846	-202	0.900	78	1	0.415246	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4024	4032		310	7930			11030	-360	0.946	1399	1	0.363758	0	artefact
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3808	3819		76	7267			8027	-376	0.806	998	1	0.522568	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2448	2453		130	4716			6016	-476	0.894	1772	1	0.254764	0	artefact
SRR24201687.976 6cae6cca-d5f4-40d9-9811-3effffed4113/1	6153	foldback	1	2769	2781		27	2615			2885	-484	0.796	1193	1	0.860582	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5212	5227		284	10227			13067	-386	0.914	1341	1	0.361418	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3438	3445		111	4171			5281	-410	0.910	1071	1	0.412571	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14832	14794		139	10960			12350	-486	0.858	7644	1	0.275493	0	artefact
SRR24201687.982 ceff347b-e68c-48ab-8703-485227264f53/1	10031	foldback	1	2504	2541		29	4334			4624	-436	0.762	2756	1	0.609161	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2028	2034		83	3967			4797	-418	0.918	1294	1	0.506520	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7053	7060		328	7922			11202	-466	0.900	1499	1	0.138415	0	artefact
SRR24201687.983 064e2aa1-67a5-4a3b-beda-75d07409ef4a/1	16197	foldback	1	9523	9563		197	13218			15188	-492	0.328	2344	0	0.000000	0	low_ident
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5119	5133		211	6327			8437	-294	0.874	1000	1	0.606820	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4676	4689		226	5635			7895	-390	0.930	1750	1	0.926446	0	artefact
SRR24201687.992 3033ccf8-22d5-44b7-9cc9-d753d0c232cb/1	16601	foldback	1	5953	5904		276	11791			14551	-528	0.918	5717	1	0.468405	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3152	3096		194	6083			8023	-514	0.942	3122	1	0.042461	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11272	11349		335	7989			11339	-520	0.972	2481	1	0.180207	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7026	7025		31	9309			9619	-390	0.750	3443	1	0.782013	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4837	4847		264	4655			7295	-32	0.948	1000	1	0.486125	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4246	4254		73	2441			3171	-329	0.942	1057	1	0.406553	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6978	6987		86	8650			9510	-434	0.810	1856	1	0.369776	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2001	2010		116	3900			5060	-450	0.800	994	1	0.486459	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4771	4785		214	9312			11452	-510	0.906	1890	1	0.751588	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2350	2359		24	3251			3491	-350	0.800	446	1	0.643263	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8529	8543		231	6880			9190	-348	0.934	1000	1	0.928452	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4281	4289		116	4227			5387	-274	0.914	586	1	0.745236	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5933	5943		257	10823			13393	-312	0.938	622	1	0.811434	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2074	2082		181	4028			5838	-348	0.886	186	1	0.307924	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2748	2798		54	5320			5860	-500	0.906	4072	1	0.251755	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8098	8190		308	15222			18302	-498	0.964	7231	1	0.930792	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4128	4143		24	5544			5784	-432	0.312	1859	0	0.000000	0	low_ident
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2705	2711		134	3693			5033	-382	0.922	938	1	0.652959	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3098	3156		37	5965			6335	-342	0.300	3680	0	0.000000	0	low_ident
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3438	3510		167	6797			8467	-526	0.934	3958	1	0.454029	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4239	4246		55	4579			5129	-410	0.902	1083	1	0.442661	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6601	6606		100	4717			5717	-278	0.878	1384	1	0.911401	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2295	2304		30	2498			2798	-326	0.802	1194	1	0.753928	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4632	4718		298	9159			12139	-492	0.922	3680	1	0.685390	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1715	1723		104	2680			3720	-32	0.982	1137	1	0.231026	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1679	1688		107	3223			4293	-424	0.800	490	1	0.852892	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3196	3208		229	6293			8583	-420	0.912	1232	1	0.332330	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6903	6892		195	13700			15650	-358	0.970	10452	1	0.204614	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3159	3168		32	6177			6497	-374	0.776	1576	1	0.442996	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2428	2354		59	4748			5338	-514	0.946	3703	1	0.159813	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3458	3467		344	6859			10299	-142	0.830	310	1	0.019392	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4732	4749		49	3798			4288	-380	0.864	1995	1	0.683049	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6365	6376		432	12454			16774	-446	0.448	202	0	0.000000	0	low_ident
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5211	5238		71	8885			9595	-304	0.800	0	1	0.033434	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3552	3563		90	3923			4823	-382	0.794	290	1	0.366098	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3261	3274		64	6269			6909	-432	0.820	482	1	0.285189	0	artefact
SRR24201687.1269 966039bc-b0de-4749-a216-17ebe391aca7/1	9139	foldback	1	7780	7790		47	2376			2846	-376	0.848	1000	1	0.563691	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4384	4394		117	3648			4818	-178	0.932	1352	1	0.841525	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6249	6258		179	5265			7055	-316	0.928	1504	1	0.798395	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3500	3482		78	6663			7443	-500	0.790	3638	1	0.836844	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3881	3895		382	7628			11448	-392	0.874	566	1	0.991307	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2713	2721		195	3003			4953	-196	0.990	646	1	0.121030	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2811	2825		152	5440			6960	-378	0.904	1999	1	0.354062	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4629	4630		32	6871			7191	-478	0.316	494	0	0.000000	0	low_ident
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3020	3028		325	5951			9201	-246	0.992	1612	1	0.237379	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7061	7081		182	10021			11841	-412	0.810	1963	1	0.566031	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7276	7185		31	5603			5913	-500	0.844	3908	1	0.888666	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13110	13117		193	7269			9199	-388	0.896	186	1	0.215313	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5290	5299		30	2571			2871	-298	0.516	2	0	0.000000	0	low_ident
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5430	5450		208	9274			11354	-442	0.854	1718	1	0.402541	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1459	1470		70	2724			3424	-372	0.908	882	1	0.346038	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3453		107	6508			7578	-420	0.820	878	1	0.175192	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6866	6871		62	7495			8115	-460	0.796	630	1	0.461384	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9428	9438		627	18777			25047	-436	0.926	1782	1	0.324975	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2798	2839		56	5413			5973	-448	0.760	1580	1	0.332665	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2829	2837		103	5496			6526	-444	0.862	1135	1	0.776998	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3665	3672		123	4279			5509	-288	0.870	754	1	0.132063	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3170	3095		53	6271			6801	-504	0.862	3390	1	0.553995	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4521	4542		54	8721			9261	-520	0.818	4772	1	0.330993	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1471	1471		26	2736			2996	-530	0.876	2122	1	0.800067	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1224	1236		74	2366			3106	-262	0.900	986	1	0.438315	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6215	6227		587	11568			17438	-214	0.770	434	1	0.825811	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5542	5560		526	10201			15461	-258	0.850	142	1	0.062187	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15804	15814		690	24513			31413	-380	0.858	1098	1	0.767971	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6873	6887		510	10537			15637	-210	0.956	482	1	0.004012	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9897	9799		310	11448			14548	-504	0.948	4971	1	0.417252	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6796	6804		58	2393			2973	-370	0.870	630	1	0.864259	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5604	5620		25	10527			10777	-500	0.314	7721	0	0.000000	0	low_ident
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4182	4189		44	5509			5949	-402	0.856	510	1	0.316617	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1122	1167		48	2162			2642	-408	0.922	1247	1	0.411568	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1390	1398		31	2418			2728	-430	0.852	630	1	0.155132	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3625	3627		117	5072			6242	-460	0.780	894	1	0.971916	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2711		39	5203			5593	-282	0.832	2553	1	0.229355	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1358	1364		41	2584			2994	-442	0.868	994	1	0.675359	0	artefact
SRR24201687.1496 303e37da-858b-48e7-9291-125e68b3b5e0/1	7362	foldback	1	3200	3209		326	6330			9590	-234	0.930	646	1	0.874958	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6496	6505		185	5593			7443	-312	0.956	1698	1	0.081578	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8162	8171		62	3839			4459	-464	0.894	2114	1	0.208960	0	artefact
SRR24201687.1499 128945c2-3b72-4af1-b765-50b043e1608d/1	6136	foldback	1	3247	3217		26	5361			5621	-486	0.848	3189	1	0.082247	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5972	5978		93	11775			12705	-318	0.812	966	1	0.690739	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15590	15589		179	16312			18102	-430	0.794	742	1	0.523236	0	artefact
SRR24201687.1511 73cdea81-a394-4824-beb9-a81f13ec0d71/1	5392	foldback	1	1985	1996		46	3605			4065	-362	0.324	926	0	0.000000	0	low_ident
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2623	2632		184	5164			7004	-256	0.868	582	1	0.747576	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2014	2021		56	3680			4240	-376	0.864	1525	1	0.816115	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6941	6953		63	13816			14446	-306	0.842	1202	1	0.977934	0	artefact
SRR24201687.1520 d2e15261-d91d-4ca4-abd6-f15f66974891/1	9313	foldback	1	4552	4644		22	8597			8817	-450	0.762	6400	1	0.264126	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6056	6068		27	7555			7825	-420	0.352	682	0	0.000000	0	low_ident
SRR24201687.1521 08ccf748-3133-4e43-8767-e8e92bdf0d72/1	8022	foldback	1	5305	5320		72	5166			5886	-450	0.750	1005	1	0.247409	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5355	5436		337	10633			14003	-478	0.844	2542	1	0.990639	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6226	6238		463	10185			14815	-214	0.798	242	1	0.245403	0	artefact
SRR24201687.1524 bfb267e8-ebff-4fa3-bff0-31d634c84e20/1	5769	foldback	1	3031	3042		76	5299			6059	-472	0.766	34	1	0.653962	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4071	4082		182	7439			9259	-268	0.830	0	1	0.490806	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2793	2808		104	5180			6220	-426	0.856	202	1	0.147777	0	artefact
SRR24201687.1527 96df1361-dccf-4e13-9974-c98ddbce68cd/1	9263	foldback	1	2827	2835		228	5595			7875	-384	0.950	1181	1	0.078903	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4865	4885		23	7737			7967	-522	0.802	4271	1	0.663992	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4790	4835		62	9442			10062	-348	0.880	5994	1	0.193581	0	artefact
SRR24201687.1529 19821ca1-390a-4c7d-aced-309651e9046f/1	2322	foldback	1	1168	1176		68	2112			2792	-146	0.942	190	1	0.198930	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1411	1390		23	2403			2633	-490	0.284	42	0	0.000000	0	low_ident
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4466	4475		192	4413			6333	-442	0.750	330	1	0.139084	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5842	5766		110	11114			12214	-508	0.848	3208	1	0.924774	0	artefact
SRR24201687.1708 b020e432-cffe-41ba-8267-ac96650d9734/1	17121	foldback	1	11397	11415		41	10710			11120	-58	0.820	5947	1	0.395520	0	artefact
SRR24201687.1712 056fd94e-a34d-4e6f-b921-8e9ff0551924/1	8412	foldback	1	5662	5671		35	3295			3645	-374	0.346	986	0	0.000000	0	low_ident
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2004	2019		51	3255			3765	-368	0.814	626	1	0.534604	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4629	4641		418	9164			13344	-322	0.928	782	1	0.025410	0	artefact
SRR24201687.1713 7d4f2b44-946e-48f9-8327-1d2329be31be/1	10615	foldback	1	6427	6436		365	8296			11946	22	0.980	238	1	0.398863	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3830	3838		120	7445			8645	-386	0.828	1291	1	0.172852	0	artefact
SRR24201687.1715 a78cb741-153d-4f4b-90bb-e0520870489a/1	5674	foldback	1	3108	3109		142	5029			6449	-494	0.964	2607	1	0.129054	0	artefact
SRR24201687.1718 f11899e8-d373-4899-82e2-3694ed933184/1	7902	foldback	1	2574	2582		171	5017			6727	-174	0.956	1800	1	0.464059	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3220	3239		178	6226			8006	-480	0.892	1871	1	0.192243	0	artefact
SRR24201687.1720 2fadaaee-9b16-4c9c-8807-b7c03e760e0b/1	11429	foldback	1	5665	5656		359	11100			14690	-462	0.914	2512	1	0.553327	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4546	4556		191	5227			7137	-248	0.928	978	1	0.685724	0	artefact
SRR24201687.1725 bf9a9357-1caa-4ca4-bb04-f360d235ad78/1	19262	foldback	1	11330	11361		305	15604			18654	-338	0.944	10338	1	0.765630	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7838	7870		284	15039			17879	-372	0.438	0	0	0.000000	0	low_ident
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6805	6814		73	3418			4148	-328	0.868	758	1	0.794049	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6676	6766		466	13270			17930	-502	0.944	1603	1	0.337011	0	artefact
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2387	2398		156	4581			6141	-262	0.966	206	1	0.984955	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3938	3944		53	7058			7588	-354	0.768	994	1	0.379806	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1687	1697		54	3037			3577	-486	0.922	1784	1	0.884320	0	artefact
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	9506	9412		330	8045			11345	-494	0.944	2269	1	0.059178	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7845	7893		45	5745			6195	-442	0.830	2042	1	0.635908	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1668	1644		52	3217			3737	-502	0.911	2431	1	0.975928	0	artefact
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7549	7518		671	15022			21732	-506	0.946	2642	1	0.885657	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3977	3987		96	4550			5510	-494	0.948	1958	1	0.135741	0	artefact
SRR24201687.1754 09f4a4ca-8b4b-46ae-b3c3-98fd1549ada1/1	3373	foldback	1	2077	2086		66	2528			3188	-350	0.932	994	1	0.406219	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2324	2327		72	4042			4762	-424	0.844	998	1	0.901371	0	artefact
SRR24201687.2061 8ab15a66-9267-4f0a-aa60-bc6bc422bb0a/1	3862	foldback	1	2531	2540		134	2574			3914	-66	0.958	1000	1	0.484788	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1813	1822		104	3569			4609	-512	0.964	1797	1	0.241057	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3473	3488		81	6787			7597	-424	0.794	658	1	0.309261	0	artefact
SRR24201687.2064 97963e31-1d93-4fb5-a0c9-fd9e0dca05b8/1	15258	foldback	1	3392	3403		261	6691			9301	-416	0.964	1169	1	0.236376	0	artefact
SRR24201687.1766 712294f9-873e-45fa-aa1c-8f96c646f0b4/1	3021	foldback	1	1380	1387		45	2463			2913	-402	0.384	46	0	0.000000	0	low_ident
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3777	3829		48	4626			5106	-386	0.928	3667	1	0.578068	0	artefact
SRR24201687.2067 0f8e4450-0b59-46dc-b5c0-e3827d1b4802/1	3977	foldback	1	1992	2001		105	2955			4005	-110	0.958	1198	1	0.731528	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1483	1493		48	2876			3356	-402	0.800	902	1	0.905048	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2178	2179		87	4277			5147	-496	0.904	2201	1	0.000000	0	artefact
SRR24201687.2071 ef48abe8-3482-46a3-8eb6-96bb3133903d/1	19975	foldback	1	5512	5529		347	10782			14252	-324	0.842	1776	1	0.623203	0	artefact
SRR24201687.2072 2bdc01ed-3149-4def-bcdb-69de4d514d9b/1	6085	foldback	1	3423	3428		30	4217			4517	-452	0.800	3545	1	0.711133	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	5006	5028		46	5434			5894	-506	0.778	458	1	0.890338	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1769	1777		89	3236			4126	-358	0.898	558	1	0.816784	0	artefact
SRR24201687.2073 35527baf-94f3-4731-880e-cee03f6b99fd/1	23209	foldback	1	11799	11808		1001	22692			32702	-294	0.944	782	1	0.635573	0	artefact
SRR24201687.1788 e609fb69-d7f6-4c71-be84-d7a0ac5e30d9/1	7311	foldback	1	1836	1843		24	3407			3647	-412	0.826	1599	1	0.129722	0	artefact
