SRR24201687.507	1	1220	artefact
SRR24201687.5077	0	3214	low_ident
SRR24201687.508	1	2236	artefact
SRR24201687.5089	1	2970	artefact
SRR24201687.5093	1	8573	artefact
SRR24201687.5095	1	1976	artefact
SRR24201687.51	1	1518	artefact
SRR24201687.5106	1	5466	artefact
SRR24201687.5109	1	2620	artefact
SRR24201687.5112	0	2081	low_ident
SRR24201687.5115	1	2230	artefact
SRR24201687.5119	0	3104	low_ident
SRR24201687.5129	1	3165	artefact
SRR24201687.5132	1	1660	artefact
SRR24201687.5136	1	2357	artefact
SRR24201687.515	0	6172	low_ident
SRR24201687.5156	1	2061	artefact
SRR24201687.5159	1	1418	artefact
SRR24201687.5161	1	1642	artefact
SRR24201687.517	0	4423	low_ident
SRR24201687.5175	1	4252	artefact
SRR24201687.5177	1	3108	artefact
SRR24201687.5179	1	8463	artefact
SRR24201687.5186	1	6575	artefact
SRR24201687.5188	1	1798	artefact
SRR24201687.5191	1	1536	artefact
SRR24201687.5203	1	4302	artefact
SRR24201687.5211	1	2690	artefact
SRR24201687.5213	1	3989	artefact
SRR24201687.5220	1	1525	artefact
SRR24201687.5224	0	3930	low_ident
SRR24201687.5225	1	12066	artefact
SRR24201687.5227	1	2387	artefact
SRR24201687.5231	1	1301	artefact
SRR24201687.5232	1	4732	artefact
SRR24201687.5243	1	2125	artefact
SRR24201687.5245	1	17222	artefact
SRR24201687.5252	1	2703	artefact
SRR24201687.5259	1	2235	artefact
SRR24201687.5264	1	2408	artefact
SRR24201687.5267	1	3412	artefact
SRR24201687.5268	1	1592	artefact
SRR24201687.5272	1	4826	artefact
SRR24201687.5276	1	6421	artefact
SRR24201687.528	0	3422	low_ident
SRR24201687.5282	1	9044	artefact
SRR24201687.5285	1	3824	artefact
SRR24201687.529	1	2379	artefact
SRR24201687.5291	1	2231	artefact
SRR24201687.5300	1	3059	artefact
SRR24201687.5303	1	2706	artefact
SRR24201687.5304	1	3177	artefact
SRR24201687.5309	1	2456	artefact
SRR24201687.531	1	3450	artefact
SRR24201687.5312	1	4806	artefact
SRR24201687.5314	0	4651	low_ident
SRR24201687.5316	1	4423	artefact
SRR24201687.5322	1	2036	artefact
SRR24201687.5328	1	2565	artefact
SRR24201687.5333	1	2003	artefact
SRR24201687.5336	1	8899	artefact
SRR24201687.5339	1	5008	artefact
SRR24201687.5340	1	1690	artefact
SRR24201687.5342	1	4224	artefact
SRR24201687.5346	1	10600	artefact
SRR24201687.5347	1	1386	artefact
SRR24201687.5356	1	1958	artefact
SRR24201687.5358	1	4003	artefact
SRR24201687.5376	1	9987	artefact
SRR24201687.5388	0	5897	low_ident
SRR24201687.5389	1	7807	artefact
SRR24201687.5394	1	2292	artefact
SRR24201687.5395	1	10084	artefact
SRR24201687.54	1	1346	artefact
SRR24201687.5401	1	1610	artefact
SRR24201687.5404	1	1167	artefact
SRR24201687.5410	1	4920	artefact
SRR24201687.5415	1	1462	artefact
SRR24201687.5416	1	7976	artefact
SRR24201687.5429	1	7403	artefact
SRR24201687.5431	1	7961	artefact
SRR24201687.5438	0	11931	low_ident
SRR24201687.5448	1	2751	artefact
SRR24201687.5451	1	16505	artefact
SRR24201687.5453	1	1343	artefact
SRR24201687.5456	1	2093	artefact
SRR24201687.546	1	5895	artefact
SRR24201687.5461	1	2162	artefact
SRR24201687.5464	1	8767	artefact
SRR24201687.5465	1	9202	artefact
SRR24201687.5474	1	2402	artefact
SRR24201687.5477	1	7240	artefact
SRR24201687.5478	0	10073	low_ident
SRR24201687.5479	1	6008	artefact
SRR24201687.5487	1	3309	artefact
SRR24201687.5488	1	2565	artefact
SRR24201687.5492	1	5677	artefact
SRR24201687.5493	1	4652	artefact
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1880	artefact
SRR24201687.5505	0	2671	low_ident
SRR24201687.551	1	2887	artefact
SRR24201687.5513	1	4531	artefact
SRR24201687.5515	1	3519	artefact
SRR24201687.5521	1	6056	artefact
SRR24201687.5523	1	4210	artefact
SRR24201687.5525	1	1934	artefact
SRR24201687.553	1	2691	artefact
SRR24201687.5531	1	10767	artefact
SRR24201687.5540	0	1792	low_ident
SRR24201687.5545	1	3507	artefact
SRR24201687.5551	1	5153	artefact
SRR24201687.5552	1	1868	artefact
SRR24201687.5555	1	10831	artefact
SRR24201687.5556	1	1959	artefact
SRR24201687.5557	1	1724	artefact
SRR24201687.5558	1	2156	artefact
SRR24201687.556	1	4546	artefact
SRR24201687.5578	0	9084	low_ident
SRR24201687.5579	1	6873	artefact
SRR24201687.5586	1	4111	artefact
SRR24201687.5591	1	2738	artefact
SRR24201687.5605	1	16888	artefact
SRR24201687.5607	0	6122	low_ident
SRR24201687.5610	1	2753	artefact
SRR24201687.5612	1	3393	artefact
SRR24201687.5614	1	2296	artefact
SRR24201687.5626	1	1508	artefact
SRR24201687.5634	1	8658	artefact
SRR24201687.5635	1	3775	artefact
SRR24201687.5652	1	9383	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5543	artefact
SRR24201687.5662	1	3263	artefact
SRR24201687.567	1	2501	artefact
SRR24201687.5670	0	2707	low_ident
SRR24201687.5682	1	2756	artefact
SRR24201687.5687	1	2143	artefact
SRR24201687.5688	1	5466	artefact
SRR24201687.569	1	13938	artefact
SRR24201687.5690	1	6414	artefact
SRR24201687.5694	1	3134	artefact
SRR24201687.5697	0	4261	low_ident
SRR24201687.5698	1	4428	artefact
SRR24201687.5699	1	3145	artefact
SRR24201687.5703	1	2838	artefact
SRR24201687.5711	1	3569	artefact
SRR24201687.5712	1	7961	artefact
SRR24201687.5717	0	4268	low_ident
SRR24201687.5723	1	1627	artefact
SRR24201687.5724	1	2022	artefact
SRR24201687.5726	1	11338	artefact
SRR24201687.5736	1	13895	artefact
SRR24201687.5740	1	6121	artefact
SRR24201687.5742	1	10479	artefact
SRR24201687.5746	1	8037	artefact
SRR24201687.5749	1	1924	artefact
SRR24201687.5750	1	3036	artefact
SRR24201687.5754	1	3641	artefact
SRR24201687.5759	1	3087	artefact
SRR24201687.5775	1	2447	artefact
SRR24201687.5777	0	9530	low_ident
SRR24201687.5778	1	5948	artefact
SRR24201687.5789	1	4086	artefact
SRR24201687.5800	0	2802	low_ident
SRR24201687.5810	1	1810	artefact
SRR24201687.5815	1	3887	artefact
SRR24201687.5818	0	2732	low_ident
SRR24201687.5829	0	5902	low_ident
SRR24201687.5830	1	7474	artefact
SRR24201687.5833	0	3876	low_ident
SRR24201687.5836	1	5733	artefact
SRR24201687.5839	1	1846	artefact
SRR24201687.5854	1	11768	artefact
SRR24201687.5857	1	3975	artefact
SRR24201687.5862	1	1956	artefact
SRR24201687.587	1	1810	artefact
SRR24201687.5870	1	2601	artefact
SRR24201687.5878	1	3115	artefact
SRR24201687.5887	1	5401	artefact
SRR24201687.5888	1	1494	artefact
SRR24201687.5891	1	6910	artefact
SRR24201687.5897	0	8121	low_ident
SRR24201687.590	1	2573	artefact
SRR24201687.5917	1	4266	artefact
SRR24201687.5920	1	1650	artefact
SRR24201687.593	1	2819	artefact
SRR24201687.5934	1	5911	artefact
SRR24201687.5935	1	1576	artefact
SRR24201687.5936	1	4709	artefact
SRR24201687.5943	1	2078	artefact
SRR24201687.5944	1	4435	artefact
SRR24201687.5954	1	7429	artefact
SRR24201687.5962	1	2275	artefact
SRR24201687.5965	1	3476	artefact
SRR24201687.5967	1	1721	artefact
SRR24201687.5969	1	9652	artefact
SRR24201687.597	0	10915	low_ident
SRR24201687.5982	1	8753	artefact
SRR24201687.5986	1	15373	artefact
SRR24201687.5991	0	5892	low_ident
SRR24201687.5992	1	1960	artefact
SRR24201687.5994	1	3065	artefact
SRR24201687.5999	1	3279	artefact
SRR24201687.6	1	2541	artefact
SRR24201687.6019	1	2439	artefact
SRR24201687.6022	1	4586	artefact
SRR24201687.6031	1	7608	artefact
SRR24201687.6043	1	2358	artefact
SRR24201687.605	1	5121	artefact
SRR24201687.6052	1	5924	artefact
SRR24201687.6054	1	2327	artefact
SRR24201687.6065	1	6073	artefact
SRR24201687.6070	1	1234	artefact
SRR24201687.6075	1	2536	artefact
SRR24201687.6086	0	1591	low_ident
SRR24201687.6092	1	3650	artefact
SRR24201687.6094	1	1121	artefact
SRR24201687.6096	1	7112	artefact
SRR24201687.6097	1	2168	artefact
SRR24201687.61	1	5082	artefact
SRR24201687.6100	1	1600	artefact
SRR24201687.6104	1	9697	artefact
SRR24201687.6109	1	5641	artefact
SRR24201687.611	1	4941	artefact
SRR24201687.6110	1	3211	artefact
SRR24201687.6112	1	2330	artefact
SRR24201687.6114	1	1190	artefact
SRR24201687.6117	1	1867	artefact
SRR24201687.6118	0	1857	low_ident
SRR24201687.6119	1	6597	artefact
SRR24201687.6121	1	2368	artefact
SRR24201687.6122	1	2856	artefact
SRR24201687.6125	1	5663	artefact
SRR24201687.6127	1	4575	artefact
SRR24201687.6131	1	4315	artefact
SRR24201687.6139	1	3914	artefact
SRR24201687.614	1	3129	artefact
SRR24201687.6145	1	7776	artefact
SRR24201687.6146	1	6304	artefact
SRR24201687.6147	0	2121	low_ident
SRR24201687.6153	1	1591	artefact
SRR24201687.6156	1	1581	artefact
SRR24201687.6157	1	7699	artefact
SRR24201687.6162	0	3394	low_ident
SRR24201687.6164	1	4825	artefact
SRR24201687.6169	1	1892	artefact
SRR24201687.6181	1	2294	artefact
SRR24201687.6197	1	1928	artefact
SRR24201687.6214	1	3415	artefact
SRR24201687.6228	1	4087	artefact
SRR24201687.623	0	4930	low_ident
SRR24201687.6231	1	3240	artefact
SRR24201687.6240	1	1310	artefact
SRR24201687.6241	1	1630	artefact
SRR24201687.625	1	7276	artefact
SRR24201687.6251	1	4737	artefact
SRR24201687.6252	1	6675	artefact
SRR24201687.6258	1	5612	artefact
SRR24201687.6259	1	3396	artefact
SRR24201687.6265	1	7662	artefact
SRR24201687.6269	1	4951	artefact
SRR24201687.6271	1	1211	artefact
SRR24201687.6273	1	1100	artefact
SRR24201687.6283	1	5686	artefact
SRR24201687.6287	1	12710	artefact
SRR24201687.6288	1	1236	artefact
SRR24201687.6291	1	1569	artefact
SRR24201687.6299	1	2416	artefact
SRR24201687.6303	1	6823	artefact
SRR24201687.6319	1	1551	artefact
SRR24201687.6329	1	2351	artefact
SRR24201687.6333	0	2693	low_ident
SRR24201687.6344	1	21558	artefact
SRR24201687.6345	1	1803	artefact
SRR24201687.6347	1	2639	artefact
SRR24201687.6351	1	2388	artefact
SRR24201687.6353	1	1856	artefact
SRR24201687.636	1	2046	artefact
SRR24201687.6371	1	10928	artefact
SRR24201687.6373	1	4822	artefact
SRR24201687.6374	1	2681	artefact
SRR24201687.6379	1	7719	artefact
SRR24201687.6392	1	1624	artefact
SRR24201687.64	1	5427	artefact
SRR24201687.6406	1	2450	artefact
SRR24201687.6412	1	5465	artefact
SRR24201687.6417	1	1479	artefact
SRR24201687.6424	1	5840	artefact
SRR24201687.6430	1	5120	artefact
SRR24201687.6435	1	1427	artefact
SRR24201687.6437	1	7744	artefact
SRR24201687.6443	1	1472	artefact
SRR24201687.6450	1	7898	artefact
SRR24201687.6458	1	1545	artefact
SRR24201687.6469	1	7100	artefact
SRR24201687.6471	1	3047	artefact
SRR24201687.6478	1	2079	artefact
SRR24201687.6490	0	2641	low_ident
SRR24201687.6495	1	2245	artefact
SRR24201687.650	1	4289	artefact
SRR24201687.6500	1	7754	artefact
SRR24201687.6508	1	1016	artefact
SRR24201687.6509	1	2894	artefact
SRR24201687.6514	1	2846	artefact
SRR24201687.6518	1	3349	artefact
SRR24201687.6521	1	2085	artefact
SRR24201687.6522	1	3380	artefact
SRR24201687.6529	0	2339	low_ident
SRR24201687.6530	0	2399	low_ident
SRR24201687.6531	1	2815	artefact
SRR24201687.6537	1	1468	artefact
SRR24201687.654	1	2287	artefact
SRR24201687.6542	1	1396	artefact
SRR24201687.6548	1	8412	artefact
SRR24201687.6549	1	6107	artefact
SRR24201687.6550	0	5153	low_ident
SRR24201687.6553	0	1448	low_ident
SRR24201687.6555	1	1695	artefact
SRR24201687.6556	1	1279	artefact
SRR24201687.6557	1	2240	artefact
SRR24201687.6568	1	1663	artefact
SRR24201687.6569	1	5385	artefact
SRR24201687.6570	1	6203	artefact
SRR24201687.6571	1	3120	artefact
SRR24201687.6572	1	2718	artefact
SRR24201687.6576	1	2649	artefact
SRR24201687.66	0	10001	low_ident
SRR24201687.6602	0	1433	low_ident
SRR24201687.6606	1	2450	artefact
SRR24201687.6615	1	6616	artefact
SRR24201687.6625	1	2090	artefact
SRR24201687.6634	1	2173	artefact
SRR24201687.6639	1	1826	artefact
SRR24201687.6647	1	1839	artefact
SRR24201687.6649	0	6958	low_ident
SRR24201687.6654	1	5010	artefact
SRR24201687.6655	1	1674	artefact
SRR24201687.6657	1	2270	artefact
SRR24201687.6658	0	2160	low_ident
SRR24201687.6659	1	3265	artefact
SRR24201687.6664	1	4751	artefact
SRR24201687.6673	0	5192	low_ident
SRR24201687.6676	1	4007	artefact
SRR24201687.669	1	3468	artefact
SRR24201687.6690	1	3661	artefact
SRR24201687.6692	1	7261	artefact
SRR24201687.6699	1	2542	artefact
SRR24201687.6712	1	3021	artefact
SRR24201687.6714	1	1624	artefact
SRR24201687.6716	1	5904	artefact
SRR24201687.672	1	8130	artefact
SRR24201687.6721	1	6321	artefact
SRR24201687.6729	1	12062	artefact
SRR24201687.6733	1	1717	artefact
SRR24201687.6735	1	4298	artefact
SRR24201687.6739	1	1376	artefact
SRR24201687.6741	1	1821	artefact
SRR24201687.6751	1	3120	artefact
SRR24201687.6755	1	3424	artefact
SRR24201687.6759	1	10798	artefact
SRR24201687.6760	0	2571	low_ident
SRR24201687.6762	1	9751	artefact
SRR24201687.677	1	5904	artefact
SRR24201687.6774	1	3061	artefact
SRR24201687.6780	1	4795	artefact
SRR24201687.6782	1	1742	artefact
SRR24201687.6785	1	2790	artefact
SRR24201687.6786	1	7096	artefact
SRR24201687.680	1	5635	artefact
SRR24201687.6801	1	6990	artefact
SRR24201687.6803	0	2072	low_ident
SRR24201687.6816	1	4195	artefact
SRR24201687.6818	1	3012	artefact
SRR24201687.6819	1	5485	artefact
SRR24201687.6827	1	2364	artefact
SRR24201687.6830	1	2782	artefact
SRR24201687.6836	0	3289	low_ident
SRR24201687.6840	1	3637	artefact
SRR24201687.6843	1	3348	artefact
SRR24201687.6845	1	3786	artefact
SRR24201687.6849	1	2200	artefact
SRR24201687.685	1	2385	artefact
SRR24201687.6854	1	2601	artefact
SRR24201687.6856	0	3071	low_ident
SRR24201687.6865	1	1530	artefact
SRR24201687.6867	1	1526	artefact
SRR24201687.6870	1	3116	artefact
SRR24201687.6872	1	1638	artefact
SRR24201687.6877	1	3093	artefact
SRR24201687.6878	1	3603	artefact
SRR24201687.6879	1	2211	artefact
SRR24201687.688	1	3753	artefact
SRR24201687.6888	1	1073	artefact
SRR24201687.6889	1	1970	artefact
SRR24201687.6892	1	3456	artefact
SRR24201687.6896	1	2362	artefact
SRR24201687.6899	1	2184	artefact
SRR24201687.690	1	2681	artefact
SRR24201687.6902	1	3019	artefact
SRR24201687.6914	0	4020	low_ident
SRR24201687.6915	1	3265	artefact
SRR24201687.6918	1	1571	artefact
SRR24201687.6924	1	3579	artefact
SRR24201687.6933	0	6223	low_ident
SRR24201687.6934	1	2685	artefact
SRR24201687.6935	1	2297	artefact
SRR24201687.6942	1	1321	artefact
SRR24201687.6943	1	2076	artefact
SRR24201687.6945	1	1751	artefact
SRR24201687.6947	1	12566	artefact
SRR24201687.6954	1	2051	artefact
SRR24201687.696	1	4164	artefact
SRR24201687.6961	1	3039	artefact
SRR24201687.6964	1	2822	artefact
SRR24201687.6967	1	5668	artefact
SRR24201687.6968	0	1212	low_ident
SRR24201687.6971	1	1286	artefact
SRR24201687.6976	0	2395	low_ident
SRR24201687.6984	0	4805	low_ident
SRR24201687.7001	1	2779	artefact
SRR24201687.7007	1	6011	artefact
SRR24201687.7008	1	10109	artefact
SRR24201687.7013	1	3165	artefact
SRR24201687.7017	1	1374	artefact
SRR24201687.7020	0	11599	low_ident
SRR24201687.7023	1	4445	artefact
SRR24201687.7026	1	10285	artefact
SRR24201687.7027	1	3557	artefact
SRR24201687.7030	1	2837	artefact
SRR24201687.7042	1	3722	artefact
SRR24201687.7044	1	9199	artefact
SRR24201687.7047	1	3700	artefact
SRR24201687.7051	1	1177	artefact
SRR24201687.7055	1	1559	artefact
SRR24201687.706	1	4608	artefact
SRR24201687.7067	1	6128	artefact
SRR24201687.7070	1	1255	artefact
SRR24201687.7073	0	2067	low_ident
SRR24201687.7074	1	4761	artefact
SRR24201687.7090	1	5810	artefact
SRR24201687.7093	1	6331	artefact
SRR24201687.7106	1	4029	artefact
SRR24201687.7108	1	1478	artefact
SRR24201687.7109	0	5329	low_ident
SRR24201687.7116	1	2070	artefact
SRR24201687.7124	1	1929	artefact
SRR24201687.7125	1	2155	artefact
SRR24201687.7138	1	2070	artefact
SRR24201687.7148	1	1579	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4786	artefact
SRR24201687.7162	1	2710	artefact
SRR24201687.7163	0	3010	low_ident
SRR24201687.7166	1	1842	artefact
SRR24201687.7167	0	3524	low_ident
SRR24201687.7171	1	1774	artefact
SRR24201687.7175	1	5856	artefact
SRR24201687.7176	0	9073	low_ident
SRR24201687.7184	1	16051	artefact
SRR24201687.7185	1	2222	artefact
SRR24201687.7187	1	3285	artefact
SRR24201687.7189	0	3054	low_ident
SRR24201687.719	1	3049	artefact
SRR24201687.7194	1	3100	artefact
SRR24201687.7196	1	8503	artefact
SRR24201687.721	1	2216	artefact
SRR24201687.7211	1	9946	artefact
SRR24201687.7213	1	1962	artefact
SRR24201687.7239	0	1849	low_ident
SRR24201687.7256	1	4445	artefact
SRR24201687.7259	1	3267	artefact
SRR24201687.7263	1	7141	artefact
SRR24201687.7271	1	3979	artefact
SRR24201687.728	0	5243	low_ident
SRR24201687.7281	1	4373	artefact
SRR24201687.7286	0	2579	low_ident
SRR24201687.7290	1	15372	artefact
SRR24201687.7291	1	12741	artefact
SRR24201687.7299	1	1701	artefact
SRR24201687.7303	1	2146	artefact
SRR24201687.7309	0	8536	low_ident
SRR24201687.7310	1	3795	artefact
SRR24201687.7317	1	2929	artefact
SRR24201687.7322	0	5643	low_ident
SRR24201687.7324	1	6320	artefact
SRR24201687.7331	0	5942	low_ident
SRR24201687.7333	1	7106	artefact
SRR24201687.7336	1	1248	artefact
SRR24201687.734	1	6413	artefact
SRR24201687.7346	1	1214	artefact
SRR24201687.7349	1	3000	artefact
SRR24201687.7362	1	5849	artefact
SRR24201687.7369	1	1176	artefact
SRR24201687.7380	1	1893	artefact
SRR24201687.7381	0	2207	low_ident
SRR24201687.7386	1	4663	artefact
SRR24201687.7387	1	3628	artefact
SRR24201687.7390	1	4266	artefact
SRR24201687.7403	1	2505	artefact
SRR24201687.7410	1	3801	artefact
SRR24201687.7423	1	1544	artefact
SRR24201687.7425	1	1139	artefact
SRR24201687.7435	1	1247	artefact
SRR24201687.7447	1	5233	artefact
SRR24201687.7451	1	3248	artefact
SRR24201687.7452	1	2443	artefact
SRR24201687.7460	1	6386	artefact
SRR24201687.7465	1	1259	artefact
SRR24201687.747	0	8520	low_ident
SRR24201687.7487	1	2324	artefact
SRR24201687.749	1	7657	artefact
SRR24201687.7502	1	5701	artefact
SRR24201687.7504	1	2014	artefact
SRR24201687.7505	1	4198	artefact
SRR24201687.7506	1	2168	artefact
SRR24201687.7508	0	2315	low_ident
SRR24201687.7510	1	1146	artefact
SRR24201687.7511	1	2273	artefact
SRR24201687.7515	1	3930	artefact
SRR24201687.7518	1	2388	artefact
SRR24201687.752	1	2163	artefact
SRR24201687.7534	1	4452	artefact
SRR24201687.7535	0	3741	low_ident
SRR24201687.7539	1	1217	artefact
SRR24201687.7547	1	4511	artefact
SRR24201687.7548	1	2072	artefact
SRR24201687.7560	1	2279	artefact
SRR24201687.7572	1	1172	artefact
SRR24201687.7573	1	3850	artefact
SRR24201687.7578	1	1774	artefact
SRR24201687.7581	1	1829	artefact
SRR24201687.7595	1	3578	artefact
SRR24201687.76	1	3113	artefact
SRR24201687.7601	1	2364	artefact
SRR24201687.7606	1	11461	artefact
SRR24201687.7612	1	2908	artefact
SRR24201687.7618	1	3162	artefact
SRR24201687.762	0	2825	low_ident
SRR24201687.7627	1	7203	artefact
SRR24201687.7631	1	5190	artefact
SRR24201687.7642	1	2760	artefact
SRR24201687.7645	1	2881	artefact
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4488	artefact
SRR24201687.7662	1	3508	artefact
SRR24201687.7663	1	1291	artefact
SRR24201687.7665	1	6356	artefact
SRR24201687.7670	1	2345	artefact
SRR24201687.7671	1	1318	artefact
SRR24201687.7685	1	2000	artefact
SRR24201687.7689	1	3773	artefact
SRR24201687.769	1	2079	artefact
SRR24201687.7696	1	7400	artefact
SRR24201687.7711	1	3427	artefact
SRR24201687.7714	0	5398	low_ident
SRR24201687.7724	1	3214	artefact
SRR24201687.7729	0	6964	low_ident
SRR24201687.773	1	2085	artefact
SRR24201687.7732	1	1703	artefact
SRR24201687.7739	1	1473	artefact
SRR24201687.775	1	3962	artefact
SRR24201687.7753	0	2349	low_ident
SRR24201687.7762	1	2400	artefact
SRR24201687.777	1	4687	artefact
SRR24201687.7778	1	1851	artefact
SRR24201687.7797	1	4602	artefact
SRR24201687.7798	1	2161	artefact
SRR24201687.78	1	8870	artefact
SRR24201687.7801	1	2753	artefact
SRR24201687.7811	1	4655	artefact
SRR24201687.7815	1	1976	artefact
SRR24201687.7816	1	2639	artefact
SRR24201687.7825	1	3560	artefact
SRR24201687.7830	1	5048	artefact
SRR24201687.7831	0	1564	low_ident
SRR24201687.7835	1	2098	artefact
SRR24201687.7838	1	2456	artefact
SRR24201687.7841	1	7758	artefact
SRR24201687.7842	1	11878	artefact
SRR24201687.7858	1	1325	artefact
SRR24201687.7869	1	2294	artefact
SRR24201687.7870	1	1560	artefact
SRR24201687.7871	0	2026	low_ident
SRR24201687.7873	0	1330	low_ident
SRR24201687.7879	1	3424	artefact
SRR24201687.7885	1	6441	artefact
SRR24201687.7886	1	1370	artefact
SRR24201687.7887	1	3865	artefact
SRR24201687.7895	1	2706	artefact
SRR24201687.7898	1	6809	artefact
SRR24201687.79	1	9642	artefact
SRR24201687.7915	1	1787	artefact
SRR24201687.7917	1	2892	artefact
SRR24201687.7919	1	6388	artefact
SRR24201687.7924	1	3258	artefact
SRR24201687.793	1	3207	artefact
SRR24201687.7930	1	2761	artefact
SRR24201687.7933	1	7005	artefact
SRR24201687.7939	1	1221	artefact
SRR24201687.7946	1	2586	artefact
SRR24201687.7949	1	7435	artefact
SRR24201687.7957	0	3670	low_ident
SRR24201687.7967	1	14382	artefact
SRR24201687.7968	1	7253	artefact
SRR24201687.7975	0	3333	low_ident
SRR24201687.7976	1	17258	artefact
SRR24201687.7981	1	2685	artefact
SRR24201687.7982	1	4316	artefact
SRR24201687.7987	1	7090	artefact
SRR24201687.7993	1	2244	artefact
SRR24201687.7995	1	2047	artefact
SRR24201687.8000	1	4203	artefact
SRR24201687.8001	1	4413	artefact
SRR24201687.8006	1	1281	artefact
SRR24201687.8008	1	10029	artefact
SRR24201687.8010	1	11089	artefact
SRR24201687.8011	1	4505	artefact
SRR24201687.8012	1	2095	artefact
SRR24201687.8024	1	1470	artefact
SRR24201687.8034	1	1360	artefact
SRR24201687.8049	1	1789	artefact
SRR24201687.805	1	3593	artefact
SRR24201687.8053	0	4601	low_ident
SRR24201687.8061	1	2929	artefact
SRR24201687.8062	1	1833	artefact
SRR24201687.8073	0	6865	low_ident
SRR24201687.8075	1	3864	artefact
SRR24201687.8080	1	2110	artefact
SRR24201687.8081	1	1596	artefact
SRR24201687.8083	1	12514	artefact
SRR24201687.8086	1	4612	artefact
SRR24201687.8087	1	2401	artefact
SRR24201687.8098	1	9713	artefact
SRR24201687.8109	1	3671	artefact
SRR24201687.8113	1	5203	artefact
SRR24201687.8116	0	1327	low_ident
SRR24201687.8119	1	3790	artefact
SRR24201687.8136	1	4382	artefact
SRR24201687.8139	1	1441	artefact
SRR24201687.814	0	3055	low_ident
SRR24201687.8148	1	3039	artefact
SRR24201687.8157	1	4643	artefact
SRR24201687.816	1	9796	artefact
SRR24201687.8164	1	5638	artefact
SRR24201687.8168	1	2082	artefact
SRR24201687.8178	1	2220	artefact
SRR24201687.8181	1	3577	artefact
SRR24201687.8182	1	2828	artefact
SRR24201687.8189	1	8082	artefact
SRR24201687.8194	1	2803	artefact
SRR24201687.8195	0	7242	low_ident
SRR24201687.8197	1	2771	artefact
SRR24201687.8199	1	5769	artefact
SRR24201687.8201	1	3233	artefact
SRR24201687.8203	1	4739	artefact
SRR24201687.8206	1	1815	artefact
SRR24201687.8218	1	1803	artefact
SRR24201687.822	0	2037	low_ident
SRR24201687.8225	1	3771	artefact
SRR24201687.823	0	4403	low_ident
SRR24201687.8232	0	1734	low_ident
SRR24201687.8235	1	2397	artefact
SRR24201687.8238	1	1221	artefact
SRR24201687.8242	0	5779	low_ident
SRR24201687.8247	1	3016	artefact
SRR24201687.8249	1	3670	artefact
SRR24201687.8250	1	8273	artefact
SRR24201687.8258	1	2333	artefact
SRR24201687.8260	1	1858	artefact
SRR24201687.8263	1	1568	artefact
SRR24201687.8264	0	2044	low_ident
SRR24201687.8266	0	3235	low_ident
SRR24201687.827	1	9764	artefact
SRR24201687.8270	1	4926	artefact
SRR24201687.8271	0	5997	low_ident
SRR24201687.8273	0	4242	low_ident
SRR24201687.8282	1	9250	artefact
SRR24201687.8289	1	4010	artefact
SRR24201687.8290	1	3987	artefact
SRR24201687.8291	1	5768	artefact
SRR24201687.8306	1	1469	artefact
SRR24201687.8308	1	6699	artefact
SRR24201687.831	1	16026	artefact
SRR24201687.8315	1	1776	artefact
SRR24201687.8320	1	1737	artefact
SRR24201687.8327	1	1905	artefact
SRR24201687.8328	0	11684	low_ident
SRR24201687.8333	1	2459	artefact
SRR24201687.8335	1	7972	artefact
SRR24201687.8353	1	5253	artefact
SRR24201687.8355	1	6147	artefact
SRR24201687.8358	1	1648	artefact
SRR24201687.8359	1	1577	artefact
SRR24201687.836	0	7954	low_ident
SRR24201687.8364	1	3225	artefact
SRR24201687.8366	1	3506	artefact
SRR24201687.8383	1	4720	artefact
SRR24201687.8385	1	5017	artefact
SRR24201687.8392	1	2178	artefact
SRR24201687.8395	1	4465	artefact
SRR24201687.8396	1	2879	artefact
SRR24201687.8397	1	2109	artefact
SRR24201687.84	1	1101	artefact
SRR24201687.8412	1	2727	artefact
SRR24201687.8425	1	2812	artefact
SRR24201687.8428	0	2565	low_ident
SRR24201687.843	0	4866	low_ident
SRR24201687.8431	1	4216	artefact
SRR24201687.8438	0	2241	low_ident
SRR24201687.8443	1	2542	artefact
SRR24201687.8446	1	1288	artefact
SRR24201687.8457	1	4964	artefact
SRR24201687.8458	1	2160	artefact
SRR24201687.846	1	4657	artefact
SRR24201687.8461	1	1729	artefact
SRR24201687.8463	1	2232	artefact
SRR24201687.8467	1	1632	artefact
SRR24201687.8470	1	4914	artefact
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4110	artefact
SRR24201687.8495	1	1171	artefact
SRR24201687.8500	1	3238	artefact
SRR24201687.852	1	2350	artefact
SRR24201687.8520	1	9153	artefact
SRR24201687.8523	1	2006	artefact
SRR24201687.8525	1	1863	artefact
SRR24201687.8527	1	9833	artefact
SRR24201687.8553	0	2677	low_ident
SRR24201687.8564	1	1906	artefact
SRR24201687.8569	1	2954	artefact
SRR24201687.8575	0	3060	low_ident
SRR24201687.8586	1	6228	artefact
SRR24201687.8591	1	8192	artefact
SRR24201687.8598	0	1410	low_ident
