read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6601	6606		100	4717			5717	-278	0.878	1384	1	0.533103	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3438	3510		167	6797			8467	-526	0.934	3958	1	0.795327	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4239	4246		55	4579			5129	-410	0.902	1083	1	0.798788	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4632	4718		298	9159			12139	-492	0.922	3680	1	0.949805	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1679	1688		107	3223			4293	-424	0.800	490	1	0.922977	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3196	3208		229	6293			8583	-420	0.912	1232	1	0.209000	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6903	6892		195	13700			15650	-358	0.970	10452	1	0.694937	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3159	3168		32	6177			6497	-374	0.776	1576	1	0.337949	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2428	2354		59	4748			5338	-514	0.946	3703	1	0.269580	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3458	3467		344	6859			10299	-142	0.830	310	1	0.175249	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4732	4749		49	3798			4288	-380	0.864	1995	1	0.711813	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6365	6376		432	12454			16774	-446	0.448	202	0	0.000000	0	low_ident
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5211	5238		71	8885			9595	-304	0.800	0	1	0.702293	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3552	3563		90	3923			4823	-382	0.794	290	1	0.084379	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4384	4394		117	3648			4818	-178	0.932	1352	1	0.308957	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3500	3482		78	6663			7443	-500	0.790	3638	1	0.073561	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3261	3274		64	6269			6909	-432	0.820	482	1	0.583297	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3881	3895		382	7628			11448	-392	0.874	566	1	0.147122	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6249	6258		179	5265			7055	-316	0.928	1504	1	0.533535	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2811	2825		152	5440			6960	-378	0.904	1999	1	0.182605	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3020	3028		325	5951			9201	-246	0.992	1612	1	0.038511	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2713	2721		195	3003			4953	-196	0.990	646	1	0.347901	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4629	4630		32	6871			7191	-478	0.316	494	0	0.000000	0	low_ident
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7061	7081		182	10021			11841	-412	0.810	1963	1	0.754219	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13110	13117		193	7269			9199	-388	0.896	186	1	0.549546	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7276	7185		31	5603			5913	-500	0.844	3908	1	0.506274	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5430	5450		208	9274			11354	-442	0.854	1718	1	0.069234	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3453		107	6508			7578	-420	0.820	878	1	0.441367	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6866	6871		62	7495			8115	-460	0.796	630	1	0.036781	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2798	2839		56	5413			5973	-448	0.760	1580	1	0.698832	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9428	9438		627	18777			25047	-436	0.926	1782	1	0.689745	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2829	2837		103	5496			6526	-444	0.862	1135	1	0.989615	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3170	3095		53	6271			6801	-504	0.862	3390	1	0.047598	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3665	3672		123	4279			5509	-288	0.870	754	1	0.010385	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4521	4542		54	8721			9261	-520	0.818	4772	1	0.841194	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6215	6227		587	11568			17438	-214	0.770	434	1	0.346603	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5542	5560		526	10201			15461	-258	0.850	142	1	0.659887	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15804	15814		690	24513			31413	-380	0.858	1098	1	0.261359	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6873	6887		510	10537			15637	-210	0.956	482	1	0.205539	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9897	9799		310	11448			14548	-504	0.948	4971	1	0.176114	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4182	4189		44	5509			5949	-402	0.856	510	1	0.043704	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	11773	11765		34	4867			5207	-394	0.796	2164	1	0.770662	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2711		39	5203			5593	-282	0.832	2553	1	0.425357	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8162	8171		62	3839			4459	-464	0.894	2114	1	0.980961	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3625	3627		117	5072			6242	-460	0.780	894	1	0.240156	0	artefact
SRR24201687.1496 303e37da-858b-48e7-9291-125e68b3b5e0/1	7362	foldback	1	3200	3209		326	6330			9590	-234	0.930	646	1	0.698399	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15590	15589		179	16312			18102	-430	0.794	742	1	0.594548	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2014	2021		56	3680			4240	-376	0.864	1525	1	0.594115	0	artefact
SRR24201687.1511 73cdea81-a394-4824-beb9-a81f13ec0d71/1	5392	foldback	1	1985	1996		46	3605			4065	-362	0.324	926	0	0.000000	0	low_ident
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6496	6505		185	5593			7443	-312	0.956	1698	1	0.084812	0	artefact
SRR24201687.1521 08ccf748-3133-4e43-8767-e8e92bdf0d72/1	8022	foldback	1	5305	5320		72	5166			5886	-450	0.750	1005	1	0.264388	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5972	5978		93	11775			12705	-318	0.812	966	1	0.746863	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6226	6238		463	10185			14815	-214	0.798	242	1	0.688014	0	artefact
SRR24201687.1524 bfb267e8-ebff-4fa3-bff0-31d634c84e20/1	5769	foldback	1	3031	3042		76	5299			6059	-472	0.766	34	1	0.463868	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2623	2632		184	5164			7004	-256	0.868	582	1	0.078754	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2793	2808		104	5180			6220	-426	0.856	202	1	0.634357	0	artefact
SRR24201687.1527 96df1361-dccf-4e13-9974-c98ddbce68cd/1	9263	foldback	1	2827	2835		228	5595			7875	-384	0.950	1181	1	0.965383	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4790	4835		62	9442			10062	-348	0.880	5994	1	0.052358	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6941	6953		63	13816			14446	-306	0.842	1202	1	0.123756	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5355	5436		337	10633			14003	-478	0.844	2542	1	0.455647	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4071	4082		182	7439			9259	-268	0.830	0	1	0.965816	0	artefact
SRR24201687.1708 b020e432-cffe-41ba-8267-ac96650d9734/1	17121	foldback	1	11397	11415		41	10710			11120	-58	0.820	5947	1	0.471225	0	artefact
SRR24201687.1712 056fd94e-a34d-4e6f-b921-8e9ff0551924/1	8412	foldback	1	5662	5671		35	3295			3645	-374	0.346	986	0	0.000000	0	low_ident
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4466	4475		192	4413			6333	-442	0.750	330	1	0.795759	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5842	5766		110	11114			12214	-508	0.848	3208	1	0.290350	0	artefact
SRR24201687.1713 7d4f2b44-946e-48f9-8327-1d2329be31be/1	10615	foldback	1	6427	6436		365	8296			11946	22	0.980	238	1	0.942449	0	artefact
SRR24201687.1715 a78cb741-153d-4f4b-90bb-e0520870489a/1	5674	foldback	1	3108	3109		142	5029			6449	-494	0.964	2607	1	0.514063	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2004	2019		51	3255			3765	-368	0.814	626	1	0.954132	0	artefact
SRR24201687.1718 f11899e8-d373-4899-82e2-3694ed933184/1	7902	foldback	1	2574	2582		171	5017			6727	-174	0.956	1800	1	0.517092	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4629	4641		418	9164			13344	-322	0.928	782	1	0.893553	0	artefact
SRR24201687.1720 2fadaaee-9b16-4c9c-8807-b7c03e760e0b/1	11429	foldback	1	5665	5656		359	11100			14690	-462	0.914	2512	1	0.612722	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3830	3838		120	7445			8645	-386	0.828	1291	1	0.074427	0	artefact
SRR24201687.1725 bf9a9357-1caa-4ca4-bb04-f360d235ad78/1	19262	foldback	1	11330	11361		305	15604			18654	-338	0.944	10338	1	0.401558	0	artefact
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6805	6814		73	3418			4148	-328	0.868	758	1	0.227174	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3220	3239		178	6226			8006	-480	0.892	1871	1	0.379489	0	artefact
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2387	2398		156	4581			6141	-262	0.966	206	1	0.340113	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4546	4556		191	5227			7137	-248	0.928	978	1	0.374730	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7838	7870		284	15039			17879	-372	0.438	0	0	0.000000	0	low_ident
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	9506	9412		330	8045			11345	-494	0.944	2269	1	0.596279	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6676	6766		466	13270			17930	-502	0.944	1603	1	0.356123	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3938	3944		53	7058			7588	-354	0.768	994	1	0.558633	0	artefact
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7549	7518		671	15022			21732	-506	0.946	2642	1	0.700130	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1687	1697		54	3037			3577	-486	0.922	1784	1	0.703592	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3473	3488		81	6787			7597	-424	0.794	658	1	0.408048	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1668	1644		52	3217			3737	-502	0.911	2431	1	0.451320	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2178	2179		87	4277			5147	-496	0.904	2201	1	0.729987	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2324	2327		72	4042			4762	-424	0.844	998	1	0.901341	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7845	7893		45	5745			6195	-442	0.830	2042	1	0.443531	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1769	1777		89	3236			4126	-358	0.898	558	1	0.419299	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1813	1822		104	3569			4609	-512	0.964	1797	1	0.355257	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3977	3987		96	4550			5510	-494	0.948	1958	1	0.710948	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3777	3829		48	4626			5106	-386	0.928	3667	1	0.282562	0	artefact
SRR24201687.2064 97963e31-1d93-4fb5-a0c9-fd9e0dca05b8/1	15258	foldback	1	3392	3403		261	6691			9301	-416	0.964	1169	1	0.013847	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	5006	5028		46	5434			5894	-506	0.778	458	1	0.261791	0	artefact
SRR24201687.2071 ef48abe8-3482-46a3-8eb6-96bb3133903d/1	19975	foldback	1	5512	5529		347	10782			14252	-324	0.842	1776	1	0.344872	0	artefact
SRR24201687.2072 2bdc01ed-3149-4def-bcdb-69de4d514d9b/1	6085	foldback	1	3423	3428		30	4217			4517	-452	0.800	3545	1	0.792730	0	artefact
SRR24201687.2073 35527baf-94f3-4731-880e-cee03f6b99fd/1	23209	foldback	1	11799	11808		1001	22692			32702	-294	0.944	782	1	0.638252	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18405	18416		132	28291			29611	-482	0.880	22833	1	0.534833	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4524	4534		104	4122			5162	-282	0.956	1720	1	0.339680	0	artefact
SRR24201687.2079 8a3d1794-707c-432a-8890-ac246ef089a0/1	7813	foldback	1	5824	5830		116	3572			4732	-350	0.922	1078	1	0.997836	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6039	6050		461	11330			15940	-414	0.868	542	1	0.720035	0	artefact
SRR24201687.2086 5557f389-6d12-41a4-b7fd-1c339c8b3e49/1	21282	foldback	1	10136	10055		30	19987			20287	-490	0.826	18788	1	0.823886	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3516	3521		127	4397			5667	-388	0.864	798	1	0.708784	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5225	5307		109	5738			6828	-492	0.942	3554	1	0.038079	0	artefact
SRR24201687.2097 54f6177b-19f3-42f6-94af-41a1b722aee4/1	12350	foldback	1	5095	5018		301	10099			13109	-518	0.884	1763	1	0.181740	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1752	1757		39	3368			3758	-324	0.814	826	1	0.194721	0	artefact
SRR24201687.2098 d0d480ed-8217-4e78-97b0-352eeee6cab9/1	13368	foldback	1	4556	4567		113	8768			9898	-434	0.912	648	1	0.767200	0	artefact
SRR24201687.1974 55586cf7-da1a-49cd-996f-3318a8d60762/1	7622	foldback	1	3914	3926		292	6426			9346	-272	0.890	158	1	0.908265	0	artefact
SRR24201687.2100 bcc492d7-c862-467f-b6f0-f0a143d72f72/1	15058	foldback	1	7341	7355		779	14473			22263	-260	0.942	998	1	0.273475	0	artefact
SRR24201687.1981 d4715a1a-cd62-4c17-83c4-6a919537f095/1	3869	foldback	1	2097	2148		56	3479			4039	-504	0.910	2384	1	0.934228	0	artefact
SRR24201687.2109 8e30c473-78d0-4cf9-b6e0-93823aac73c0/1	8172	foldback	1	4191	4213		39	7594			7984	-436	0.396	2483	0	0.000000	0	low_ident
SRR24201687.1984 172f8ddc-8db0-4750-a5c2-3115e88d640e/1	9563	foldback	1	3413	3419		65	6305			6955	-382	0.476	402	0	0.000000	0	low_ident
SRR24201687.2124 abd6861f-c112-42ca-ad67-ebcd87c1e37d/1	8353	foldback	1	4198	4219		143	8241			9671	-184	0.880	2697	1	0.473821	0	artefact
SRR24201687.1994 f0833830-f044-455a-b3cd-4d9763739c77/1	9117	foldback	1	7385	7394		38	3315			3695	-332	0.858	196	1	0.034617	0	artefact
SRR24201687.1995 65205d89-fbcc-4991-b53e-4a402a846262/1	9307	foldback	1	4987	4996		309	6696			9786	-398	0.944	482	1	0.458243	0	artefact
SRR24201687.2129 55b66d2d-ba7e-4159-a4e4-3d5b1e9351b9/1	6151	foldback	1	2392	2402		147	4579			6049	-352	0.926	62	1	0.708351	0	artefact
SRR24201687.1999 3ca2710c-f5f9-4884-a3e0-396e7e858d2d/1	4005	foldback	1	1926	1937		145	3769			5219	-322	0.958	1399	1	0.809174	0	artefact
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5928	5943		391	11690			15600	-252	0.948	830	1	0.097360	0	artefact
SRR24201687.2000 addbdc6e-cbfd-4bcc-bb6d-d4065377822b/1	19500	foldback	1	7317	7336		162	14553			16173	-496	0.910	7721	1	0.985288	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3585	3596		261	7032			9642	-208	0.908	990	1	0.360017	0	artefact
SRR24201687.2003 98851cb2-259d-4189-9600-d689497850c9/1	6496	foldback	1	4508	4515		206	3847			5907	-242	0.932	958	1	0.270446	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7542	7570		153	14761			16291	-288	0.864	2359	1	0.980528	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3256	3271		217	5588			7758	-352	0.908	390	1	0.008654	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3476	3482		188	4201			6081	-248	0.910	1000	1	0.860234	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10178	10186		533	10689			16019	-258	0.940	774	1	0.592817	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8817	8724		196	14508			16468	-458	0.898	2109	1	0.016876	0	artefact
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4181	4134		46	7056			7516	-484	0.308	2311	0	0.000000	0	low_ident
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5649	5661		477	11243			16013	6	0.942	870	1	0.607962	0	artefact
SRR24201687.2319 42af1761-9427-4be2-bdfe-654f8998d6be/1	24976	foldback	1	16492	16523		342	16791			20211	-430	0.850	4044	1	0.028992	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14020	14025		281	12618			15428	-432	0.900	822	1	0.839463	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3952	3964		102	6441			7461	-410	0.870	82	1	0.586759	0	artefact
SRR24201687.2339 f94b9670-a30a-4fab-a930-a4f07dd7272d/1	6887	foldback	1	3464	3505		133	6698			8028	-422	0.806	3016	1	0.073994	0	artefact
SRR24201687.2342 2cedc4cb-b3ed-4ea7-9120-94f315d6fef3/1	9818	foldback	1	6710	6718		51	5906			6416	-470	0.768	678	1	0.446993	0	artefact
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10377	10388		163	20583			22213	-420	0.790	190	1	0.643444	0	artefact
SRR24201687.2349 5281581a-8b1d-44ed-b6d7-63ff63a0a370/1	18414	foldback	1	4007	4014		75	7946			8696	-460	0.816	1317	1	0.598875	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2206	2302		133	4250			5580	-484	0.972	1943	1	0.746430	0	artefact
SRR24201687.2361 cae12230-13bd-4403-a6bd-df98efe83634/1	8723	foldback	1	3534	3542		189	6707			8597	-320	0.914	1867	1	0.488100	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4872	4895		61	8848			9458	-490	0.342	494	0	0.000000	0	low_ident
SRR24201687.2376 8576dc9e-bbd4-4711-9eeb-608ca36f52ba/1	5687	foldback	1	2897	2910		61	5112			5722	-474	0.310	630	0	0.000000	0	low_ident
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4661	4688		189	8423			10313	-402	0.802	1928	1	0.257032	0	artefact
SRR24201687.2380 be813601-72a5-40dd-9f44-f7f3040173ff/1	7538	foldback	1	4948	4861		130	5068			6368	-494	0.884	2089	1	0.311986	0	artefact
SRR24201687.2382 0395ad84-56de-4f3b-8cc6-8075b3bdfa61/1	12113	foldback	1	8561	8584		42	7038			7458	-452	0.374	642	0	0.000000	0	low_ident
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5464	5474		185	7625			9475	-138	0.922	1140	1	0.794029	0	artefact
SRR24201687.2387 9a21d8da-b15e-4ac6-961d-ca38963e8df4/1	5346	foldback	1	1911	1923		96	3489			4449	-262	0.900	1546	1	0.753354	0	artefact
SRR24201687.2400 25987505-7745-4778-be0d-ec604562a35e/1	11034	foldback	1	5671	5736		470	10623			15323	-494	0.946	2702	1	0.696235	0	artefact
SRR24201687.2401 65f978ff-581e-4952-92b8-0cf242122b12/1	10074	foldback	1	5242	5173		411	9588			13698	-522	0.956	3000	1	0.881004	0	artefact
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6454	6506		47	7535			8005	-486	0.756	2792	1	0.878408	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4225	4234		105	4675			5725	-394	0.928	1864	1	0.947642	0	artefact
SRR24201687.2422 3fadaa6e-f615-4726-8e9a-07fdcae07f37/1	5075	foldback	1	3039	3049		61	3316			3926	-258	0.844	194	1	0.041973	0	artefact
SRR24201687.2283 1a3b483a-5a3a-4710-996e-3087ce6b4f55/1	21925	foldback	1	19601	19610		72	3434			4154	-222	0.946	994	1	0.886196	0	artefact
SRR24201687.2285 68444a5a-42b4-4840-ba60-fa4459237632/1	17948	foldback	1	5841	5852		362	10522			14142	-322	0.906	1136	1	0.272609	0	artefact
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4685	4697		370	9251			12951	-468	0.968	2550	1	0.990913	0	artefact
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2506	2508		35	3158			3508	-408	0.860	954	1	0.190394	0	artefact
SRR24201687.2294 48945598-8c95-4238-8c6b-84365aed306a/1	5726	foldback	1	3632	3638		149	4113			5603	-292	0.892	998	1	0.495889	0	artefact
SRR24201687.2302 bf85ede9-2e5b-4903-b306-2a664d3a5458/1	8808	foldback	1	4000	4007		42	3618			4038	-420	0.804	180	1	0.774989	0	artefact
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13129	13138		803	26142			34172	-466	0.916	1409	1	0.051060	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5875	5885		181	5098			6908	-396	0.926	646	1	0.931631	0	artefact
SRR24201687.2570 e7e8c788-e2f8-4744-80e8-376c1ebbe39b/1	5469	foldback	1	2769	2778		151	4512			6022	-360	0.950	1339	1	0.102986	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5477	5564		130	10869			12169	-518	0.814	5863	1	0.175682	0	artefact
SRR24201687.2573 d0bd27a8-f84c-44e4-a373-908940003b24/1	13978	foldback	1	4814	4822		224	6362			8602	-486	0.978	1643	1	0.406318	0	artefact
SRR24201687.2582 e5715949-2057-4cc6-86d6-f221437a58fd/1	5224	foldback	1	2082	2091		109	3973			5063	-288	0.890	970	1	0.966248	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2159	2174		76	3807			4567	-386	0.978	2701	1	0.896149	0	artefact
SRR24201687.2586 c635dcaf-7273-4369-987b-c308883e5d2e/1	9379	foldback	1	7067	7066		52	4424			4944	-418	0.814	966	1	0.392038	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1863	1872		137	3649			5019	-376	0.856	818	1	0.697101	0	artefact
