SRR24201687.5053	1	1644	artefact
SRR24201687.5056	1	3546	artefact
SRR24201687.5057	1	2919	artefact
SRR24201687.5058	1	2412	artefact
SRR24201687.5059	1	1756	artefact
SRR24201687.5063	0	2875	low_ident
SRR24201687.5065	1	5401	artefact
SRR24201687.507	1	1215	artefact
SRR24201687.5077	0	3258	low_ident
SRR24201687.508	1	2233	artefact
SRR24201687.5089	1	2967	artefact
SRR24201687.5093	1	8540	artefact
SRR24201687.5095	1	2084	artefact
SRR24201687.51	1	1528	artefact
SRR24201687.5106	1	5541	artefact
SRR24201687.5109	1	2682	artefact
SRR24201687.5112	0	2081	low_ident
SRR24201687.5115	1	2221	artefact
SRR24201687.5119	0	3196	low_ident
SRR24201687.5129	1	3207	artefact
SRR24201687.5132	0	1590	low_ident
SRR24201687.5136	1	2304	artefact
SRR24201687.515	1	6167	artefact
SRR24201687.5156	1	1909	artefact
SRR24201687.5159	1	1511	artefact
SRR24201687.5161	1	1639	artefact
SRR24201687.517	0	4498	low_ident
SRR24201687.5175	1	4352	artefact
SRR24201687.5177	1	3109	artefact
SRR24201687.5179	1	8405	artefact
SRR24201687.5186	1	6682	artefact
SRR24201687.5188	0	1882	low_ident
SRR24201687.5191	1	1555	artefact
SRR24201687.5203	1	4188	artefact
SRR24201687.5211	1	2512	artefact
SRR24201687.5213	1	3960	artefact
SRR24201687.5220	1	1432	artefact
SRR24201687.5224	0	4000	low_ident
SRR24201687.5225	1	12126	artefact
SRR24201687.5227	1	2358	artefact
SRR24201687.5231	1	1310	artefact
SRR24201687.5232	1	4666	artefact
SRR24201687.5243	1	2197	artefact
SRR24201687.5245	1	17343	artefact
SRR24201687.5252	1	2799	artefact
SRR24201687.5259	1	2232	artefact
SRR24201687.5264	1	2332	artefact
SRR24201687.5267	1	3472	artefact
SRR24201687.5268	1	1588	artefact
SRR24201687.5272	1	4894	artefact
SRR24201687.5276	1	6355	artefact
SRR24201687.528	1	3434	artefact
SRR24201687.5282	1	9062	artefact
SRR24201687.5285	1	3847	artefact
SRR24201687.529	1	2373	artefact
SRR24201687.5291	1	2176	artefact
SRR24201687.5300	1	2974	artefact
SRR24201687.5303	1	2748	artefact
SRR24201687.5304	1	3314	artefact
SRR24201687.5309	0	2456	low_ident
SRR24201687.531	1	3486	artefact
SRR24201687.5312	1	4891	artefact
SRR24201687.5314	0	4604	low_ident
SRR24201687.5316	1	4477	artefact
SRR24201687.5322	1	2034	artefact
SRR24201687.5328	1	2559	artefact
SRR24201687.5333	1	2009	artefact
SRR24201687.5336	1	8901	artefact
SRR24201687.5339	1	4971	artefact
SRR24201687.5340	1	1690	artefact
SRR24201687.5342	1	4293	artefact
SRR24201687.5346	1	10559	artefact
SRR24201687.5347	1	1380	artefact
SRR24201687.5356	1	1924	artefact
SRR24201687.5358	1	4003	artefact
SRR24201687.5376	1	9957	artefact
SRR24201687.5388	0	5850	low_ident
SRR24201687.5389	1	7758	artefact
SRR24201687.5394	1	2339	artefact
SRR24201687.5395	0	10064	low_ident
SRR24201687.54	1	1428	artefact
SRR24201687.5401	1	1691	artefact
SRR24201687.5404	1	1227	artefact
SRR24201687.5410	1	4862	artefact
SRR24201687.5415	1	1536	artefact
SRR24201687.5416	1	8029	artefact
SRR24201687.5429	0	7445	low_ident
SRR24201687.5431	1	7956	artefact
SRR24201687.5438	0	11905	low_ident
SRR24201687.5448	1	2711	artefact
SRR24201687.5451	1	16501	artefact
SRR24201687.5453	1	1449	artefact
SRR24201687.5456	1	2101	artefact
SRR24201687.546	1	5896	artefact
SRR24201687.5461	1	2162	artefact
SRR24201687.5464	1	8766	artefact
SRR24201687.5465	1	9192	artefact
SRR24201687.5474	1	2434	artefact
SRR24201687.5477	1	7071	artefact
SRR24201687.5478	0	9988	low_ident
SRR24201687.5479	1	6067	artefact
SRR24201687.5487	1	3226	artefact
SRR24201687.5488	1	2597	artefact
SRR24201687.5492	1	5628	artefact
SRR24201687.5493	0	4632	low_ident
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1934	artefact
SRR24201687.5505	0	2629	low_ident
SRR24201687.551	1	2870	artefact
SRR24201687.5513	1	4529	artefact
SRR24201687.5515	1	3597	artefact
SRR24201687.5521	1	6146	artefact
SRR24201687.5523	1	4156	artefact
SRR24201687.5525	1	1933	artefact
SRR24201687.553	1	2530	artefact
SRR24201687.5531	1	10744	artefact
SRR24201687.5540	1	1793	artefact
SRR24201687.5545	1	3526	artefact
SRR24201687.5551	0	5239	low_ident
SRR24201687.5552	1	1835	artefact
SRR24201687.5555	1	10933	artefact
SRR24201687.5556	1	1955	artefact
SRR24201687.5557	1	1811	artefact
SRR24201687.5558	1	2087	artefact
SRR24201687.556	1	4535	artefact
SRR24201687.5578	0	8969	low_ident
SRR24201687.5579	1	6897	artefact
SRR24201687.5586	0	4213	low_ident
SRR24201687.5591	1	2809	artefact
SRR24201687.5605	0	16857	low_ident
SRR24201687.5607	0	6026	low_ident
SRR24201687.5610	1	2700	artefact
SRR24201687.5612	1	3448	artefact
SRR24201687.5614	1	2259	artefact
SRR24201687.5626	1	1581	artefact
SRR24201687.5634	1	8652	artefact
SRR24201687.5635	1	3860	artefact
SRR24201687.5652	1	9379	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5580	artefact
SRR24201687.5662	1	3182	artefact
SRR24201687.567	1	2464	artefact
SRR24201687.5670	0	2722	low_ident
SRR24201687.5682	1	2850	artefact
SRR24201687.5687	1	2151	artefact
SRR24201687.5688	1	5466	artefact
SRR24201687.569	1	13934	artefact
SRR24201687.5690	1	6470	artefact
SRR24201687.5694	1	3197	artefact
SRR24201687.5697	1	4270	artefact
SRR24201687.5698	1	4430	artefact
SRR24201687.5699	1	3135	artefact
SRR24201687.5703	1	2928	artefact
SRR24201687.5711	1	3577	artefact
SRR24201687.5712	1	7960	artefact
SRR24201687.5717	1	4185	artefact
SRR24201687.5723	1	1620	artefact
SRR24201687.5724	1	2042	artefact
SRR24201687.5726	1	11359	artefact
SRR24201687.5736	1	13871	artefact
SRR24201687.5740	1	6174	artefact
SRR24201687.5742	1	10512	artefact
SRR24201687.5746	1	8036	artefact
SRR24201687.5749	1	1947	artefact
SRR24201687.5750	1	3115	artefact
SRR24201687.5754	1	3582	artefact
SRR24201687.5759	1	3115	artefact
SRR24201687.5775	1	2529	artefact
SRR24201687.5777	0	9519	low_ident
SRR24201687.5778	0	5948	low_ident
SRR24201687.5789	1	4067	artefact
SRR24201687.5800	0	2705	low_ident
SRR24201687.5810	1	1756	artefact
SRR24201687.5815	1	3823	artefact
SRR24201687.5818	0	2667	low_ident
SRR24201687.5829	0	5812	low_ident
SRR24201687.5830	1	7471	artefact
SRR24201687.5833	0	3877	low_ident
SRR24201687.5836	1	5710	artefact
SRR24201687.5839	1	1758	artefact
SRR24201687.5854	1	11813	artefact
SRR24201687.5857	1	4015	artefact
SRR24201687.5862	0	1910	low_ident
SRR24201687.587	1	1874	artefact
SRR24201687.5870	1	2568	artefact
SRR24201687.5878	1	3171	artefact
SRR24201687.5887	1	5432	artefact
SRR24201687.5888	1	1560	artefact
SRR24201687.5891	1	6990	artefact
SRR24201687.5897	1	8049	artefact
SRR24201687.590	1	2563	artefact
SRR24201687.5917	1	4323	artefact
SRR24201687.5920	1	1562	artefact
SRR24201687.593	1	2939	artefact
SRR24201687.5934	1	6031	artefact
SRR24201687.5935	1	1605	artefact
SRR24201687.5936	0	4791	low_ident
SRR24201687.5943	1	1989	artefact
SRR24201687.5944	1	4435	artefact
SRR24201687.5954	1	7497	artefact
SRR24201687.5962	1	2265	artefact
SRR24201687.5965	1	3453	artefact
SRR24201687.5967	1	1816	artefact
SRR24201687.5969	1	9663	artefact
SRR24201687.597	1	10875	artefact
SRR24201687.5982	1	8665	artefact
SRR24201687.5986	1	15431	artefact
SRR24201687.5991	0	6026	low_ident
SRR24201687.5992	0	1910	low_ident
SRR24201687.5994	1	3067	artefact
SRR24201687.5999	1	3221	artefact
SRR24201687.6	1	2582	artefact
SRR24201687.6019	1	2504	artefact
SRR24201687.6022	1	4589	artefact
SRR24201687.6031	1	7641	artefact
SRR24201687.6043	1	2299	artefact
SRR24201687.605	1	5168	artefact
SRR24201687.6052	1	5997	artefact
SRR24201687.6054	1	2323	artefact
SRR24201687.6065	1	6075	artefact
SRR24201687.6070	1	1317	artefact
SRR24201687.6075	1	2520	artefact
SRR24201687.6086	0	1594	low_ident
SRR24201687.6092	1	3655	artefact
SRR24201687.6094	1	1187	artefact
SRR24201687.6096	1	7215	artefact
SRR24201687.6097	1	2270	artefact
SRR24201687.61	1	4928	artefact
SRR24201687.6100	1	1659	artefact
SRR24201687.6104	1	9798	artefact
SRR24201687.6109	1	5613	artefact
SRR24201687.611	1	4870	artefact
SRR24201687.6110	1	3286	artefact
SRR24201687.6112	1	2329	artefact
SRR24201687.6114	1	1280	artefact
SRR24201687.6117	1	1832	artefact
SRR24201687.6118	0	1953	low_ident
SRR24201687.6119	1	6592	artefact
SRR24201687.6121	1	2480	artefact
SRR24201687.6122	0	2772	low_ident
SRR24201687.6125	1	5729	artefact
SRR24201687.6127	0	4486	low_ident
SRR24201687.6131	0	4297	low_ident
SRR24201687.6139	1	3923	artefact
SRR24201687.614	1	3151	artefact
SRR24201687.6145	1	7838	artefact
SRR24201687.6146	1	6333	artefact
SRR24201687.6147	0	2118	low_ident
SRR24201687.6153	1	1695	artefact
SRR24201687.6156	1	1560	artefact
SRR24201687.6157	1	7687	artefact
SRR24201687.6162	0	3374	low_ident
SRR24201687.6164	0	4819	low_ident
SRR24201687.6169	0	1893	low_ident
SRR24201687.6181	1	2383	artefact
SRR24201687.6197	1	1967	artefact
SRR24201687.6214	1	3342	artefact
SRR24201687.6228	1	4040	artefact
SRR24201687.623	0	4832	low_ident
SRR24201687.6231	1	3330	artefact
SRR24201687.6240	1	1292	artefact
SRR24201687.6241	1	1580	artefact
SRR24201687.625	1	7362	artefact
SRR24201687.6251	1	4791	artefact
SRR24201687.6252	1	6832	artefact
SRR24201687.6258	1	5622	artefact
SRR24201687.6259	1	3460	artefact
SRR24201687.6265	1	7626	artefact
SRR24201687.6269	1	4901	artefact
SRR24201687.6271	0	1225	low_ident
SRR24201687.6273	1	1101	artefact
SRR24201687.6283	1	5781	artefact
SRR24201687.6287	1	12786	artefact
SRR24201687.6288	1	1231	artefact
SRR24201687.6291	1	1627	artefact
SRR24201687.6299	1	2427	artefact
SRR24201687.6303	1	6864	artefact
SRR24201687.6319	1	1460	artefact
SRR24201687.6329	1	2342	artefact
SRR24201687.6333	0	2690	low_ident
SRR24201687.6344	1	21545	artefact
SRR24201687.6345	1	1811	artefact
SRR24201687.6347	1	2630	artefact
SRR24201687.6351	1	2426	artefact
SRR24201687.6353	1	1882	artefact
SRR24201687.636	1	2040	artefact
SRR24201687.6371	1	10882	artefact
SRR24201687.6373	1	4926	artefact
SRR24201687.6374	0	2680	low_ident
SRR24201687.6379	1	7822	artefact
SRR24201687.6392	1	1762	artefact
SRR24201687.64	1	5463	artefact
SRR24201687.6406	1	2443	artefact
SRR24201687.6412	1	5497	artefact
SRR24201687.6417	1	1472	artefact
SRR24201687.6424	1	5901	artefact
SRR24201687.6430	1	5092	artefact
SRR24201687.6435	1	1421	artefact
SRR24201687.6437	1	7776	artefact
SRR24201687.6443	1	1485	artefact
SRR24201687.6450	1	7967	artefact
SRR24201687.6458	1	1596	artefact
SRR24201687.6469	0	7122	low_ident
SRR24201687.6471	1	3049	artefact
SRR24201687.6478	1	2106	artefact
SRR24201687.6490	1	2601	artefact
SRR24201687.6495	1	2323	artefact
SRR24201687.650	1	4264	artefact
SRR24201687.6500	1	7748	artefact
SRR24201687.6508	1	1098	artefact
SRR24201687.6509	1	2973	artefact
SRR24201687.6514	1	2943	artefact
SRR24201687.6518	1	3348	artefact
SRR24201687.6521	1	2036	artefact
SRR24201687.6522	1	3451	artefact
SRR24201687.6529	0	2300	low_ident
SRR24201687.6530	1	2388	artefact
SRR24201687.6531	1	2813	artefact
SRR24201687.6537	1	1573	artefact
SRR24201687.654	1	2394	artefact
SRR24201687.6542	1	1453	artefact
SRR24201687.6548	1	8411	artefact
SRR24201687.6549	1	6200	artefact
SRR24201687.6550	0	5113	low_ident
SRR24201687.6553	1	1301	artefact
SRR24201687.6555	1	1703	artefact
SRR24201687.6556	1	1442	artefact
SRR24201687.6557	1	2145	artefact
SRR24201687.6568	1	1663	artefact
SRR24201687.6569	0	5302	low_ident
SRR24201687.6570	1	6292	artefact
SRR24201687.6571	1	3009	artefact
SRR24201687.6572	1	2780	artefact
SRR24201687.6576	1	2636	artefact
SRR24201687.66	0	10039	low_ident
SRR24201687.6602	0	1405	low_ident
SRR24201687.6606	1	2477	artefact
SRR24201687.6615	1	6576	artefact
SRR24201687.6625	1	2193	artefact
SRR24201687.6634	0	2135	low_ident
SRR24201687.6639	1	1926	artefact
SRR24201687.6647	1	1800	artefact
SRR24201687.6649	0	6945	low_ident
SRR24201687.6654	1	5054	artefact
SRR24201687.6655	1	1659	artefact
SRR24201687.6657	1	2262	artefact
SRR24201687.6658	0	2126	low_ident
SRR24201687.6659	1	3379	artefact
SRR24201687.6664	1	4624	artefact
SRR24201687.6673	0	5168	low_ident
SRR24201687.6676	1	4000	artefact
SRR24201687.669	1	3475	artefact
SRR24201687.6690	0	3676	low_ident
SRR24201687.6692	1	7334	artefact
SRR24201687.6699	1	2495	artefact
SRR24201687.6712	1	2991	artefact
SRR24201687.6714	1	1540	artefact
SRR24201687.6716	1	5917	artefact
SRR24201687.672	1	8041	artefact
SRR24201687.6721	1	6339	artefact
SRR24201687.6729	1	11920	artefact
SRR24201687.6733	1	1856	artefact
SRR24201687.6735	0	4210	low_ident
SRR24201687.6739	1	1318	artefact
SRR24201687.6741	1	1903	artefact
SRR24201687.6751	1	3120	artefact
SRR24201687.6755	1	3368	artefact
SRR24201687.6759	1	10795	artefact
SRR24201687.6760	1	2564	artefact
SRR24201687.6762	1	9829	artefact
SRR24201687.677	1	5904	artefact
SRR24201687.6774	1	3060	artefact
SRR24201687.6780	1	4897	artefact
SRR24201687.6782	1	1841	artefact
SRR24201687.6785	1	2678	artefact
SRR24201687.6786	1	7084	artefact
SRR24201687.680	1	5635	artefact
SRR24201687.6801	1	6984	artefact
SRR24201687.6803	0	2012	low_ident
SRR24201687.6816	0	4323	low_ident
SRR24201687.6818	1	3048	artefact
SRR24201687.6819	1	5401	artefact
SRR24201687.6827	1	2357	artefact
SRR24201687.6830	1	2799	artefact
SRR24201687.6836	0	3300	low_ident
SRR24201687.6840	1	3554	artefact
SRR24201687.6843	1	3269	artefact
SRR24201687.6845	1	3776	artefact
SRR24201687.6849	0	2200	low_ident
SRR24201687.685	1	2306	artefact
SRR24201687.6854	1	2588	artefact
SRR24201687.6856	0	3066	low_ident
SRR24201687.6865	1	1578	artefact
SRR24201687.6867	0	1499	low_ident
SRR24201687.6870	1	3175	artefact
SRR24201687.6872	0	1661	low_ident
SRR24201687.6877	1	3090	artefact
SRR24201687.6878	1	3632	artefact
SRR24201687.6879	1	2137	artefact
SRR24201687.688	1	3742	artefact
SRR24201687.6888	1	1069	artefact
SRR24201687.6889	1	1955	artefact
SRR24201687.6892	1	3524	artefact
SRR24201687.6896	1	2259	artefact
SRR24201687.6899	1	2099	artefact
SRR24201687.690	1	2494	artefact
SRR24201687.6902	1	2964	artefact
SRR24201687.6914	0	3972	low_ident
SRR24201687.6915	1	3222	artefact
SRR24201687.6918	0	1522	low_ident
SRR24201687.6924	0	3530	low_ident
SRR24201687.6933	0	6308	low_ident
SRR24201687.6934	1	2676	artefact
SRR24201687.6935	1	2320	artefact
SRR24201687.6942	1	1314	artefact
SRR24201687.6943	1	2074	artefact
SRR24201687.6945	1	1662	artefact
SRR24201687.6947	1	12489	artefact
SRR24201687.6954	1	1999	artefact
SRR24201687.696	1	4154	artefact
SRR24201687.6961	1	3167	artefact
SRR24201687.6964	0	2817	low_ident
SRR24201687.6967	0	5665	low_ident
SRR24201687.6968	0	1165	low_ident
SRR24201687.6971	1	1396	artefact
SRR24201687.6976	0	2462	low_ident
SRR24201687.6984	0	4980	low_ident
SRR24201687.7001	1	2718	artefact
SRR24201687.7007	1	6002	artefact
SRR24201687.7008	0	10100	low_ident
SRR24201687.7013	1	3070	artefact
SRR24201687.7017	1	1397	artefact
SRR24201687.7020	0	11633	low_ident
SRR24201687.7023	0	4537	low_ident
SRR24201687.7026	1	10335	artefact
SRR24201687.7027	1	3443	artefact
SRR24201687.7030	1	2934	artefact
SRR24201687.7042	1	3786	artefact
SRR24201687.7044	0	9199	low_ident
SRR24201687.7047	1	3647	artefact
SRR24201687.7051	1	1179	artefact
SRR24201687.7055	1	1550	artefact
SRR24201687.706	1	4664	artefact
SRR24201687.7067	0	6090	low_ident
SRR24201687.7070	1	1291	artefact
SRR24201687.7073	1	2120	artefact
SRR24201687.7074	1	4759	artefact
SRR24201687.7090	1	5858	artefact
SRR24201687.7093	1	6510	artefact
SRR24201687.7106	1	4017	artefact
SRR24201687.7108	1	1475	artefact
SRR24201687.7109	0	5175	low_ident
SRR24201687.7116	1	2014	artefact
SRR24201687.7124	1	1929	artefact
SRR24201687.7125	1	2075	artefact
SRR24201687.7138	1	2067	artefact
SRR24201687.7148	1	1661	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4841	artefact
SRR24201687.7162	1	2666	artefact
SRR24201687.7163	0	3008	low_ident
SRR24201687.7166	1	1792	artefact
SRR24201687.7167	0	3556	low_ident
SRR24201687.7171	0	1743	low_ident
SRR24201687.7175	1	5842	artefact
SRR24201687.7176	0	9142	low_ident
SRR24201687.7184	1	15992	artefact
SRR24201687.7185	1	2224	artefact
SRR24201687.7187	1	3340	artefact
SRR24201687.7189	0	3084	low_ident
SRR24201687.719	1	3061	artefact
SRR24201687.7194	1	3197	artefact
SRR24201687.7196	1	8603	artefact
SRR24201687.721	1	2224	artefact
SRR24201687.7211	1	9978	artefact
SRR24201687.7213	1	1948	artefact
SRR24201687.7239	1	1862	artefact
SRR24201687.7256	1	4424	artefact
SRR24201687.7259	0	3247	low_ident
SRR24201687.7263	1	7195	artefact
SRR24201687.7271	1	3908	artefact
SRR24201687.728	1	5149	artefact
SRR24201687.7281	1	4413	artefact
SRR24201687.7286	1	2579	artefact
SRR24201687.7290	1	15400	artefact
SRR24201687.7291	1	12685	artefact
SRR24201687.7299	0	1696	low_ident
SRR24201687.7303	1	2212	artefact
SRR24201687.7309	0	8475	low_ident
SRR24201687.7310	1	3790	artefact
SRR24201687.7317	1	3021	artefact
SRR24201687.7322	0	5627	low_ident
SRR24201687.7324	1	6309	artefact
SRR24201687.7331	0	5950	low_ident
SRR24201687.7333	1	7146	artefact
SRR24201687.7336	1	1322	artefact
SRR24201687.734	1	6413	artefact
SRR24201687.7346	1	1247	artefact
SRR24201687.7349	1	2964	artefact
SRR24201687.7362	1	5847	artefact
SRR24201687.7369	0	1167	low_ident
SRR24201687.7380	1	1880	artefact
SRR24201687.7381	0	2141	low_ident
SRR24201687.7386	1	4657	artefact
SRR24201687.7387	1	3608	artefact
SRR24201687.7390	0	4266	low_ident
SRR24201687.7403	1	2513	artefact
SRR24201687.7410	0	3882	low_ident
SRR24201687.7423	1	1540	artefact
SRR24201687.7425	1	1159	artefact
SRR24201687.7435	1	1242	artefact
SRR24201687.7447	1	5267	artefact
SRR24201687.7451	1	3283	artefact
SRR24201687.7452	1	2442	artefact
SRR24201687.7460	1	6444	artefact
SRR24201687.7465	1	1338	artefact
SRR24201687.747	0	8656	low_ident
SRR24201687.7487	1	2360	artefact
SRR24201687.749	1	7562	artefact
SRR24201687.7502	1	5776	artefact
SRR24201687.7504	1	1975	artefact
SRR24201687.7505	1	4287	artefact
SRR24201687.7506	1	2208	artefact
SRR24201687.7508	0	2315	low_ident
SRR24201687.7510	1	1218	artefact
SRR24201687.7511	1	2305	artefact
SRR24201687.7515	1	3944	artefact
SRR24201687.7518	1	2435	artefact
SRR24201687.752	1	2163	artefact
SRR24201687.7534	1	4513	artefact
SRR24201687.7535	0	3831	low_ident
SRR24201687.7539	1	1218	artefact
SRR24201687.7547	1	4538	artefact
SRR24201687.7548	1	2132	artefact
SRR24201687.7560	1	2307	artefact
SRR24201687.7572	1	1213	artefact
SRR24201687.7573	1	3832	artefact
SRR24201687.7578	1	1731	artefact
SRR24201687.7581	1	1877	artefact
SRR24201687.7595	1	3599	artefact
SRR24201687.76	0	3160	low_ident
SRR24201687.7601	1	2379	artefact
SRR24201687.7606	1	11455	artefact
SRR24201687.7612	0	2851	low_ident
SRR24201687.7618	1	3251	artefact
SRR24201687.762	1	2945	artefact
SRR24201687.7627	1	7262	artefact
SRR24201687.7631	1	5190	artefact
SRR24201687.7642	1	2777	artefact
SRR24201687.7645	1	3035	artefact
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4465	artefact
SRR24201687.7662	1	3505	artefact
SRR24201687.7663	1	1271	artefact
SRR24201687.7665	0	6413	low_ident
SRR24201687.7670	1	2260	artefact
SRR24201687.7671	1	1385	artefact
SRR24201687.7685	1	1998	artefact
SRR24201687.7689	1	3687	artefact
SRR24201687.769	1	2029	artefact
SRR24201687.7696	1	7399	artefact
SRR24201687.7711	1	3446	artefact
SRR24201687.7714	0	5389	low_ident
SRR24201687.7724	0	3233	low_ident
SRR24201687.7729	0	6989	low_ident
SRR24201687.773	1	2024	artefact
SRR24201687.7732	0	1672	low_ident
SRR24201687.7739	1	1556	artefact
SRR24201687.775	1	3991	artefact
SRR24201687.7753	0	2438	low_ident
SRR24201687.7762	1	2322	artefact
SRR24201687.777	1	4776	artefact
SRR24201687.7778	1	1817	artefact
SRR24201687.7797	1	4601	artefact
SRR24201687.7798	1	2144	artefact
SRR24201687.78	1	8799	artefact
SRR24201687.7801	1	2736	artefact
SRR24201687.7811	1	4657	artefact
SRR24201687.7815	1	1959	artefact
SRR24201687.7816	1	2727	artefact
SRR24201687.7825	0	3574	low_ident
SRR24201687.7830	1	5137	artefact
SRR24201687.7831	0	1587	low_ident
SRR24201687.7835	0	2086	low_ident
SRR24201687.7838	1	2456	artefact
SRR24201687.7841	1	7757	artefact
SRR24201687.7842	1	11924	artefact
SRR24201687.7858	1	1370	artefact
SRR24201687.7869	1	2268	artefact
SRR24201687.7870	1	1474	artefact
SRR24201687.7871	0	2004	low_ident
SRR24201687.7873	0	1353	low_ident
SRR24201687.7879	1	3527	artefact
SRR24201687.7885	1	6422	artefact
SRR24201687.7886	0	1411	low_ident
SRR24201687.7887	1	3927	artefact
SRR24201687.7895	1	2653	artefact
SRR24201687.7898	1	6852	artefact
SRR24201687.79	1	9621	artefact
SRR24201687.7915	1	1779	artefact
SRR24201687.7917	1	2778	artefact
SRR24201687.7919	1	6460	artefact
SRR24201687.7924	1	3265	artefact
SRR24201687.793	1	3191	artefact
SRR24201687.7930	1	2750	artefact
SRR24201687.7933	1	7046	artefact
SRR24201687.7939	1	1311	artefact
SRR24201687.7946	1	2682	artefact
SRR24201687.7949	1	7419	artefact
SRR24201687.7957	0	3601	low_ident
SRR24201687.7967	1	14481	artefact
SRR24201687.7968	1	7271	artefact
SRR24201687.7975	1	3299	artefact
SRR24201687.7976	1	17352	artefact
SRR24201687.7981	0	2666	low_ident
SRR24201687.7982	1	4449	artefact
SRR24201687.7987	0	7083	low_ident
SRR24201687.7993	1	2178	artefact
SRR24201687.7995	0	2040	low_ident
SRR24201687.8000	1	4303	artefact
SRR24201687.8001	0	4414	low_ident
SRR24201687.8006	1	1354	artefact
SRR24201687.8008	1	10069	artefact
SRR24201687.8010	1	11089	artefact
SRR24201687.8011	1	4505	artefact
SRR24201687.8012	1	2016	artefact
SRR24201687.8024	1	1577	artefact
SRR24201687.8034	1	1311	artefact
SRR24201687.8049	1	1817	artefact
SRR24201687.805	1	3580	artefact
SRR24201687.8053	0	4665	low_ident
SRR24201687.8061	1	3019	artefact
SRR24201687.8062	1	1915	artefact
SRR24201687.8073	1	6859	artefact
SRR24201687.8075	1	3862	artefact
SRR24201687.8080	1	2107	artefact
SRR24201687.8081	0	1526	low_ident
SRR24201687.8083	1	12598	artefact
SRR24201687.8086	1	4602	artefact
SRR24201687.8087	1	2397	artefact
SRR24201687.8098	0	9657	low_ident
SRR24201687.8109	1	3664	artefact
SRR24201687.8113	1	5200	artefact
SRR24201687.8116	0	1215	low_ident
SRR24201687.8119	0	3841	low_ident
SRR24201687.8136	0	4375	low_ident
SRR24201687.8139	0	1440	low_ident
SRR24201687.814	1	3049	artefact
SRR24201687.8148	1	3035	artefact
SRR24201687.8157	1	4647	artefact
SRR24201687.816	1	9804	artefact
SRR24201687.8164	1	5465	artefact
SRR24201687.8168	1	2022	artefact
SRR24201687.8178	1	2148	artefact
SRR24201687.8181	1	3656	artefact
SRR24201687.8182	1	2863	artefact
SRR24201687.8189	1	8119	artefact
SRR24201687.8194	1	2870	artefact
SRR24201687.8195	0	7204	low_ident
SRR24201687.8197	1	2827	artefact
SRR24201687.8199	1	5716	artefact
SRR24201687.8201	1	3327	artefact
SRR24201687.8203	1	4745	artefact
SRR24201687.8206	1	1822	artefact
SRR24201687.8218	1	1803	artefact
SRR24201687.822	0	2058	low_ident
SRR24201687.8225	1	3818	artefact
SRR24201687.823	1	4253	artefact
SRR24201687.8232	1	1711	artefact
SRR24201687.8235	1	2443	artefact
SRR24201687.8238	1	1293	artefact
SRR24201687.8242	0	5701	low_ident
SRR24201687.8247	1	3105	artefact
SRR24201687.8249	1	3665	artefact
SRR24201687.8250	1	8241	artefact
SRR24201687.8258	1	2244	artefact
SRR24201687.8260	1	1692	artefact
SRR24201687.8263	1	1474	artefact
SRR24201687.8264	0	1984	low_ident
SRR24201687.8266	0	3215	low_ident
SRR24201687.827	1	9837	artefact
SRR24201687.8270	1	4928	artefact
SRR24201687.8271	0	6044	low_ident
SRR24201687.8273	0	4346	low_ident
SRR24201687.8282	1	9247	artefact
SRR24201687.8289	1	4113	artefact
SRR24201687.8290	1	3989	artefact
SRR24201687.8291	1	5656	artefact
SRR24201687.8306	1	1515	artefact
SRR24201687.8308	1	6687	artefact
SRR24201687.831	1	16022	artefact
SRR24201687.8315	1	1776	artefact
SRR24201687.8320	0	1719	low_ident
SRR24201687.8327	1	1880	artefact
SRR24201687.8328	0	11713	low_ident
SRR24201687.8333	1	2417	artefact
SRR24201687.8335	1	8050	artefact
SRR24201687.8353	1	5333	artefact
SRR24201687.8355	1	6143	artefact
SRR24201687.8358	1	1639	artefact
SRR24201687.8359	1	1573	artefact
SRR24201687.836	0	7870	low_ident
SRR24201687.8364	1	3263	artefact
SRR24201687.8366	0	3500	low_ident
SRR24201687.8383	0	4709	low_ident
SRR24201687.8385	1	5014	artefact
SRR24201687.8392	1	2175	artefact
SRR24201687.8395	1	4461	artefact
SRR24201687.8396	1	2864	artefact
SRR24201687.8397	1	2056	artefact
SRR24201687.84	1	1185	artefact
SRR24201687.8412	1	2730	artefact
SRR24201687.8425	1	2810	artefact
SRR24201687.8428	0	2600	low_ident
SRR24201687.843	0	4973	low_ident
SRR24201687.8431	1	4179	artefact
SRR24201687.8438	1	2209	artefact
SRR24201687.8443	1	2549	artefact
SRR24201687.8446	1	1381	artefact
SRR24201687.8457	1	4845	artefact
SRR24201687.8458	1	2156	artefact
SRR24201687.846	1	4646	artefact
SRR24201687.8461	1	1714	artefact
SRR24201687.8463	1	2155	artefact
SRR24201687.8467	1	1721	artefact
SRR24201687.8470	0	4887	low_ident
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4114	artefact
SRR24201687.8495	1	1163	artefact
SRR24201687.8500	0	3238	low_ident
SRR24201687.852	1	2306	artefact
SRR24201687.8520	1	9100	artefact
SRR24201687.8523	1	2068	artefact
