SRR24201687.6344	1	21545	artefact
SRR24201687.6345	1	1809	artefact
SRR24201687.6347	1	2638	artefact
SRR24201687.6351	1	2426	artefact
SRR24201687.6353	1	1881	artefact
SRR24201687.636	1	2040	artefact
SRR24201687.6371	1	10912	artefact
SRR24201687.6373	1	4892	artefact
SRR24201687.6374	0	2680	low_ident
SRR24201687.6379	1	7824	artefact
SRR24201687.6392	1	1762	artefact
SRR24201687.64	1	5504	artefact
SRR24201687.6406	1	2443	artefact
SRR24201687.6412	1	5497	artefact
SRR24201687.6417	1	1474	artefact
SRR24201687.6424	1	5901	artefact
SRR24201687.6430	1	5092	artefact
SRR24201687.6435	1	1406	artefact
SRR24201687.6437	1	7698	artefact
SRR24201687.6443	1	1490	artefact
SRR24201687.6450	1	7950	artefact
SRR24201687.6469	0	7122	low_ident
SRR24201687.6471	1	3049	artefact
SRR24201687.6478	1	2035	artefact
SRR24201687.6490	1	2601	artefact
SRR24201687.6495	1	2322	artefact
SRR24201687.650	1	4285	artefact
SRR24201687.6500	1	7750	artefact
SRR24201687.6508	1	1099	artefact
SRR24201687.6509	0	2970	low_ident
SRR24201687.6514	1	2943	artefact
SRR24201687.6518	1	3348	artefact
SRR24201687.6521	1	2036	artefact
SRR24201687.6522	1	3447	artefact
SRR24201687.6529	0	2300	low_ident
SRR24201687.6530	0	2388	low_ident
SRR24201687.6531	1	2814	artefact
SRR24201687.6537	1	1527	artefact
SRR24201687.654	1	2408	artefact
SRR24201687.6548	1	8411	artefact
SRR24201687.6549	1	6200	artefact
SRR24201687.6550	0	5115	low_ident
SRR24201687.6555	1	1596	artefact
SRR24201687.6556	1	1350	artefact
SRR24201687.6557	1	2145	artefact
SRR24201687.6568	1	1662	artefact
SRR24201687.6569	0	5302	low_ident
SRR24201687.6570	1	6292	artefact
SRR24201687.6571	1	3103	artefact
SRR24201687.6572	1	2780	artefact
SRR24201687.6576	1	2647	artefact
SRR24201687.66	0	10061	low_ident
SRR24201687.6602	0	1405	low_ident
SRR24201687.6606	1	5823	artefact
SRR24201687.6615	1	6574	artefact
SRR24201687.6625	1	2192	artefact
SRR24201687.6634	0	2162	low_ident
SRR24201687.6639	1	1927	artefact
SRR24201687.6647	1	1800	artefact
SRR24201687.6649	0	7032	low_ident
SRR24201687.6654	1	5054	artefact
SRR24201687.6655	0	1659	low_ident
SRR24201687.6657	1	2260	artefact
SRR24201687.6658	1	2126	artefact
SRR24201687.6659	1	3317	artefact
SRR24201687.6664	1	4766	artefact
SRR24201687.6673	0	5168	low_ident
SRR24201687.6676	1	4007	artefact
SRR24201687.669	1	3474	artefact
SRR24201687.6690	1	2410	artefact
SRR24201687.6692	1	7337	artefact
SRR24201687.6699	1	2495	artefact
SRR24201687.6712	1	3000	artefact
SRR24201687.6714	1	1556	artefact
SRR24201687.6716	1	5860	artefact
SRR24201687.672	1	8041	artefact
SRR24201687.6721	1	6316	artefact
SRR24201687.6729	1	11920	artefact
SRR24201687.6733	1	1856	artefact
SRR24201687.6735	0	4210	low_ident
SRR24201687.6739	1	1318	artefact
SRR24201687.6741	1	1903	artefact
SRR24201687.6751	1	3171	artefact
SRR24201687.6755	1	3368	artefact
SRR24201687.6759	0	11911	low_ident
SRR24201687.6762	1	9829	artefact
SRR24201687.677	1	5960	artefact
SRR24201687.6774	1	3060	artefact
SRR24201687.6780	1	4897	artefact
SRR24201687.6782	1	1842	artefact
SRR24201687.6785	1	2749	artefact
SRR24201687.6786	1	7084	artefact
SRR24201687.6801	1	7041	artefact
SRR24201687.6816	0	4419	low_ident
SRR24201687.6818	1	3048	artefact
SRR24201687.6819	1	5403	artefact
SRR24201687.6827	1	2363	artefact
SRR24201687.6830	1	2801	artefact
SRR24201687.6836	0	3280	low_ident
SRR24201687.6840	1	3554	artefact
SRR24201687.6843	1	3273	artefact
SRR24201687.6845	0	3776	low_ident
SRR24201687.685	1	2310	artefact
SRR24201687.6854	1	2588	artefact
SRR24201687.6856	0	3071	low_ident
SRR24201687.6865	1	1578	artefact
SRR24201687.6870	1	3171	artefact
SRR24201687.6872	1	1658	artefact
SRR24201687.6877	1	3095	artefact
SRR24201687.688	1	3742	artefact
SRR24201687.6889	1	1943	artefact
SRR24201687.6892	1	3466	artefact
SRR24201687.6896	1	2259	artefact
SRR24201687.6899	1	2099	artefact
SRR24201687.690	1	2592	artefact
SRR24201687.6902	1	2959	artefact
SRR24201687.6914	0	3975	low_ident
SRR24201687.6915	1	3222	artefact
SRR24201687.6924	0	3530	low_ident
SRR24201687.6933	0	6222	low_ident
SRR24201687.6934	1	2676	artefact
SRR24201687.6935	1	2320	artefact
SRR24201687.6942	1	1316	artefact
SRR24201687.6943	1	2074	artefact
SRR24201687.6945	1	1662	artefact
SRR24201687.6947	1	12490	artefact
SRR24201687.6954	1	1997	artefact
SRR24201687.696	1	4153	artefact
SRR24201687.6961	1	3080	artefact
SRR24201687.6964	0	2817	low_ident
SRR24201687.6967	0	5665	low_ident
SRR24201687.6968	0	1165	low_ident
SRR24201687.6971	1	1337	artefact
SRR24201687.6976	0	2462	low_ident
SRR24201687.7001	1	2718	artefact
SRR24201687.7007	1	5996	artefact
SRR24201687.7008	0	10103	low_ident
SRR24201687.7013	1	3070	artefact
SRR24201687.7017	1	1383	artefact
SRR24201687.7020	1	11967	artefact
SRR24201687.7023	1	4531	artefact
SRR24201687.7026	1	10336	artefact
SRR24201687.7027	1	3494	artefact
SRR24201687.7030	1	2934	artefact
SRR24201687.7042	1	3786	artefact
SRR24201687.7044	0	9199	low_ident
SRR24201687.7047	1	3647	artefact
SRR24201687.7055	1	1531	artefact
SRR24201687.706	1	4664	artefact
SRR24201687.7067	0	6090	low_ident
SRR24201687.7070	1	1237	artefact
SRR24201687.7073	1	2120	artefact
SRR24201687.7074	1	4759	artefact
SRR24201687.7090	1	5858	artefact
SRR24201687.7093	1	6510	artefact
SRR24201687.7106	1	4017	artefact
SRR24201687.7108	1	1478	artefact
SRR24201687.7109	1	5445	artefact
SRR24201687.7116	1	2015	artefact
SRR24201687.7124	1	1913	artefact
SRR24201687.7125	1	2073	artefact
SRR24201687.7138	1	2070	artefact
SRR24201687.7148	1	1661	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4841	artefact
SRR24201687.7162	1	2666	artefact
SRR24201687.7163	0	3008	low_ident
SRR24201687.7166	1	1792	artefact
SRR24201687.7167	0	3556	low_ident
SRR24201687.7171	0	1743	low_ident
SRR24201687.7175	1	5854	artefact
SRR24201687.7176	0	9169	low_ident
SRR24201687.7184	1	15992	artefact
SRR24201687.7185	1	2224	artefact
SRR24201687.7187	1	3341	artefact
SRR24201687.7189	0	3183	low_ident
SRR24201687.719	1	2988	artefact
SRR24201687.7194	1	3199	artefact
SRR24201687.7196	1	8595	artefact
SRR24201687.721	1	2226	artefact
SRR24201687.7211	0	17333	low_ident
SRR24201687.7213	1	1948	artefact
SRR24201687.7239	1	1859	artefact
SRR24201687.7256	1	4422	artefact
SRR24201687.7259	0	3247	low_ident
SRR24201687.7263	1	7192	artefact
SRR24201687.7271	1	3908	artefact
SRR24201687.728	0	5149	low_ident
SRR24201687.7281	1	4413	artefact
SRR24201687.7286	0	2579	low_ident
SRR24201687.7290	1	15400	artefact
SRR24201687.7291	1	12685	artefact
SRR24201687.7299	0	1696	low_ident
SRR24201687.7303	1	2212	artefact
SRR24201687.7309	0	8475	low_ident
SRR24201687.7310	1	3789	artefact
SRR24201687.7317	1	3021	artefact
SRR24201687.7322	1	5636	artefact
SRR24201687.7324	1	6288	artefact
SRR24201687.7331	1	5952	artefact
SRR24201687.7333	1	7103	artefact
SRR24201687.7336	1	1322	artefact
SRR24201687.734	1	6413	artefact
SRR24201687.7346	1	1223	artefact
SRR24201687.7349	1	3000	artefact
SRR24201687.7362	1	5849	artefact
SRR24201687.7380	1	1887	artefact
SRR24201687.7386	1	4657	artefact
SRR24201687.7387	1	3608	artefact
SRR24201687.7390	0	4266	low_ident
SRR24201687.7403	1	2524	artefact
SRR24201687.7410	1	3883	artefact
SRR24201687.7423	1	1543	artefact
SRR24201687.7425	1	1166	artefact
SRR24201687.7435	1	1242	artefact
SRR24201687.7447	1	5267	artefact
SRR24201687.7451	1	3283	artefact
SRR24201687.7452	1	2443	artefact
SRR24201687.7460	1	6445	artefact
SRR24201687.7465	1	1338	artefact
SRR24201687.747	0	8515	low_ident
SRR24201687.7487	1	2271	artefact
SRR24201687.749	1	7562	artefact
SRR24201687.7502	1	5777	artefact
SRR24201687.7504	1	1973	artefact
SRR24201687.7505	1	4287	artefact
SRR24201687.7506	1	2208	artefact
SRR24201687.7508	1	2315	artefact
SRR24201687.7510	1	1218	artefact
SRR24201687.7511	1	2307	artefact
SRR24201687.7515	1	3944	artefact
SRR24201687.7518	1	2436	artefact
SRR24201687.752	1	2165	artefact
SRR24201687.7534	1	4510	artefact
SRR24201687.7535	0	3811	low_ident
SRR24201687.7547	1	4457	artefact
SRR24201687.7548	1	2141	artefact
SRR24201687.7560	1	2307	artefact
SRR24201687.7572	1	1212	artefact
SRR24201687.7573	1	3826	artefact
SRR24201687.7578	1	1731	artefact
SRR24201687.7581	1	1877	artefact
SRR24201687.7595	1	3524	artefact
SRR24201687.76	1	1682	artefact
SRR24201687.7601	1	2379	artefact
SRR24201687.7606	1	11455	artefact
SRR24201687.7612	1	2848	artefact
SRR24201687.7618	1	3251	artefact
SRR24201687.762	1	2945	artefact
SRR24201687.7627	1	7262	artefact
SRR24201687.7631	1	5190	artefact
SRR24201687.7642	1	2721	artefact
SRR24201687.7645	0	3035	low_ident
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4580	artefact
SRR24201687.7662	1	3505	artefact
SRR24201687.7663	1	1274	artefact
SRR24201687.7665	0	6404	low_ident
SRR24201687.7670	1	2260	artefact
SRR24201687.7671	1	1355	artefact
SRR24201687.7685	1	1998	artefact
SRR24201687.7689	1	3687	artefact
SRR24201687.769	1	2040	artefact
SRR24201687.7696	1	7399	artefact
SRR24201687.7711	1	3457	artefact
SRR24201687.7714	0	5389	low_ident
SRR24201687.7724	1	3233	artefact
SRR24201687.7729	0	6988	low_ident
SRR24201687.773	1	2019	artefact
SRR24201687.7732	1	1672	artefact
SRR24201687.7739	0	1556	low_ident
SRR24201687.775	1	4050	artefact
SRR24201687.7753	0	2448	low_ident
SRR24201687.7762	0	2322	low_ident
SRR24201687.777	1	4778	artefact
SRR24201687.7778	1	1817	artefact
SRR24201687.7797	1	4603	artefact
SRR24201687.7798	0	2144	low_ident
SRR24201687.78	1	8797	artefact
SRR24201687.7801	1	2753	artefact
SRR24201687.7811	1	4656	artefact
SRR24201687.7815	1	1953	artefact
SRR24201687.7816	1	2727	artefact
SRR24201687.7825	1	3562	artefact
SRR24201687.7830	1	5137	artefact
SRR24201687.7831	0	1579	low_ident
SRR24201687.7835	0	2086	low_ident
SRR24201687.7838	1	2457	artefact
SRR24201687.7841	1	7758	artefact
SRR24201687.7842	1	11924	artefact
SRR24201687.7858	1	1370	artefact
SRR24201687.7869	1	2285	artefact
SRR24201687.7870	1	1472	artefact
SRR24201687.7871	0	2014	low_ident
SRR24201687.7879	1	3527	artefact
SRR24201687.7885	1	6288	artefact
SRR24201687.7887	1	3927	artefact
SRR24201687.7895	1	2653	artefact
SRR24201687.7898	1	6852	artefact
SRR24201687.79	1	9622	artefact
SRR24201687.7915	1	1780	artefact
SRR24201687.7917	1	2814	artefact
SRR24201687.7919	1	6466	artefact
SRR24201687.7924	1	3122	artefact
SRR24201687.793	1	3190	artefact
SRR24201687.7930	1	3288	artefact
SRR24201687.7933	1	6980	artefact
SRR24201687.7939	1	1312	artefact
SRR24201687.7946	1	2682	artefact
SRR24201687.7949	1	7418	artefact
SRR24201687.7967	1	14484	artefact
SRR24201687.7968	1	7271	artefact
SRR24201687.7975	1	3299	artefact
SRR24201687.7976	1	17350	artefact
SRR24201687.7982	1	4294	artefact
SRR24201687.7987	1	7076	artefact
SRR24201687.7993	1	2180	artefact
SRR24201687.8000	1	4303	artefact
SRR24201687.8001	0	4407	low_ident
SRR24201687.8006	1	1354	artefact
SRR24201687.8008	1	10069	artefact
SRR24201687.8010	1	11089	artefact
SRR24201687.8011	1	4502	artefact
SRR24201687.8012	1	2016	artefact
SRR24201687.8024	1	1577	artefact
SRR24201687.8034	1	1309	artefact
SRR24201687.8049	1	1822	artefact
SRR24201687.805	1	3580	artefact
SRR24201687.8053	0	4665	low_ident
SRR24201687.8061	0	3019	low_ident
SRR24201687.8062	1	1916	artefact
SRR24201687.8073	1	6859	artefact
SRR24201687.8075	1	3862	artefact
SRR24201687.8080	0	2091	low_ident
SRR24201687.8081	0	1596	low_ident
SRR24201687.8083	1	12598	artefact
SRR24201687.8086	1	4599	artefact
SRR24201687.8087	1	2397	artefact
SRR24201687.8109	1	3662	artefact
SRR24201687.8113	1	5202	artefact
SRR24201687.8119	0	3832	low_ident
SRR24201687.8136	0	4375	low_ident
SRR24201687.8139	1	1436	artefact
SRR24201687.814	1	3057	artefact
SRR24201687.8148	1	3040	artefact
SRR24201687.8157	1	4643	artefact
SRR24201687.816	1	9804	artefact
SRR24201687.8164	1	5465	artefact
SRR24201687.8168	1	1968	artefact
SRR24201687.8178	1	2148	artefact
SRR24201687.8181	1	3656	artefact
SRR24201687.8182	1	2863	artefact
SRR24201687.8189	1	8096	artefact
SRR24201687.8194	1	2870	artefact
SRR24201687.8195	0	7259	low_ident
SRR24201687.8197	1	2816	artefact
SRR24201687.8199	1	5716	artefact
SRR24201687.8201	1	3327	artefact
SRR24201687.8203	1	4745	artefact
SRR24201687.8206	1	1822	artefact
SRR24201687.8218	1	1803	artefact
SRR24201687.822	1	2024	artefact
SRR24201687.8225	1	3818	artefact
SRR24201687.8235	1	2443	artefact
SRR24201687.8238	0	1293	low_ident
SRR24201687.8242	0	5701	low_ident
SRR24201687.8247	1	3105	artefact
SRR24201687.8249	1	3670	artefact
SRR24201687.8250	1	8241	artefact
SRR24201687.8258	1	2244	artefact
SRR24201687.8260	1	1778	artefact
SRR24201687.8263	1	1473	artefact
SRR24201687.827	1	9837	artefact
SRR24201687.8270	1	4926	artefact
SRR24201687.8271	1	6026	artefact
SRR24201687.8273	0	4456	low_ident
SRR24201687.8282	1	9240	artefact
SRR24201687.8289	1	4113	artefact
SRR24201687.8290	1	3989	artefact
SRR24201687.8291	1	5575	artefact
SRR24201687.8306	1	1513	artefact
SRR24201687.8308	1	6687	artefact
SRR24201687.831	1	16109	artefact
SRR24201687.8315	1	1779	artefact
SRR24201687.8320	0	1719	low_ident
SRR24201687.8327	1	1880	artefact
SRR24201687.8328	0	11768	low_ident
SRR24201687.8333	1	2411	artefact
SRR24201687.8335	1	8083	artefact
SRR24201687.8353	1	5346	artefact
SRR24201687.8355	1	6145	artefact
SRR24201687.8358	0	1634	low_ident
SRR24201687.8359	1	1576	artefact
SRR24201687.836	0	7857	low_ident
SRR24201687.8364	1	3263	artefact
SRR24201687.8383	0	4720	low_ident
SRR24201687.8385	1	5014	artefact
SRR24201687.8392	1	2239	artefact
SRR24201687.8395	1	4465	artefact
SRR24201687.8396	1	2867	artefact
SRR24201687.8397	1	2057	artefact
SRR24201687.84	1	1185	artefact
SRR24201687.8412	1	2709	artefact
SRR24201687.8425	0	2810	low_ident
SRR24201687.843	1	4970	artefact
SRR24201687.8431	1	4179	artefact
SRR24201687.8443	1	2549	artefact
SRR24201687.8446	1	1380	artefact
SRR24201687.8457	1	4927	artefact
SRR24201687.8458	1	2158	artefact
SRR24201687.846	1	4599	artefact
SRR24201687.8461	1	1714	artefact
SRR24201687.8463	1	2151	artefact
SRR24201687.8467	1	1724	artefact
SRR24201687.8470	0	4887	low_ident
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4114	artefact
SRR24201687.8495	1	1163	artefact
SRR24201687.8500	0	3238	low_ident
SRR24201687.852	1	2306	artefact
SRR24201687.8520	1	9168	artefact
SRR24201687.8523	1	2068	artefact
SRR24201687.8525	1	1894	artefact
SRR24201687.8527	1	9830	artefact
SRR24201687.8553	0	2633	low_ident
SRR24201687.8564	1	1989	artefact
SRR24201687.8569	0	3048	low_ident
SRR24201687.8586	1	6251	artefact
SRR24201687.8591	1	3411	artefact
SRR24201687.8598	0	1410	low_ident
SRR24201687.8599	1	6593	artefact
SRR24201687.8611	1	1251	artefact
SRR24201687.8612	1	4469	artefact
SRR24201687.8613	0	5681	low_ident
SRR24201687.8617	1	3344	artefact
SRR24201687.8621	1	3863	artefact
SRR24201687.8628	1	1091	artefact
SRR24201687.8641	0	3072	low_ident
SRR24201687.8648	1	9909	artefact
SRR24201687.8655	1	4580	artefact
SRR24201687.8663	1	4750	artefact
SRR24201687.8668	1	9296	artefact
SRR24201687.8671	1	1878	artefact
SRR24201687.8677	0	4444	low_ident
SRR24201687.8679	1	3366	artefact
SRR24201687.868	1	7932	artefact
SRR24201687.8680	1	8303	artefact
SRR24201687.8695	1	3117	artefact
SRR24201687.8696	1	1972	artefact
SRR24201687.8703	0	1688	low_ident
SRR24201687.8718	1	1806	artefact
SRR24201687.8727	1	4777	artefact
SRR24201687.8731	1	5018	artefact
SRR24201687.8740	1	2049	artefact
SRR24201687.8741	1	2741	artefact
SRR24201687.8744	1	3881	artefact
SRR24201687.8749	1	3758	artefact
SRR24201687.8755	1	3541	artefact
SRR24201687.8757	1	1236	artefact
SRR24201687.8759	1	3828	artefact
SRR24201687.876	1	5583	artefact
SRR24201687.8760	1	2025	artefact
SRR24201687.8772	1	9934	artefact
SRR24201687.8778	1	6016	artefact
SRR24201687.8789	1	4986	artefact
SRR24201687.8791	1	1409	artefact
SRR24201687.8801	1	1887	artefact
SRR24201687.8802	0	5851	low_ident
SRR24201687.8810	1	5581	artefact
SRR24201687.8813	0	6148	low_ident
SRR24201687.8815	0	2130	low_ident
SRR24201687.8826	1	2586	artefact
SRR24201687.8830	1	1190	artefact
SRR24201687.8831	1	1512	artefact
SRR24201687.8832	1	4945	artefact
SRR24201687.8834	1	2736	artefact
SRR24201687.8839	1	5812	artefact
SRR24201687.885	0	4425	low_ident
SRR24201687.8858	0	2641	low_ident
SRR24201687.8868	1	4682	artefact
SRR24201687.8872	1	3777	artefact
SRR24201687.8876	1	2472	artefact
SRR24201687.8880	0	10840	low_ident
SRR24201687.8897	1	2176	artefact
SRR24201687.8906	1	4738	artefact
SRR24201687.8912	1	6438	artefact
SRR24201687.8913	1	3821	artefact
SRR24201687.8915	1	6211	artefact
SRR24201687.8923	1	3066	artefact
SRR24201687.8927	1	4897	artefact
SRR24201687.8931	0	1645	low_ident
SRR24201687.8933	1	5234	artefact
SRR24201687.8936	1	3085	artefact
SRR24201687.8939	1	1131	artefact
SRR24201687.8949	1	7056	artefact
SRR24201687.8951	1	11911	artefact
SRR24201687.8956	1	1490	artefact
SRR24201687.8961	1	1922	artefact
SRR24201687.8964	1	1786	artefact
SRR24201687.8973	1	12237	artefact
SRR24201687.8979	1	2341	artefact
SRR24201687.8984	1	1837	artefact
SRR24201687.899	1	7450	artefact
SRR24201687.8991	0	2860	low_ident
SRR24201687.8994	1	8518	artefact
SRR24201687.8998	1	4572	artefact
SRR24201687.8999	1	4231	artefact
SRR24201687.9000	1	6700	artefact
SRR24201687.9004	1	7415	artefact
SRR24201687.9007	1	4231	artefact
SRR24201687.9013	1	7394	artefact
SRR24201687.9021	1	4119	artefact
SRR24201687.903	1	3833	artefact
SRR24201687.9037	0	7850	low_ident
SRR24201687.904	1	14954	artefact
SRR24201687.9041	1	1707	artefact
SRR24201687.9042	1	3479	artefact
SRR24201687.9043	1	1987	artefact
SRR24201687.9044	0	5044	low_ident
SRR24201687.9051	1	17101	artefact
SRR24201687.9062	0	13173	low_ident
SRR24201687.9069	0	3713	low_ident
SRR24201687.9073	1	3131	artefact
SRR24201687.9076	1	3459	artefact
SRR24201687.908	1	5592	artefact
SRR24201687.9080	0	1892	low_ident
SRR24201687.9081	1	2946	artefact
SRR24201687.9083	1	6455	artefact
SRR24201687.909	1	3515	artefact
SRR24201687.9102	0	2188	low_ident
SRR24201687.9103	1	8352	artefact
SRR24201687.9104	1	1809	artefact
SRR24201687.911	1	12780	artefact
SRR24201687.9127	1	3398	artefact
SRR24201687.9129	1	4351	artefact
SRR24201687.9132	1	7991	artefact
SRR24201687.9140	1	8262	artefact
SRR24201687.9143	1	3147	artefact
SRR24201687.915	1	1810	artefact
SRR24201687.916	1	1496	artefact
SRR24201687.9164	0	3874	low_ident
SRR24201687.9165	1	3198	artefact
SRR24201687.9166	1	2268	artefact
SRR24201687.9185	1	2173	artefact
SRR24201687.9201	1	2236	artefact
SRR24201687.9218	1	4262	artefact
SRR24201687.9227	0	2584	low_ident
SRR24201687.9232	1	4666	artefact
SRR24201687.9235	1	2018	artefact
SRR24201687.9238	0	1286	low_ident
SRR24201687.9241	1	3566	artefact
SRR24201687.925	1	1630	artefact
SRR24201687.9250	1	2073	artefact
SRR24201687.9254	1	10438	artefact
SRR24201687.9257	0	1341	low_ident
SRR24201687.9258	1	7856	artefact
SRR24201687.9263	0	15059	low_ident
SRR24201687.9273	1	10181	artefact
SRR24201687.929	1	10419	artefact
SRR24201687.9294	1	2496	artefact
SRR24201687.9296	1	4520	artefact
SRR24201687.930	0	2022	low_ident
SRR24201687.9302	1	4385	artefact
SRR24201687.9304	1	3228	artefact
SRR24201687.9308	1	2685	artefact
SRR24201687.9312	1	5995	artefact
SRR24201687.9319	1	7801	artefact
SRR24201687.9330	1	1923	artefact
SRR24201687.9332	1	7477	artefact
SRR24201687.9336	1	2631	artefact
SRR24201687.9338	0	3223	low_ident
SRR24201687.9341	1	6328	artefact
SRR24201687.9352	1	1290	artefact
SRR24201687.9353	1	5222	artefact
SRR24201687.9354	1	4860	artefact
SRR24201687.9355	0	2730	low_ident
SRR24201687.9357	1	5217	artefact
SRR24201687.9359	1	2185	artefact
SRR24201687.9362	1	4333	artefact
SRR24201687.9371	0	2671	low_ident
SRR24201687.9372	0	8483	low_ident
SRR24201687.9376	1	2194	artefact
SRR24201687.938	1	2149	artefact
SRR24201687.9385	1	4554	artefact
SRR24201687.9387	1	1403	artefact
SRR24201687.9388	1	2247	artefact
SRR24201687.9390	1	5852	artefact
SRR24201687.940	1	3706	artefact
SRR24201687.9403	0	1553	low_ident
SRR24201687.9416	0	2085	low_ident
SRR24201687.942	1	5896	artefact
SRR24201687.9422	1	9520	artefact
SRR24201687.9424	1	1816	artefact
SRR24201687.9435	1	3388	artefact
SRR24201687.9446	1	3831	artefact
SRR24201687.9451	0	2948	low_ident
SRR24201687.9452	1	1588	artefact
SRR24201687.9456	1	3965	artefact
SRR24201687.9462	0	1836	low_ident
SRR24201687.9467	1	3451	artefact
SRR24201687.9470	1	3034	artefact
SRR24201687.9482	0	7931	low_ident
SRR24201687.9490	1	2128	artefact
SRR24201687.9500	1	2144	artefact
SRR24201687.9503	1	1246	artefact
SRR24201687.9505	1	3694	artefact
SRR24201687.9506	1	5958	artefact
SRR24201687.9517	1	2156	artefact
SRR24201687.952	0	7804	low_ident
SRR24201687.9523	1	3683	artefact
SRR24201687.9526	1	1931	artefact
SRR24201687.9527	1	2152	artefact
SRR24201687.953	1	3690	artefact
SRR24201687.9535	1	2826	artefact
SRR24201687.9536	1	6300	artefact
SRR24201687.9539	0	7446	low_ident
SRR24201687.9544	1	2374	artefact
SRR24201687.955	1	5073	artefact
SRR24201687.9550	1	3548	artefact
SRR24201687.9551	1	2610	artefact
SRR24201687.9567	1	3940	artefact
SRR24201687.9569	1	1748	artefact
SRR24201687.9572	1	3284	artefact
SRR24201687.9573	1	3560	artefact
SRR24201687.9581	1	4219	artefact
SRR24201687.9588	0	2437	low_ident
SRR24201687.9589	1	1078	artefact
SRR24201687.9591	1	12020	artefact
SRR24201687.9598	1	1871	artefact
SRR24201687.9601	1	2807	artefact
SRR24201687.9613	1	1498	artefact
SRR24201687.9624	1	1195	artefact
SRR24201687.9626	1	5584	artefact
SRR24201687.9627	1	5704	artefact
SRR24201687.9629	1	1934	artefact
SRR24201687.9633	1	1700	artefact
SRR24201687.9634	1	5646	artefact
SRR24201687.9640	1	3584	artefact
SRR24201687.9641	0	7584	low_ident
SRR24201687.966	1	2996	artefact
SRR24201687.9663	1	2911	artefact
SRR24201687.9666	1	1919	artefact
SRR24201687.9669	1	2919	artefact
SRR24201687.9670	1	1882	artefact
SRR24201687.9679	1	4503	artefact
SRR24201687.9690	1	2412	artefact
SRR24201687.9691	1	2030	artefact
SRR24201687.9697	1	8229	artefact
SRR24201687.9708	1	4173	artefact
SRR24201687.9719	1	4665	artefact
SRR24201687.9724	0	5246	low_ident
SRR24201687.973	1	3819	artefact
SRR24201687.9732	1	3385	artefact
SRR24201687.9735	0	4980	low_ident
SRR24201687.9744	1	2586	artefact
SRR24201687.9748	1	2183	artefact
SRR24201687.9750	0	6166	low_ident
SRR24201687.9753	0	4465	low_ident
SRR24201687.9754	0	4445	low_ident
SRR24201687.9755	1	4955	artefact
SRR24201687.9757	1	2462	artefact
SRR24201687.976	1	2781	artefact
SRR24201687.9762	1	4337	artefact
SRR24201687.9763	1	1566	artefact
SRR24201687.9770	0	1756	low_ident
SRR24201687.9776	1	2501	artefact
SRR24201687.9778	1	11879	artefact
SRR24201687.9795	1	2971	artefact
SRR24201687.980	1	14794	artefact
SRR24201687.9801	1	5667	artefact
SRR24201687.9802	1	4631	artefact
SRR24201687.9805	1	2460	artefact
SRR24201687.9809	1	2777	artefact
SRR24201687.9814	1	4452	artefact
SRR24201687.982	1	2541	artefact
SRR24201687.983	0	9563	low_ident
SRR24201687.9846	1	2706	artefact
SRR24201687.9847	1	1715	artefact
SRR24201687.9850	1	10152	artefact
SRR24201687.9852	0	5891	low_ident
SRR24201687.9866	0	5235	low_ident
SRR24201687.9874	1	1837	artefact
SRR24201687.9876	1	8019	artefact
SRR24201687.9885	1	1434	artefact
SRR24201687.9888	1	1255	artefact
SRR24201687.9891	1	3767	artefact
SRR24201687.9909	1	9214	artefact
SRR24201687.9916	1	4468	artefact
SRR24201687.992	1	5904	artefact
SRR24201687.9920	1	1383	artefact
SRR24201687.9928	0	6587	low_ident
SRR24201687.9935	1	1614	artefact
SRR24201687.9939	1	2834	artefact
SRR24201687.9940	1	6058	artefact
SRR24201687.996	1	4847	artefact
SRR24201687.9964	1	6123	artefact
SRR24201687.9971	0	2446	low_ident
SRR24201687.9973	0	2802	low_ident
SRR24201687.9982	0	4303	low_ident
SRR24201687.9991	1	3739	artefact
SRR24201687.9997	1	1374	artefact
