SRR24201687.5175	1	4316	artefact
SRR24201687.5177	1	3108	artefact
SRR24201687.5179	1	8403	artefact
SRR24201687.5186	1	6683	artefact
SRR24201687.5188	1	1798	artefact
SRR24201687.5191	1	1555	artefact
SRR24201687.5203	1	4234	artefact
SRR24201687.5211	1	2596	artefact
SRR24201687.5213	1	3960	artefact
SRR24201687.5220	1	1432	artefact
SRR24201687.5224	1	3997	artefact
SRR24201687.5225	1	12066	artefact
SRR24201687.5227	1	2358	artefact
SRR24201687.5231	1	1304	artefact
SRR24201687.5232	1	4676	artefact
SRR24201687.5243	1	2197	artefact
SRR24201687.5245	1	17247	artefact
SRR24201687.5252	1	2802	artefact
SRR24201687.5259	1	2233	artefact
SRR24201687.5264	1	2360	artefact
SRR24201687.5267	1	3472	artefact
SRR24201687.5268	1	1588	artefact
SRR24201687.5272	1	4894	artefact
SRR24201687.5276	1	6353	artefact
SRR24201687.528	1	3434	artefact
SRR24201687.5282	1	9062	artefact
SRR24201687.5285	1	3847	artefact
SRR24201687.529	1	2373	artefact
SRR24201687.5291	1	2176	artefact
SRR24201687.5300	1	3023	artefact
SRR24201687.5303	1	2748	artefact
SRR24201687.5304	1	3175	artefact
SRR24201687.5309	1	2452	artefact
SRR24201687.531	1	3486	artefact
SRR24201687.5312	1	4900	artefact
SRR24201687.5314	1	4765	artefact
SRR24201687.5316	1	4485	artefact
SRR24201687.5322	1	2032	artefact
SRR24201687.5328	1	2558	artefact
SRR24201687.5333	1	2009	artefact
SRR24201687.5336	1	8877	artefact
SRR24201687.5339	1	4971	artefact
SRR24201687.5340	1	1690	artefact
SRR24201687.5342	1	4293	artefact
SRR24201687.5346	1	10733	artefact
SRR24201687.5347	1	1380	artefact
SRR24201687.5356	1	1924	artefact
SRR24201687.5358	1	4109	artefact
SRR24201687.5376	1	9957	artefact
SRR24201687.5388	1	5850	artefact
SRR24201687.5389	1	7758	artefact
SRR24201687.5394	1	2319	artefact
SRR24201687.5395	1	10058	artefact
SRR24201687.54	1	1428	artefact
SRR24201687.5401	1	1691	artefact
SRR24201687.5404	1	1227	artefact
SRR24201687.5410	1	4862	artefact
SRR24201687.5415	1	1536	artefact
SRR24201687.5416	1	7944	artefact
SRR24201687.5429	1	7445	artefact
SRR24201687.5431	1	7956	artefact
SRR24201687.5438	1	11978	artefact
SRR24201687.5448	1	2708	artefact
SRR24201687.5451	1	16501	artefact
SRR24201687.5453	1	1449	artefact
SRR24201687.5456	1	2101	artefact
SRR24201687.546	1	5895	artefact
SRR24201687.5461	1	2161	artefact
SRR24201687.5464	1	8772	artefact
SRR24201687.5465	1	9196	artefact
SRR24201687.5474	1	2434	artefact
SRR24201687.5477	1	7206	artefact
SRR24201687.5478	1	9988	artefact
SRR24201687.5479	1	6068	artefact
SRR24201687.5487	1	3296	artefact
SRR24201687.5488	1	2600	artefact
SRR24201687.5492	1	5788	artefact
SRR24201687.5493	1	4632	artefact
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1933	artefact
SRR24201687.5505	1	2663	artefact
SRR24201687.551	1	2866	artefact
SRR24201687.5513	1	4529	artefact
SRR24201687.5515	1	3597	artefact
SRR24201687.5521	1	6146	artefact
SRR24201687.5523	1	4155	artefact
SRR24201687.5525	1	1933	artefact
SRR24201687.553	1	2530	artefact
SRR24201687.5531	1	10755	artefact
SRR24201687.5540	1	1794	artefact
SRR24201687.5545	1	3520	artefact
SRR24201687.5551	1	5239	artefact
SRR24201687.5552	1	1835	artefact
SRR24201687.5555	1	10853	artefact
SRR24201687.5556	1	1940	artefact
SRR24201687.5557	1	1811	artefact
SRR24201687.5558	1	2086	artefact
SRR24201687.556	1	4532	artefact
SRR24201687.5578	1	9049	artefact
SRR24201687.5579	1	6897	artefact
SRR24201687.5586	1	4208	artefact
SRR24201687.5591	1	2809	artefact
SRR24201687.5605	1	16864	artefact
SRR24201687.5607	1	6026	artefact
SRR24201687.5610	1	2703	artefact
SRR24201687.5612	1	3447	artefact
SRR24201687.5614	1	2259	artefact
SRR24201687.5626	1	1575	artefact
SRR24201687.5634	1	8650	artefact
SRR24201687.5635	1	3859	artefact
SRR24201687.5652	1	9381	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5580	artefact
SRR24201687.5662	1	3263	artefact
SRR24201687.567	1	2464	artefact
SRR24201687.5670	1	2722	artefact
SRR24201687.5682	1	2850	artefact
SRR24201687.5687	1	2191	artefact
SRR24201687.5688	1	5430	artefact
SRR24201687.569	1	13937	artefact
SRR24201687.5690	1	6467	artefact
SRR24201687.5694	1	3197	artefact
SRR24201687.5697	1	4273	artefact
SRR24201687.5698	1	4430	artefact
SRR24201687.5699	1	3133	artefact
SRR24201687.5703	1	2925	artefact
SRR24201687.5711	1	3578	artefact
SRR24201687.5712	1	7958	artefact
SRR24201687.5717	1	4185	artefact
SRR24201687.5723	1	1620	artefact
SRR24201687.5724	1	2042	artefact
SRR24201687.5726	1	11359	artefact
SRR24201687.5736	1	13898	artefact
SRR24201687.5740	1	6197	artefact
SRR24201687.5742	1	10509	artefact
SRR24201687.5746	1	8030	artefact
SRR24201687.5749	1	1947	artefact
SRR24201687.5750	1	3111	artefact
SRR24201687.5754	1	3583	artefact
SRR24201687.5759	1	3149	artefact
SRR24201687.5775	1	2525	artefact
SRR24201687.5777	1	9519	artefact
SRR24201687.5778	1	5948	artefact
SRR24201687.5789	1	4086	artefact
SRR24201687.5800	1	2825	artefact
SRR24201687.5810	1	1756	artefact
SRR24201687.5815	1	3813	artefact
SRR24201687.5818	1	2661	artefact
SRR24201687.5829	1	5801	artefact
SRR24201687.5830	1	7472	artefact
SRR24201687.5833	1	3877	artefact
SRR24201687.5836	1	5707	artefact
SRR24201687.5839	1	1758	artefact
SRR24201687.5854	1	11813	artefact
SRR24201687.5857	1	4015	artefact
SRR24201687.5862	1	1910	artefact
SRR24201687.587	1	1874	artefact
SRR24201687.5870	1	2570	artefact
SRR24201687.5878	1	3174	artefact
SRR24201687.5887	1	5432	artefact
SRR24201687.5888	1	1561	artefact
SRR24201687.5891	1	6988	artefact
SRR24201687.5897	1	8039	artefact
SRR24201687.590	1	2560	artefact
SRR24201687.5917	1	4323	artefact
SRR24201687.5920	1	1658	artefact
SRR24201687.593	1	2939	artefact
SRR24201687.5934	1	6012	artefact
SRR24201687.5935	1	1605	artefact
SRR24201687.5936	1	4791	artefact
SRR24201687.5943	1	1989	artefact
SRR24201687.5944	1	4423	artefact
SRR24201687.5954	1	7497	artefact
SRR24201687.5962	1	2265	artefact
SRR24201687.5965	1	3453	artefact
SRR24201687.5967	1	1817	artefact
SRR24201687.5969	1	9663	artefact
SRR24201687.597	1	10966	artefact
SRR24201687.5982	1	8663	artefact
SRR24201687.5986	1	15430	artefact
SRR24201687.5991	1	5915	artefact
SRR24201687.5992	1	1970	artefact
SRR24201687.5994	1	3067	artefact
SRR24201687.5999	1	3219	artefact
SRR24201687.6	1	2705	artefact
SRR24201687.6019	1	2506	artefact
SRR24201687.6022	1	4598	artefact
SRR24201687.6031	1	7640	artefact
SRR24201687.6043	1	2233	artefact
SRR24201687.605	1	5167	artefact
SRR24201687.6052	1	5997	artefact
SRR24201687.6054	1	2323	artefact
SRR24201687.6065	1	6075	artefact
SRR24201687.6070	1	1318	artefact
SRR24201687.6075	1	2520	artefact
SRR24201687.6086	1	1554	artefact
SRR24201687.6092	1	3655	artefact
SRR24201687.6094	1	1187	artefact
SRR24201687.6096	1	7216	artefact
SRR24201687.6097	1	2270	artefact
SRR24201687.61	1	5054	artefact
SRR24201687.6100	1	1659	artefact
SRR24201687.6104	1	9804	artefact
SRR24201687.6109	1	5613	artefact
SRR24201687.611	1	4870	artefact
SRR24201687.6110	1	3284	artefact
SRR24201687.6112	1	2404	artefact
SRR24201687.6114	1	1281	artefact
SRR24201687.6117	1	1834	artefact
SRR24201687.6118	1	1865	artefact
SRR24201687.6119	1	6422	artefact
SRR24201687.6121	1	2531	artefact
SRR24201687.6122	1	2770	artefact
SRR24201687.6125	1	5677	artefact
SRR24201687.6127	1	4484	artefact
SRR24201687.6131	1	4297	artefact
SRR24201687.6139	1	3896	artefact
SRR24201687.614	1	3150	artefact
SRR24201687.6145	1	7835	artefact
SRR24201687.6146	1	6334	artefact
SRR24201687.6147	1	2118	artefact
SRR24201687.6153	1	1693	artefact
SRR24201687.6156	1	1560	artefact
SRR24201687.6157	1	7687	artefact
SRR24201687.6162	1	3373	artefact
SRR24201687.6164	1	4745	artefact
SRR24201687.6169	1	1893	artefact
SRR24201687.6181	1	2383	artefact
SRR24201687.6197	1	1969	artefact
SRR24201687.6214	1	3377	artefact
SRR24201687.6228	1	4040	artefact
SRR24201687.623	1	4832	artefact
SRR24201687.6231	1	3214	artefact
SRR24201687.6240	1	1292	artefact
SRR24201687.6241	1	1579	artefact
SRR24201687.625	1	7274	artefact
SRR24201687.6251	1	4768	artefact
SRR24201687.6252	1	6827	artefact
SRR24201687.6258	1	5620	artefact
SRR24201687.6259	1	3460	artefact
SRR24201687.6265	1	7622	artefact
SRR24201687.6269	1	4901	artefact
SRR24201687.6271	1	1225	artefact
SRR24201687.6273	1	1101	artefact
SRR24201687.6283	1	5782	artefact
SRR24201687.6287	1	12786	artefact
SRR24201687.6288	1	1227	artefact
SRR24201687.6291	1	1627	artefact
SRR24201687.6299	1	2426	artefact
SRR24201687.6303	1	6864	artefact
SRR24201687.6319	1	1463	artefact
SRR24201687.6329	1	2342	artefact
SRR24201687.6333	1	2690	artefact
SRR24201687.6344	1	21545	artefact
SRR24201687.6345	1	1809	artefact
SRR24201687.6347	1	2631	artefact
SRR24201687.6351	1	2426	artefact
SRR24201687.6353	1	1881	artefact
SRR24201687.636	1	2040	artefact
SRR24201687.6371	1	10912	artefact
SRR24201687.6373	1	4892	artefact
SRR24201687.6374	1	2680	artefact
SRR24201687.6379	1	7823	artefact
SRR24201687.6392	1	1762	artefact
SRR24201687.64	1	5504	artefact
SRR24201687.6406	1	2443	artefact
SRR24201687.6412	1	5497	artefact
SRR24201687.6417	1	1476	artefact
SRR24201687.6424	1	5901	artefact
SRR24201687.6430	1	5092	artefact
SRR24201687.6435	1	1423	artefact
SRR24201687.6437	1	7698	artefact
SRR24201687.6443	1	1482	artefact
SRR24201687.6450	1	7950	artefact
SRR24201687.6458	1	1596	artefact
SRR24201687.6469	1	7122	artefact
SRR24201687.6471	1	3051	artefact
SRR24201687.6478	1	2035	artefact
SRR24201687.6490	1	2601	artefact
SRR24201687.6495	1	2321	artefact
SRR24201687.650	1	4285	artefact
SRR24201687.6500	1	7750	artefact
SRR24201687.6508	1	1098	artefact
SRR24201687.6509	1	2970	artefact
SRR24201687.6514	1	2943	artefact
SRR24201687.6518	1	3347	artefact
SRR24201687.6521	1	2038	artefact
SRR24201687.6522	1	3452	artefact
SRR24201687.6529	1	2294	artefact
SRR24201687.6530	1	2388	artefact
SRR24201687.6531	1	2813	artefact
SRR24201687.6537	1	1527	artefact
SRR24201687.654	1	2408	artefact
SRR24201687.6542	1	1453	artefact
SRR24201687.6548	1	8411	artefact
SRR24201687.6549	1	6200	artefact
SRR24201687.6550	1	5115	artefact
SRR24201687.6553	1	1394	artefact
SRR24201687.6555	1	1596	artefact
SRR24201687.6556	1	1350	artefact
SRR24201687.6557	1	2145	artefact
SRR24201687.6568	1	1660	artefact
SRR24201687.6569	1	5302	artefact
SRR24201687.6570	1	6292	artefact
SRR24201687.6571	1	3103	artefact
SRR24201687.6572	1	2781	artefact
SRR24201687.6576	1	2635	artefact
SRR24201687.66	1	10039	artefact
SRR24201687.6602	1	1405	artefact
SRR24201687.6606	1	2477	artefact
SRR24201687.6615	1	6574	artefact
SRR24201687.6625	1	2193	artefact
SRR24201687.6634	1	2162	artefact
SRR24201687.6639	1	1927	artefact
SRR24201687.6647	1	1800	artefact
SRR24201687.6649	1	6945	artefact
SRR24201687.6654	1	5054	artefact
SRR24201687.6655	1	1661	artefact
SRR24201687.6657	1	2261	artefact
SRR24201687.6658	1	2111	artefact
SRR24201687.6659	1	3317	artefact
SRR24201687.6664	1	4766	artefact
SRR24201687.6673	1	5168	artefact
SRR24201687.6676	1	3996	artefact
SRR24201687.669	1	3475	artefact
SRR24201687.6690	1	3673	artefact
SRR24201687.6692	1	7329	artefact
SRR24201687.6699	1	2495	artefact
SRR24201687.6712	1	3000	artefact
SRR24201687.6714	1	1556	artefact
SRR24201687.6716	1	5860	artefact
SRR24201687.672	1	8041	artefact
SRR24201687.6721	1	6316	artefact
SRR24201687.6729	1	11920	artefact
SRR24201687.6733	1	1856	artefact
SRR24201687.6735	1	4210	artefact
SRR24201687.6739	1	1318	artefact
SRR24201687.6741	1	1905	artefact
SRR24201687.6751	1	3171	artefact
SRR24201687.6755	1	3368	artefact
SRR24201687.6759	1	10794	artefact
SRR24201687.6760	1	2564	artefact
SRR24201687.6762	1	9829	artefact
SRR24201687.677	1	5960	artefact
SRR24201687.6774	1	3054	artefact
SRR24201687.6780	1	4897	artefact
SRR24201687.6782	1	1842	artefact
SRR24201687.6785	1	2749	artefact
SRR24201687.6786	1	7084	artefact
SRR24201687.680	1	5635	artefact
SRR24201687.6801	1	7041	artefact
SRR24201687.6803	1	2058	artefact
SRR24201687.6816	1	4246	artefact
SRR24201687.6818	1	3048	artefact
SRR24201687.6819	1	5398	artefact
SRR24201687.6827	1	2360	artefact
SRR24201687.6830	1	2797	artefact
SRR24201687.6836	1	3280	artefact
SRR24201687.6840	1	3554	artefact
SRR24201687.6843	1	3267	artefact
SRR24201687.6845	1	3776	artefact
SRR24201687.6849	1	2106	artefact
SRR24201687.685	1	2305	artefact
SRR24201687.6854	1	2588	artefact
SRR24201687.6856	1	3071	artefact
SRR24201687.6865	1	1578	artefact
SRR24201687.6867	1	1511	artefact
SRR24201687.6870	1	3171	artefact
SRR24201687.6872	1	1658	artefact
SRR24201687.6877	1	3095	artefact
SRR24201687.6878	1	3632	artefact
SRR24201687.6879	1	2203	artefact
SRR24201687.688	1	3747	artefact
SRR24201687.6888	1	1069	artefact
SRR24201687.6889	1	1943	artefact
SRR24201687.6892	1	3466	artefact
SRR24201687.6896	1	2259	artefact
SRR24201687.6899	1	2099	artefact
SRR24201687.690	1	2592	artefact
SRR24201687.6902	1	2960	artefact
SRR24201687.6914	1	3975	artefact
SRR24201687.6915	1	3222	artefact
SRR24201687.6918	1	1522	artefact
SRR24201687.6924	1	3530	artefact
SRR24201687.6933	1	6222	artefact
SRR24201687.6934	1	2673	artefact
SRR24201687.6935	1	2320	artefact
SRR24201687.6942	1	1312	artefact
SRR24201687.6943	1	2071	artefact
SRR24201687.6945	1	1662	artefact
SRR24201687.6947	1	12489	artefact
SRR24201687.6954	1	1997	artefact
SRR24201687.696	1	4153	artefact
SRR24201687.6961	1	3080	artefact
SRR24201687.6964	1	2817	artefact
SRR24201687.6967	1	5665	artefact
SRR24201687.6968	1	1165	artefact
SRR24201687.6971	1	1337	artefact
SRR24201687.6976	1	2462	artefact
SRR24201687.6984	1	4964	artefact
SRR24201687.7001	1	2718	artefact
SRR24201687.7007	1	6005	artefact
SRR24201687.7008	1	10109	artefact
SRR24201687.7013	1	3070	artefact
SRR24201687.7017	1	1397	artefact
SRR24201687.7020	1	11703	artefact
SRR24201687.7023	1	4532	artefact
SRR24201687.7026	1	10336	artefact
SRR24201687.7027	1	3494	artefact
SRR24201687.7030	1	2934	artefact
SRR24201687.7042	1	3786	artefact
SRR24201687.7044	1	9199	artefact
SRR24201687.7047	1	3647	artefact
SRR24201687.7051	1	1177	artefact
SRR24201687.7055	1	1530	artefact
SRR24201687.706	1	4660	artefact
SRR24201687.7067	1	6090	artefact
SRR24201687.7070	1	1237	artefact
SRR24201687.7073	1	2120	artefact
SRR24201687.7074	1	4761	artefact
SRR24201687.7090	1	5853	artefact
SRR24201687.7093	1	6510	artefact
SRR24201687.7106	1	4016	artefact
SRR24201687.7108	1	1475	artefact
SRR24201687.7109	1	5267	artefact
SRR24201687.7116	1	2016	artefact
SRR24201687.7124	1	1913	artefact
SRR24201687.7125	1	2075	artefact
SRR24201687.7138	1	2072	artefact
SRR24201687.7148	1	1662	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4839	artefact
SRR24201687.7162	1	2663	artefact
SRR24201687.7163	1	3008	artefact
SRR24201687.7166	1	1792	artefact
SRR24201687.7167	1	3556	artefact
SRR24201687.7171	1	1743	artefact
SRR24201687.7175	1	5842	artefact
SRR24201687.7176	1	9169	artefact
SRR24201687.7184	1	15992	artefact
SRR24201687.7185	1	2224	artefact
SRR24201687.7187	1	3338	artefact
SRR24201687.7189	1	3084	artefact
SRR24201687.719	1	2988	artefact
SRR24201687.7194	1	3196	artefact
SRR24201687.7196	1	8595	artefact
SRR24201687.721	1	2226	artefact
SRR24201687.7211	1	9977	artefact
SRR24201687.7213	1	1948	artefact
SRR24201687.7239	1	1859	artefact
SRR24201687.7256	1	4422	artefact
SRR24201687.7259	1	3247	artefact
SRR24201687.7263	1	7193	artefact
SRR24201687.7271	1	3908	artefact
SRR24201687.728	1	5149	artefact
SRR24201687.7281	1	4413	artefact
SRR24201687.7286	1	2579	artefact
SRR24201687.7290	1	15400	artefact
SRR24201687.7291	1	12685	artefact
SRR24201687.7299	1	1696	artefact
SRR24201687.7303	1	2208	artefact
SRR24201687.7309	1	8475	artefact
SRR24201687.7310	1	3787	artefact
SRR24201687.7317	1	3021	artefact
SRR24201687.7322	1	5638	artefact
SRR24201687.7324	1	6288	artefact
SRR24201687.7331	1	5948	artefact
SRR24201687.7333	1	7103	artefact
SRR24201687.7336	1	1330	artefact
SRR24201687.734	1	6414	artefact
SRR24201687.7346	1	1223	artefact
SRR24201687.7349	1	3000	artefact
SRR24201687.7362	1	5850	artefact
SRR24201687.7369	1	1167	artefact
SRR24201687.7380	1	1881	artefact
SRR24201687.7381	1	2141	artefact
SRR24201687.7386	1	4657	artefact
SRR24201687.7387	1	3608	artefact
SRR24201687.7390	1	4266	artefact
SRR24201687.7403	1	2524	artefact
SRR24201687.7410	1	3883	artefact
SRR24201687.7423	1	1538	artefact
SRR24201687.7425	1	1158	artefact
SRR24201687.7435	1	1244	artefact
SRR24201687.7447	1	5267	artefact
SRR24201687.7451	1	3283	artefact
SRR24201687.7452	1	2440	artefact
SRR24201687.7460	1	6444	artefact
SRR24201687.7465	1	1338	artefact
SRR24201687.747	1	8656	artefact
SRR24201687.7487	1	2271	artefact
SRR24201687.749	1	7562	artefact
SRR24201687.7502	1	5775	artefact
SRR24201687.7504	1	1973	artefact
SRR24201687.7505	1	4288	artefact
SRR24201687.7506	1	2210	artefact
SRR24201687.7508	1	2315	artefact
SRR24201687.7510	1	1218	artefact
SRR24201687.7511	1	2300	artefact
SRR24201687.7515	1	3944	artefact
SRR24201687.7518	1	2431	artefact
SRR24201687.752	1	2165	artefact
SRR24201687.7534	1	4514	artefact
SRR24201687.7535	1	3811	artefact
SRR24201687.7539	1	1212	artefact
SRR24201687.7547	1	4608	artefact
SRR24201687.7548	1	2129	artefact
SRR24201687.7560	1	2306	artefact
SRR24201687.7572	1	1212	artefact
SRR24201687.7573	1	3826	artefact
SRR24201687.7578	1	1731	artefact
SRR24201687.7581	1	1877	artefact
SRR24201687.7595	1	3524	artefact
SRR24201687.76	1	3160	artefact
SRR24201687.7601	1	2379	artefact
SRR24201687.7606	1	11455	artefact
SRR24201687.7612	1	2848	artefact
SRR24201687.7618	1	3251	artefact
SRR24201687.762	1	2945	artefact
SRR24201687.7627	1	7261	artefact
SRR24201687.7631	1	5190	artefact
SRR24201687.7642	1	2721	artefact
SRR24201687.7645	1	3035	artefact
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4580	artefact
SRR24201687.7662	1	3505	artefact
SRR24201687.7663	1	1265	artefact
SRR24201687.7665	1	6413	artefact
SRR24201687.7670	1	2260	artefact
SRR24201687.7671	1	1355	artefact
SRR24201687.7685	1	1998	artefact
SRR24201687.7689	1	3687	artefact
SRR24201687.769	1	2027	artefact
SRR24201687.7696	1	7399	artefact
SRR24201687.7711	1	3457	artefact
SRR24201687.7714	1	5389	artefact
SRR24201687.7724	1	3233	artefact
SRR24201687.7729	1	6983	artefact
SRR24201687.773	1	2024	artefact
SRR24201687.7732	1	1672	artefact
SRR24201687.7739	1	1552	artefact
SRR24201687.775	1	4050	artefact
SRR24201687.7753	1	2448	artefact
SRR24201687.7762	1	2322	artefact
SRR24201687.777	1	4777	artefact
SRR24201687.7778	1	1817	artefact
SRR24201687.7797	1	4601	artefact
SRR24201687.7798	1	2144	artefact
SRR24201687.78	1	8796	artefact
SRR24201687.7801	1	2729	artefact
SRR24201687.7811	1	4655	artefact
SRR24201687.7815	1	1963	artefact
SRR24201687.7816	1	2727	artefact
SRR24201687.7825	1	3575	artefact
SRR24201687.7830	1	5137	artefact
SRR24201687.7831	1	1579	artefact
SRR24201687.7835	1	2093	artefact
SRR24201687.7838	1	2455	artefact
SRR24201687.7841	1	7756	artefact
SRR24201687.7842	1	11925	artefact
SRR24201687.7858	1	1370	artefact
SRR24201687.7869	1	2262	artefact
SRR24201687.7870	1	1472	artefact
SRR24201687.7871	1	2014	artefact
SRR24201687.7873	1	1254	artefact
SRR24201687.7879	1	3526	artefact
SRR24201687.7885	1	6422	artefact
SRR24201687.7886	1	1356	artefact
SRR24201687.7887	1	3927	artefact
SRR24201687.7895	1	2653	artefact
SRR24201687.7898	1	6855	artefact
SRR24201687.79	1	9622	artefact
SRR24201687.7915	1	1784	artefact
SRR24201687.7917	1	2814	artefact
SRR24201687.7919	1	6466	artefact
SRR24201687.7924	1	3122	artefact
SRR24201687.793	1	3188	artefact
SRR24201687.7930	1	2750	artefact
SRR24201687.7933	1	6980	artefact
SRR24201687.7939	1	1309	artefact
SRR24201687.7946	1	2686	artefact
SRR24201687.7949	1	7414	artefact
SRR24201687.7957	1	3601	artefact
SRR24201687.7967	1	14484	artefact
SRR24201687.7968	1	7271	artefact
SRR24201687.7975	1	3299	artefact
SRR24201687.7976	1	17350	artefact
SRR24201687.7981	1	2666	artefact
SRR24201687.7982	1	4294	artefact
SRR24201687.7987	1	7076	artefact
SRR24201687.7993	1	2177	artefact
SRR24201687.7995	1	2061	artefact
SRR24201687.8000	1	4303	artefact
SRR24201687.8001	1	4407	artefact
SRR24201687.8006	1	1355	artefact
SRR24201687.8008	1	10069	artefact
SRR24201687.8010	1	11088	artefact
SRR24201687.8011	1	4484	artefact
SRR24201687.8012	1	2016	artefact
SRR24201687.8024	1	1575	artefact
SRR24201687.8034	1	1309	artefact
SRR24201687.8049	1	1822	artefact
SRR24201687.805	1	3580	artefact
SRR24201687.8053	1	4665	artefact
SRR24201687.8061	1	3019	artefact
SRR24201687.8062	1	1916	artefact
SRR24201687.8073	1	6859	artefact
SRR24201687.8075	1	3859	artefact
SRR24201687.8080	1	2091	artefact
SRR24201687.8081	1	1596	artefact
SRR24201687.8083	1	12602	artefact
SRR24201687.8086	1	4603	artefact
SRR24201687.8087	1	2399	artefact
SRR24201687.8098	1	9652	artefact
SRR24201687.8109	1	3658	artefact
SRR24201687.8113	1	5199	artefact
SRR24201687.8116	1	1215	artefact
SRR24201687.8119	1	3844	artefact
SRR24201687.8136	1	4375	artefact
SRR24201687.8139	1	1436	artefact
SRR24201687.814	1	3051	artefact
SRR24201687.8148	1	3039	artefact
SRR24201687.8157	1	4654	artefact
SRR24201687.816	1	9802	artefact
SRR24201687.8164	1	5465	artefact
SRR24201687.8168	1	1968	artefact
SRR24201687.8178	1	2148	artefact
SRR24201687.8181	1	3656	artefact
SRR24201687.8182	1	2863	artefact
SRR24201687.8189	1	8096	artefact
SRR24201687.8194	1	2870	artefact
SRR24201687.8195	1	7259	artefact
SRR24201687.8197	1	2816	artefact
SRR24201687.8199	1	5716	artefact
SRR24201687.8201	1	3326	artefact
SRR24201687.8203	1	4745	artefact
SRR24201687.8206	1	1819	artefact
SRR24201687.8218	1	1801	artefact
SRR24201687.822	1	2024	artefact
SRR24201687.8225	1	3818	artefact
SRR24201687.823	1	4260	artefact
SRR24201687.8232	1	1712	artefact
SRR24201687.8235	1	2443	artefact
SRR24201687.8238	1	1292	artefact
SRR24201687.8242	1	5701	artefact
SRR24201687.8247	1	3105	artefact
SRR24201687.8249	1	3666	artefact
SRR24201687.8250	1	8241	artefact
SRR24201687.8258	1	2242	artefact
SRR24201687.8260	1	1778	artefact
SRR24201687.8263	1	1469	artefact
SRR24201687.8264	1	1984	artefact
SRR24201687.8266	1	3215	artefact
SRR24201687.827	1	9837	artefact
SRR24201687.8270	1	4921	artefact
SRR24201687.8271	1	6026	artefact
SRR24201687.8273	1	4346	artefact
SRR24201687.8282	1	9247	artefact
SRR24201687.8289	1	4114	artefact
SRR24201687.8290	1	3989	artefact
SRR24201687.8291	1	5681	artefact
SRR24201687.8306	1	1517	artefact
SRR24201687.8308	1	6689	artefact
SRR24201687.831	1	16109	artefact
SRR24201687.8315	1	1777	artefact
SRR24201687.8320	1	1719	artefact
SRR24201687.8327	1	1880	artefact
SRR24201687.8328	1	11768	artefact
SRR24201687.8333	1	2419	artefact
SRR24201687.8335	1	8083	artefact
SRR24201687.8353	1	5346	artefact
SRR24201687.8355	1	6144	artefact
SRR24201687.8358	1	1634	artefact
SRR24201687.8359	1	1576	artefact
SRR24201687.836	1	7857	artefact
SRR24201687.8364	1	3262	artefact
SRR24201687.8366	1	3500	artefact
SRR24201687.8383	1	4702	artefact
SRR24201687.8385	1	5018	artefact
SRR24201687.8392	1	2239	artefact
SRR24201687.8395	1	4463	artefact
SRR24201687.8396	1	2856	artefact
SRR24201687.8397	1	2057	artefact
SRR24201687.84	1	1185	artefact
SRR24201687.8412	1	2709	artefact
SRR24201687.8425	1	2778	artefact
SRR24201687.8428	1	2559	artefact
SRR24201687.843	1	4963	artefact
SRR24201687.8431	1	4176	artefact
SRR24201687.8438	1	2209	artefact
SRR24201687.8443	1	2549	artefact
SRR24201687.8446	1	1378	artefact
SRR24201687.8457	1	4927	artefact
SRR24201687.8458	1	2161	artefact
SRR24201687.846	1	4599	artefact
SRR24201687.8461	1	1714	artefact
SRR24201687.8463	1	2151	artefact
SRR24201687.8467	1	1720	artefact
SRR24201687.8470	1	4887	artefact
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4114	artefact
SRR24201687.8495	1	1163	artefact
SRR24201687.8500	1	3238	artefact
SRR24201687.852	1	2306	artefact
SRR24201687.8520	1	9168	artefact
SRR24201687.8523	1	2068	artefact
SRR24201687.8525	1	1894	artefact
SRR24201687.8527	1	9830	artefact
SRR24201687.8553	1	2633	artefact
SRR24201687.8564	1	1987	artefact
SRR24201687.8569	1	3048	artefact
SRR24201687.8575	1	3159	artefact
SRR24201687.8586	1	6248	artefact
SRR24201687.8591	1	8037	artefact
SRR24201687.8598	1	1410	artefact
SRR24201687.8599	1	6593	artefact
SRR24201687.8607	1	1840	artefact
SRR24201687.8611	1	1251	artefact
SRR24201687.8612	1	4469	artefact
SRR24201687.8613	1	5707	artefact
SRR24201687.8617	1	3344	artefact
SRR24201687.8621	1	3854	artefact
SRR24201687.8628	1	1087	artefact
SRR24201687.8641	1	3072	artefact
SRR24201687.8648	1	9909	artefact
SRR24201687.8652	1	1957	artefact
SRR24201687.8655	1	4575	artefact
SRR24201687.8663	1	4747	artefact
SRR24201687.8668	1	9296	artefact
SRR24201687.8671	1	1877	artefact
SRR24201687.8677	1	4444	artefact
SRR24201687.8679	1	3366	artefact
SRR24201687.868	1	7932	artefact
SRR24201687.8680	1	8303	artefact
SRR24201687.8695	1	3117	artefact
SRR24201687.8696	1	1971	artefact
SRR24201687.8703	1	1688	artefact
SRR24201687.8718	1	1806	artefact
SRR24201687.8727	1	4772	artefact
SRR24201687.8731	1	5019	artefact
