read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1136		29	2103			2393	-418	0.859	1937	1	0.278354	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6679	6766		1152	13329			24849	-502	0.944	1617	1	0.636280	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8796		861	9454			18064	-171	0.952	830	1	0.982927	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5227		659	10236			16826	-386	0.892	1432	1	0.606402	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1239		191	2376			4286	-187	0.909	434	1	0.476524	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4328		109	3407			4497	-291	0.770	158	0	0.000000	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3445		267	4190			6860	-410	0.910	1049	1	0.048781	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2040		331	3983			7293	-376	0.944	1243	1	0.319512	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7450		587	10536			16406	-520	0.888	2525	1	0.921341	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1845		103	3559			4589	-470	0.774	446	1	0.826524	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3939	3944		203	7462			9492	-354	0.768	994	1	0.912500	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6376		1225	12494			24744	-289	0.906	822	0	0.000000	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3761	3833		56	6816			7376	-496	0.296	5309	0	0.000000	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9622		571	16191			21901	-197	0.914	648	1	0.858232	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4285		637	8401			14771	-450	0.916	2584	1	0.717378	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1185		55	2132			2682	-387	0.851	1484	1	0.636890	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6223		1273	11592			24322	-241	0.951	964	1	0.595427	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1690	1697		127	3070			4340	-486	0.920	1713	1	0.161585	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2034		231	4013			6323	-418	0.934	1181	1	0.597866	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2371	2408		164	4511			6151	-394	0.754	1215	1	0.143293	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1457		20	2733			2933	-300	0.300	1787	0	0.000000	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3561		232	3943			6263	-235	0.900	944	1	0.837500	0	artefact
SRR24201687.1892 f72647c0-97e7-47a5-b991-f8a5bf28c982/1	6185	foldback	1	2792	2801		37	1638			2008	-386	0.398	626	0	0.000000	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1260		125	2165			3415	-200	0.852	232	1	0.310976	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5151		386	8989			12849	-201	0.922	472	0	0.000000	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4394		263	3716			6346	-178	0.932	1338	1	0.340549	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4056		347	5250			8720	-350	0.914	1885	1	0.892683	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4684		372	5652			9372	-274	0.937	904	1	0.517073	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3475		678	6848			13628	-193	0.948	588	1	0.896646	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4075	4092		16	4833			4993	-490	0.754	4650	1	0.264329	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3482		217	6682			8852	-500	0.786	3650	1	0.343293	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8192		525	5517			10767	-271	0.918	816	1	0.417073	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1554	1623		19	2967			3157	-444	0.763	2525	1	0.625305	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11349		694	8039			14979	-520	0.972	2495	1	0.975610	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5550		1138	10204			21584	-205	0.852	858	1	0.263415	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1119		80	2174			2974	-251	0.834	946	0	0.000000	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4254		168	2465			4145	-326	0.950	1033	1	0.744817	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5589		668	9640			16320	-208	0.902	556	1	0.745122	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3537	3543		54	2287			2827	-431	0.860	1446	1	0.193598	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8041		1108	11165			22245	-130	0.938	350	1	0.364024	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3885		822	7686			15906	-267	0.879	650	1	0.725305	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		173	7651			9381	-406	0.258	3414	0	0.000000	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1671	1644		118	3239			4419	-502	0.914	2401	1	0.314634	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	6030		435	6031			10381	-498	0.922	1578	1	0.922561	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3515		142	5303			6723	-408	0.814	962	1	0.863415	0	artefact
SRR24201687.676 d70e2acf-8a00-48be-87f3-d160c3665fd7/1	2280	foldback	1	1148	1135		95	1755			2705	-244	0.807	304	1	0.782012	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6890		1160	10588			22188	-195	0.936	464	1	0.820427	0	artefact
SRR24201687.409 a5c2813a-73a6-43a7-8897-cf761b35ff9f/1	2786	foldback	1	1021	1024		17	1697			1867	-224	0.792	988	1	0.055183	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4785		543	9414			14844	-510	0.906	1888	1	0.059146	0	artefact
SRR24201687.107 70089962-3e83-4ef3-895a-8a4dd1e337d5/1	7436	foldback	1	1288	1276		37	1370			1740	-464	0.338	454	0	0.000000	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	4762	4705		14	6363			6503	-494	0.284	5379	0	0.000000	0	artefact
SRR24201687.413 f93df30a-bed5-4da8-b1ea-31ccfbfc08d3/1	2182	foldback	1	1028	1032		197	1953			3923	-86	0.936	164	1	0.465244	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12781		600	8231			14231	-219	0.882	450	1	0.116159	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5960		1202	11727			23747	-504	0.936	1937	1	0.827439	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2829		358	5442			9022	-249	0.899	640	1	0.764939	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3028		633	5959			12289	-246	0.992	1614	1	0.211585	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1626		90	3041			3941	-299	0.918	954	1	0.825000	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1810		32	3552			3872	-480	0.785	3148	1	0.543293	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6808		175	2693			4443	-213	0.895	420	1	0.780488	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5625	5635		27	2464			2734	-330	0.446	92	0	0.000000	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2326	2328		212	4362			6482	-238	0.851	430	1	0.650610	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4423		881	8534			17344	-69	0.948	202	1	0.085366	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4194		41	7773			8183	-294	0.815	734	0	0.000000	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4285		284	4380			7220	-174	0.885	178	1	0.394817	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7082		514	10158			15298	-232	0.829	232	1	0.848171	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1816	1822		204	3574			5614	-512	0.956	1754	1	0.623780	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2896		79	5377			6167	-162	0.868	32	0	0.000000	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8190		1004	13829			23869	-498	0.952	4656	1	0.402439	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1503		274	2904			5644	-185	0.904	304	1	0.972561	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2305		275	3667			6417	-250	0.915	832	1	0.735671	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2551		126	2199			3459	-169	0.839	34	1	0.452134	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1121		84	2089			2929	-338	0.756	0	1	0.771951	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1630		140	2850			4250	-370	0.912	1263	1	0.749695	0	artefact
SRR24201687.124 99865500-797a-4cd6-99e3-55b3afa309a1/1	3667	foldback	1	1011	1013		111	1737			2847	-152	0.878	248	1	0.037805	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1403		98	2641			3621	-295	0.816	954	1	0.728354	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2158		163	4082			5712	-448	0.932	2061	1	0.921646	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3747		387	5552			9422	-281	0.861	814	1	0.101829	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3814	3808		269	4623			7313	-263	0.831	418	1	0.202134	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6250	6255		141	4405			5815	-252	0.819	806	1	0.777744	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2709		333	4008			7338	-219	0.936	656	1	0.771341	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	7096		238	11000			13380	-306	0.842	8207	1	0.463719	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1493		155	2891			4441	-402	0.800	902	1	0.282927	0	artefact
SRR24201687.928 f00e9a88-0b34-4481-aba2-bef855bdbbbf/1	3481	foldback	1	1249	1250		111	1710			2820	-276	0.776	184	1	0.617683	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2592		163	4942			6572	-414	0.848	2126	1	0.184146	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		41	4168			4578	-438	0.768	2146	1	0.897256	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2710		86	5211			6071	-291	0.884	916	1	0.779573	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2640		22	2541			2761	-472	0.310	50	0	0.000000	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13121		536	7297			12657	-169	0.886	234	1	0.928354	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4961	5028		58	7287			7867	-506	0.236	4098	0	0.000000	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2413		186	4743			6603	-258	0.868	978	1	0.692988	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5450		559	9298			14888	-442	0.850	1726	1	0.386585	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6604		352	4725			8245	-159	0.907	556	1	0.016159	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4153		363	3266			6896	-133	0.953	992	1	0.761890	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1364		102	2611			3631	-442	0.868	994	1	0.995122	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10417		533	4832			10162	-115	0.962	922	1	0.098476	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8171		176	3840			5600	-464	0.894	2122	1	0.487195	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2264		203	4348			6378	-286	0.866	626	1	0.005488	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3464		378	6795			10575	-226	0.830	976	1	0.211280	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4718		630	9207			15507	-492	0.922	3674	1	0.712805	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4660		191	3225			5135	-284	0.904	862	1	0.532012	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	2022		84	3868			4708	-458	0.362	626	0	0.000000	0	artefact
SRR24201687.931 6e8987a3-91c0-444c-b49e-580a45aa152c/1	6276	foldback	1	1015	1019		101	1942			2952	-305	0.907	992	1	0.786281	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9438		1624	18778			35018	-436	0.914	1731	1	0.630793	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18401	18416		353	29061			32591	-482	0.876	22976	1	0.532927	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	2988		165	4941			6591	-516	0.970	3656	1	0.745427	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1387		122	2243			3463	-262	0.791	142	1	0.314939	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6424		183	3465			5295	-285	0.844	598	0	0.000000	0	artefact
SRR24201687.1439 cb3dc744-e331-405e-bf8a-84985bb5f345/1	2206	foldback	1	1024	1030		64	1947			2587	-316	0.776	1000	1	0.730793	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2149		124	4221			5461	-486	0.280	1955	0	0.000000	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5470		554	7820			13360	-388	0.932	1924	1	0.408537	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4534		251	4163			6673	-282	0.956	1704	1	0.057622	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1688		341	3092			6502	-231	0.977	846	1	0.103354	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2226		115	2968			4118	-260	0.927	902	1	0.634451	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7133		31	7219			7529	-502	0.340	2614	0	0.000000	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15589		602	16370			22390	-228	0.840	988	1	0.445122	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5149		107	4061			5131	-426	0.400	506	0	0.000000	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3705		61	6467			7077	-282	0.775	996	0	0.000000	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3671		325	4303			7553	-216	0.862	324	1	0.109146	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6894		474	13709			18449	-258	0.862	502	1	0.058232	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6053		1115	11585			22735	-124	0.919	1000	1	0.737195	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4542		187	8866			10736	-520	0.808	4545	1	0.357012	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2354		139	4787			6177	-514	0.946	3693	1	0.621646	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3221		460	6010			10610	-238	0.877	982	1	0.459146	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5167		276	3158			5918	-90	0.966	398	1	0.603354	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5896		1213	11346			23476	-104	0.910	1000	1	0.127439	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	2021		144	3792			5232	-376	0.842	1188	1	0.421341	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7687		51	10803			11313	-522	0.314	9484	0	0.000000	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1471		63	2830			3460	-530	0.877	2110	1	0.943293	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3495		72	6692			7412	-422	0.310	3148	0	0.000000	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	5108		52	6170			6690	-474	0.766	4371	1	0.956402	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5078	5080		24	4213			4453	-478	0.276	2791	0	0.000000	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6414		1328	12630			25910	-87	0.930	16	1	0.559146	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		29	3406			3696	-444	0.308	2597	0	0.000000	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2900		34	2059			2399	-472	0.318	1246	0	0.000000	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3519		337	4439			7809	-230	0.876	994	1	0.795427	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3686		604	7167			13207	-246	0.918	734	1	0.398171	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5910	5873		691	11399			18309	-500	0.958	4703	1	0.914634	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5228	5307		268	5781			8461	-492	0.944	3468	1	0.571646	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6229	6238		1033	10206			20536	-205	0.918	492	1	0.473476	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8556	8656		41	14224			14634	-224	0.872	654	0	0.000000	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		437	9998			14368	-492	0.872	3705	1	0.938720	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15814		2086	26972			47832	-380	0.854	1110	1	0.820122	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4735	4743		152	3939			5459	-199	0.838	50	1	0.004268	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3242	3250		77	1883			2653	-287	0.799	482	1	0.876220	0	artefact
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2565	2604		45	3970			4420	-504	0.788	2987	1	0.682622	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4482		42	2469			2889	-466	0.362	846	0	0.000000	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2483	2490		100	2457			3457	-336	0.886	314	1	0.982622	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3025	3096		23	2890			3120	-420	0.300	2009	0	0.000000	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2796	2797		328	5408			8688	-194	0.847	80	1	0.799695	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9860		423	10673			14903	-514	0.954	5156	1	0.374085	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7562		601	14305			20315	-386	0.770	986	1	0.711890	0	artefact
SRR24201687.962 ad46d177-249a-4e47-930b-93a7f1f96c7e/1	4039	foldback	1	2217	2220		170	1997			3697	-219	0.871	418	1	0.696037	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1755	1760		135	3435			4785	-264	0.826	320	1	0.793293	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2902	2909		265	3883			6533	-166	0.877	102	1	0.892073	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5620		86	10538			11398	-500	0.302	7733	0	0.000000	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2165		118	2381			3561	-409	0.959	1422	1	0.590854	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3772	3776		565	7464			13114	-266	0.908	1233	1	0.952439	0	artefact
SRR24201687.963 70b148f4-bd0b-46ad-be6f-928f86a44817/1	2921	foldback	1	1874	1878		49	1632			2122	-321	0.770	350	1	0.129573	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4661	4666		148	2778			4258	-334	0.936	1248	1	0.765854	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5207	5233		194	9283			11223	-181	0.859	80	1	0.523171	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2916	2945		206	5680			7740	-490	0.816	2889	1	0.353049	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1125	1167		114	2176			3316	-409	0.920	1249	1	0.361281	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4824	4821		522	7173			12393	-164	0.868	60	1	0.108841	0	artefact
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5536	5542		1179	11006			22796	-160	0.878	70	1	0.926220	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2990	2994		331	4847			8157	-156	0.896	174	1	0.760671	0	artefact
