read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7858		782	15263			23083	-191	0.813	296	0	0.000000	0	low_ident
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5583		96	3329			4289	-154	0.920	946	1	0.240087	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1123		37	2109			2479	-218	0.418	74	1	0.448885	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2371	2408		164	4511			6151	-214	0.754	1215	1	0.337361	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6410		78	10178			10958	-330	0.772	2747	1	0.534077	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5121		659	10236			16826	-312	0.892	1432	1	0.907063	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6376		1225	12494			24744	-234	0.917	876	1	0.578067	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1451		20	2733			2933	-198	0.834	634	0	0.000000	0	low_ident
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3472		678	6848			13628	-166	0.959	584	1	0.573730	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4428		881	8534			17344	-35	0.977	546	1	0.381041	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3445		267	4190			6860	-298	0.910	1049	1	0.591698	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4123		347	5250			8720	-314	0.914	1885	1	0.974597	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6679	6706		1152	13329			24849	-312	0.944	1617	1	0.592317	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5551		1138	10204			21584	-159	0.824	168	1	0.987918	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1127		80	2174			2974	-298	0.336	0	0	0.000000	0	low_ident
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7375		587	10536			16406	-340	0.888	2525	1	0.932776	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3562		232	3943			6263	-194	0.905	950	1	0.680917	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3939	3944		203	7462			9492	-252	0.449	994	1	0.692379	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3761	3687		56	6816			7376	-334	0.296	5309	0	0.000000	0	low_ident
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2036		231	4013			6323	-228	0.934	1181	1	0.633209	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2552		126	2199			3459	-145	0.827	36	1	0.846344	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8042		1108	11165			22245	-110	0.931	352	1	0.895601	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4394		263	3716			6346	-214	0.932	1338	1	0.360905	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4689		372	5652			9372	-172	0.946	1998	1	0.566295	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	6030		435	6031			10381	-330	0.922	1578	1	0.565675	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5904		1202	11727			23747	-310	0.936	1937	1	0.679058	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6885		1160	10588			22188	-155	0.964	756	1	0.793370	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1626		90	3041			3941	-210	0.916	1422	1	0.912639	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1690	1643		127	3070			4340	-328	0.920	1713	1	0.407373	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11232		694	8039			14979	-334	0.972	2495	1	0.231103	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2063		163	4082			5712	-318	0.932	2061	1	0.535006	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5625	5635		27	2464			2734	-182	0.446	92	1	0.264560	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4088	4091		44	4305			4745	-320	0.378	2270	0	0.000000	0	low_ident
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4254		168	2465			4145	-238	0.950	1033	1	0.780979	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1599	1623		50	2429			2929	-276	0.342	1122	0	0.000000	0	low_ident
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3531		217	6682			8852	-316	0.786	3650	1	0.245043	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	6973		238	11000			13380	-308	0.842	8207	1	0.666667	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3895		822	7686			15906	-188	0.929	694	1	0.969950	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5150		386	8989			12849	-187	0.893	476	1	0.646221	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6808		175	2693			4443	-176	0.886	420	1	0.392813	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2899		79	5377			6167	-88	0.901	44	0	0.000000	0	low_ident
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2411		186	4743			6603	-195	0.905	988	1	0.834263	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3537	3548		54	2287			2827	-324	0.860	1446	1	0.227695	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2834		358	5442			9022	-268	0.928	2154	1	0.717472	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5592		668	9640			16320	-190	0.878	566	1	0.954151	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2310		275	3667			6417	-224	0.937	1000	1	0.668835	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4191		41	7773			8183	-197	0.882	750	0	0.000000	0	low_ident
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6250	6254		141	4405			5815	-187	0.810	810	1	0.988538	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3513		142	5303			6723	-300	0.772	810	1	0.311648	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1401		122	2243			3463	-159	0.839	182	1	0.654275	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4733		543	9414			14844	-324	0.906	1888	1	0.737299	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3059		633	5959			12289	-290	0.992	1614	1	0.657373	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3743		387	5552			9422	-308	0.863	958	1	0.340768	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5414		554	7820			13360	-338	0.932	1924	1	0.142503	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2494		163	4942			6572	-320	0.848	2126	1	0.070942	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12783		600	8231			14231	-161	0.908	858	1	0.121128	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7218		31	7219			7529	-324	0.340	2614	0	0.000000	0	low_ident
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1671	1760		118	3239			4419	-330	0.914	2401	1	0.372677	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1845		32	3552			3872	-310	0.785	3148	1	0.935874	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1398		98	2641			3621	-234	0.870	864	1	0.486679	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	5093	5111		23	5035			5265	-264	0.320	3741	0	0.000000	0	low_ident
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7093		514	10158			15298	-137	0.890	276	1	0.233891	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2711		86	5211			6071	-194	0.774	3157	1	0.118030	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2505		22	2541			2761	-300	0.317	994	0	0.000000	0	low_ident
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4286		284	4380			7220	-109	0.916	218	1	0.062268	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4153		363	3266			6896	-122	0.928	992	1	0.761152	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2265		203	4348			6378	-300	0.880	786	1	0.785316	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1369		102	2611			3631	-302	0.839	856	1	0.568773	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5169		276	3158			5918	-71	0.982	410	1	0.446406	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4664		191	3225			5135	-214	0.941	954	1	0.602230	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8116		1004	13829			23869	-320	0.952	4656	1	0.728625	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2326	2332		212	4362			6482	-165	0.894	900	0	0.000000	0	low_ident
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3495		72	6692			7412	-288	0.310	3148	0	0.000000	0	low_ident
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6490		183	3465			5295	-290	0.342	870	0	0.000000	0	low_ident
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1499		274	2904			5644	-152	0.903	324	1	0.813817	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8096		176	3840			5600	-316	0.894	2122	1	0.641883	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1816	1905		204	3574			5614	-322	0.956	1754	1	0.630731	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		29	3406			3696	-254	0.308	2597	0	0.000000	0	low_ident
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13119		536	7297			12657	-109	0.908	426	1	0.430607	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1600		140	2850			4250	-326	0.912	1263	1	0.222739	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5910	5997		691	11399			18309	-326	0.958	4703	1	0.016419	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2715		333	4008			7338	-204	0.913	842	1	0.159541	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	3039		165	4941			6591	-338	0.970	3656	1	0.867100	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1121		84	2089			2929	-248	0.756	0	1	0.930607	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		41	4168			4578	-290	0.768	2146	1	0.265799	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15593		602	16370			22390	-167	0.840	926	1	0.448265	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2224		115	2968			4118	-218	0.922	962	1	0.970260	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5403		559	9298			14888	-314	0.850	1726	1	0.567224	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10417		533	4832			10162	-100	0.962	922	1	0.450124	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5149		107	4061			5131	-256	0.400	506	1	0.220260	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3814	3829		269	4623			7313	-214	0.810	242	1	0.122986	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2483	2479		100	2457			3457	-168	0.844	588	1	0.577138	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	2015		144	3792			5232	-304	0.842	1188	1	0.145291	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1483		155	2891			4441	-220	0.800	750	1	0.904275	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	2024		84	3868			4708	-282	0.374	214	0	0.000000	0	low_ident
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3455		378	6795			10575	-167	0.835	994	1	0.687732	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6608		352	4725			8245	-114	0.913	838	1	0.439281	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5078	5049		24	4213			4453	-284	0.276	2791	0	0.000000	0	low_ident
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3216		460	6010			10610	-193	0.824	498	1	0.906134	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4547		630	9207			15507	-326	0.922	3674	1	0.347893	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	5097		52	6170			6690	-310	0.766	4371	1	0.664808	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9440		1624	18778			35018	-334	0.914	1731	1	0.283767	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2900		34	2059			2399	-282	0.318	1246	0	0.000000	0	low_ident
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4961	5028		58	7287			7867	-312	0.236	4098	0	0.000000	0	low_ident
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2180		124	4221			5461	-310	0.280	1955	0	0.000000	0	low_ident
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6413		1328	12630			25910	-48	0.946	18	1	0.596654	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2902	2907		265	3883			6533	-120	0.877	106	1	0.324040	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4661	4668		148	2778			4258	-234	0.936	1248	1	0.855019	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1688		341	3092			6502	-318	0.945	762	1	0.375465	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3716		61	6467			7077	-186	0.772	74	0	0.000000	0	low_ident
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6229	6237		1033	10206			20536	-171	0.930	998	1	0.285006	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3672		325	4303			7553	-154	0.877	950	1	0.801425	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3772	3776		565	7464			13114	-280	0.908	1233	1	0.831165	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8556	8656		41	14224			14634	-190	0.835	654	0	0.000000	0	low_ident
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2796	2796		328	5408			8688	-136	0.843	74	1	0.712825	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6892		474	13709			18449	-191	0.892	914	1	0.815056	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7625		601	14305			20315	-302	0.338	130	0	0.000000	0	low_ident
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5894		1213	11346			23476	-244	0.890	980	1	0.495043	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4562		187	8866			10736	-338	0.808	4545	1	0.410781	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18401	18416		353	29061			32591	-306	0.876	22976	1	0.125775	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1380		63	2830			3460	-346	0.877	2110	1	0.394362	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7507		51	10803			11313	-324	0.314	9484	0	0.000000	0	low_ident
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2163		118	2381			3561	-316	0.959	1422	1	0.667286	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4598		251	4163			6673	-318	0.956	1704	1	0.771375	0	artefact
SRR24201687.481 fe011ff5-af59-4f1d-bb72-8125f7a00466/1	23044	foldback	1	13669	13698		631	17113			23423	-165	0.895	422	1	0.965613	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2332		139	4787			6177	-324	0.946	3693	1	0.422862	0	artefact
SRR24201687.484 b2b91a8b-bad6-4448-b99c-10e92c8a246d/1	15702	foldback	1	1366	1385		50	2479			2979	-318	0.330	0	0	0.000000	0	low_ident
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5536	5541		1179	11006			22796	-92	0.904	72	1	0.023544	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3690		604	7167			13207	-268	0.899	986	1	0.698885	0	artefact
SRR24201687.155 0f956d7d-a990-456b-9cd1-6a1313124307/1	10299	foldback	1	1389	1393		62	2578			3198	-248	0.753	1000	1	0.549257	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4824	4833		522	7173			12393	-87	0.913	102	1	0.931537	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2916	2835		206	5680			7740	-324	0.816	2889	1	0.770136	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1416	1422		85	2506			3356	-296	0.441	906	1	0.001239	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		437	9998			14368	-308	0.872	3705	1	0.452602	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7846	7893		161	5819			7429	-268	0.788	1848	1	0.021375	0	artefact
SRR24201687.159 7c095525-4bdf-4d5a-b8d2-142f6be43194/1	31626	foldback	1	15255	15316		2785	26300			54150	-336	0.946	2811	1	0.141883	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6053		1115	11585			22735	-107	0.886	114	1	0.156753	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15810		2086	26972			47832	-242	0.854	1110	1	0.106568	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3980	4041		237	4560			6930	-332	0.948	1938	1	0.205390	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4735	4749		152	3939			5459	-133	0.841	76	1	0.802354	0	artefact
SRR24201687.166 73001b6f-9ad8-4a86-908d-de8c5d064532/1	2770	foldback	1	1354	1270		61	2617			3227	-332	0.872	1955	1	0.087670	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4482		42	2469			2889	-294	0.407	1000	1	0.597893	0	artefact
SRR24201687.489 1da7449f-7e3e-45dd-beab-d60fe4b38f79/1	11045	foldback	1	5257	5260		865	10372			19022	-200	0.870	1035	1	0.729864	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3025	3096		23	2890			3120	-240	0.300	2009	0	0.000000	0	low_ident
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2990	2990		331	4847			8157	-95	0.910	158	1	0.109975	0	artefact
SRR24201687.172 21c4f725-e70c-48c7-9401-8584c86ae639/1	8554	foldback	1	3887	3923		275	7679			10429	-324	0.292	3024	0	0.000000	0	low_ident
SRR24201687.2060 5309d1e9-3d9b-4771-a4b5-c847a52e9b10/1	5022	foldback	1	1434	1472		36	2376			2736	-308	0.324	126	0	0.000000	0	low_ident
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3520		337	4439			7809	-193	0.848	454	0	0.000000	0	low_ident
SRR24201687.491 f686072d-eefd-43f3-b597-843880379755/1	5453	foldback	1	2862	2951		23	5147			5377	-268	0.306	2675	0	0.000000	0	low_ident
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3811	3820		235	7579			9929	-258	0.801	958	1	0.685254	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9816		423	10673			14903	-334	0.954	5156	1	0.069703	0	artefact
SRR24201687.504 cf09dc53-bd69-40e1-a5bd-36528ad20dca/1	6151	foldback	1	1871	1879		35	3133			3483	-298	0.378	14	0	0.000000	0	low_ident
SRR24201687.1708 b020e432-cffe-41ba-8267-ac96650d9734/1	17121	foldback	1	11409	11415		608	10395			16475	-167	0.914	438	1	0.504027	0	artefact
SRR24201687.976 6cae6cca-d5f4-40d9-9811-3effffed4113/1	6153	foldback	1	2772	2698		72	3233			3953	-310	0.796	1193	1	0.691140	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5620		86	10538			11398	-320	0.302	7733	0	0.000000	0	low_ident
SRR24201687.507 915f22cd-c0a0-4d4b-b294-b271a4e02dc1/1	2978	foldback	1	1208	1213		206	2344			4404	-302	0.832	486	1	0.704151	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5228	5255		268	5781			8461	-316	0.944	3468	1	0.011152	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14834	14794		336	10992			14352	-322	0.798	7397	1	0.798327	0	artefact
SRR24201687.2061 8ab15a66-9267-4f0a-aa60-bc6bc422bb0a/1	3862	foldback	1	2534	2540		263	2593			5223	-179	0.948	754	1	0.031599	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1125	1167		114	2176			3316	-318	0.920	1249	1	0.405204	0	artefact
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2565	2500		45	3970			4420	-322	0.788	2987	1	0.322801	0	artefact
SRR24201687.982 ceff347b-e68c-48ab-8703-485227264f53/1	10031	foldback	1	2507	2419		110	4806			5906	-316	0.776	2709	1	0.151487	0	artefact
SRR24201687.1712 056fd94e-a34d-4e6f-b921-8e9ff0551924/1	8412	foldback	1	5626	5677		62	5354			5974	-318	0.804	3787	1	0.580235	0	artefact
SRR24201687.2064 97963e31-1d93-4fb5-a0c9-fd9e0dca05b8/1	15258	foldback	1	3395	3404		631	6692			13002	-266	0.962	1171	1	0.941760	0	artefact
