SRR24201687.504	1	1879	artefact
SRR24201687.5041	1	1295	artefact
SRR24201687.5047	1	3870	artefact
SRR24201687.5053	1	1646	artefact
SRR24201687.5056	1	3549	artefact
SRR24201687.5057	1	2919	artefact
SRR24201687.5058	1	2342	artefact
SRR24201687.5059	1	1754	artefact
SRR24201687.5063	0	2818	low_ident
SRR24201687.5065	1	5401	artefact
SRR24201687.507	1	1213	artefact
SRR24201687.5077	0	3258	low_ident
SRR24201687.508	1	2245	artefact
SRR24201687.5089	1	2971	artefact
SRR24201687.5093	1	8567	artefact
SRR24201687.5095	1	2086	artefact
SRR24201687.51	1	1514	artefact
SRR24201687.5106	1	5541	artefact
SRR24201687.5109	1	2680	artefact
SRR24201687.5112	1	2096	artefact
SRR24201687.5115	1	2229	artefact
SRR24201687.5119	0	3205	low_ident
SRR24201687.5129	1	3208	artefact
SRR24201687.5132	1	1590	artefact
SRR24201687.5136	1	2318	artefact
SRR24201687.515	1	6163	artefact
SRR24201687.5156	1	1909	artefact
SRR24201687.5159	1	1503	artefact
SRR24201687.5161	1	1634	artefact
SRR24201687.517	0	4423	low_ident
SRR24201687.5175	1	4207	artefact
SRR24201687.5177	0	3105	low_ident
SRR24201687.5179	1	8407	artefact
SRR24201687.5186	1	6678	artefact
SRR24201687.5188	0	1931	low_ident
SRR24201687.5191	1	1555	artefact
SRR24201687.5203	1	4188	artefact
SRR24201687.5211	1	2636	artefact
SRR24201687.5213	1	3959	artefact
SRR24201687.5220	1	1433	artefact
SRR24201687.5224	1	4000	artefact
SRR24201687.5225	1	12056	artefact
SRR24201687.5227	1	2365	artefact
SRR24201687.5231	1	1306	artefact
SRR24201687.5232	1	4667	artefact
SRR24201687.5243	0	2198	low_ident
SRR24201687.5245	1	17243	artefact
SRR24201687.5252	1	2800	artefact
SRR24201687.5259	1	2233	artefact
SRR24201687.5264	1	2408	artefact
SRR24201687.5267	1	3472	artefact
SRR24201687.5268	1	1591	artefact
SRR24201687.5272	1	4852	artefact
SRR24201687.5276	1	6317	artefact
SRR24201687.528	0	3434	low_ident
SRR24201687.5282	1	9062	artefact
SRR24201687.5285	1	3798	artefact
SRR24201687.529	1	2373	artefact
SRR24201687.5291	1	2073	artefact
SRR24201687.5300	1	3052	artefact
SRR24201687.5303	1	2748	artefact
SRR24201687.5304	1	3314	artefact
SRR24201687.5309	1	2454	artefact
SRR24201687.531	1	3486	artefact
SRR24201687.5312	1	4894	artefact
SRR24201687.5314	0	4653	low_ident
SRR24201687.5316	1	4482	artefact
SRR24201687.5322	1	2034	artefact
SRR24201687.5328	1	2562	artefact
SRR24201687.5333	0	1917	low_ident
SRR24201687.5336	1	8898	artefact
SRR24201687.5339	1	5006	artefact
SRR24201687.5340	1	1704	artefact
SRR24201687.5342	1	4293	artefact
SRR24201687.5346	1	10665	artefact
SRR24201687.5347	1	1386	artefact
SRR24201687.5356	1	1924	artefact
SRR24201687.5358	1	3935	artefact
SRR24201687.5376	1	10054	artefact
SRR24201687.5388	0	5897	low_ident
SRR24201687.5389	1	7807	artefact
SRR24201687.5394	1	2292	artefact
SRR24201687.5395	1	10073	artefact
SRR24201687.54	1	1420	artefact
SRR24201687.5401	1	1688	artefact
SRR24201687.5404	1	1132	artefact
SRR24201687.5410	0	4814	low_ident
SRR24201687.5415	1	1590	artefact
SRR24201687.5416	1	7984	artefact
SRR24201687.5429	1	7445	artefact
SRR24201687.5431	1	7923	artefact
SRR24201687.5438	0	11834	low_ident
SRR24201687.5448	1	2709	artefact
SRR24201687.5451	1	16517	artefact
SRR24201687.5453	1	1449	artefact
SRR24201687.5456	0	2108	low_ident
SRR24201687.546	1	5895	artefact
SRR24201687.5461	1	2163	artefact
SRR24201687.5464	1	8767	artefact
SRR24201687.5465	1	9199	artefact
SRR24201687.5474	0	2407	low_ident
SRR24201687.5477	1	7161	artefact
SRR24201687.5478	0	10047	low_ident
SRR24201687.5479	1	6064	artefact
SRR24201687.5487	1	3280	artefact
SRR24201687.5488	1	2583	artefact
SRR24201687.5492	1	5735	artefact
SRR24201687.5493	0	4643	low_ident
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1937	artefact
SRR24201687.5505	0	2629	low_ident
SRR24201687.551	1	2875	artefact
SRR24201687.5513	1	4530	artefact
SRR24201687.5515	1	3596	artefact
SRR24201687.5521	1	6146	artefact
SRR24201687.5523	1	4167	artefact
SRR24201687.5525	1	1935	artefact
SRR24201687.553	1	2508	artefact
SRR24201687.5531	1	10767	artefact
SRR24201687.5540	1	1793	artefact
SRR24201687.5545	0	3507	low_ident
SRR24201687.5551	1	5241	artefact
SRR24201687.5552	1	1764	artefact
SRR24201687.5555	1	10906	artefact
SRR24201687.5556	1	1959	artefact
SRR24201687.5557	1	1806	artefact
SRR24201687.5558	1	2086	artefact
SRR24201687.556	1	4538	artefact
SRR24201687.5578	0	9084	low_ident
SRR24201687.5579	1	6898	artefact
SRR24201687.5586	0	4212	low_ident
SRR24201687.5591	1	2803	artefact
SRR24201687.5605	1	16857	artefact
SRR24201687.5607	0	6055	low_ident
SRR24201687.5610	1	2700	artefact
SRR24201687.5612	1	3455	artefact
SRR24201687.5614	1	2296	artefact
SRR24201687.5626	0	1602	low_ident
SRR24201687.5634	1	8657	artefact
SRR24201687.5635	1	3851	artefact
SRR24201687.5652	1	9381	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5543	artefact
SRR24201687.5662	1	3263	artefact
SRR24201687.567	1	2479	artefact
SRR24201687.5670	0	2707	low_ident
SRR24201687.5682	1	2847	artefact
SRR24201687.5687	1	2216	artefact
SRR24201687.5688	1	5466	artefact
SRR24201687.569	1	13936	artefact
SRR24201687.5690	1	6472	artefact
SRR24201687.5694	1	3185	artefact
SRR24201687.5697	1	4273	artefact
SRR24201687.5698	1	4428	artefact
SRR24201687.5699	1	3138	artefact
SRR24201687.5703	1	2937	artefact
SRR24201687.5711	1	3572	artefact
SRR24201687.5712	1	7960	artefact
SRR24201687.5717	1	4186	artefact
SRR24201687.5723	1	1626	artefact
SRR24201687.5724	1	2042	artefact
SRR24201687.5726	0	11338	low_ident
SRR24201687.5736	1	13946	artefact
SRR24201687.5740	1	6174	artefact
SRR24201687.5742	1	10607	artefact
SRR24201687.5746	1	8036	artefact
SRR24201687.5749	0	1897	low_ident
SRR24201687.5750	1	3112	artefact
SRR24201687.5754	1	3579	artefact
SRR24201687.5759	1	3115	artefact
SRR24201687.5775	1	2526	artefact
SRR24201687.5777	0	9530	low_ident
SRR24201687.5778	0	5948	low_ident
SRR24201687.5789	1	4086	artefact
SRR24201687.5800	0	2705	low_ident
SRR24201687.5810	1	1757	artefact
SRR24201687.5815	1	3823	artefact
SRR24201687.5818	0	2661	low_ident
SRR24201687.5829	0	5766	low_ident
SRR24201687.5830	1	7474	artefact
SRR24201687.5833	1	3866	artefact
SRR24201687.5836	1	5751	artefact
SRR24201687.5839	1	1758	artefact
SRR24201687.5854	1	11757	artefact
SRR24201687.5857	1	4015	artefact
SRR24201687.5862	0	1896	low_ident
SRR24201687.587	1	1874	artefact
SRR24201687.5870	1	2571	artefact
SRR24201687.5878	1	3175	artefact
SRR24201687.5887	1	5380	artefact
SRR24201687.5888	1	1561	artefact
SRR24201687.5891	1	6996	artefact
SRR24201687.5897	1	8063	artefact
SRR24201687.590	1	2566	artefact
SRR24201687.5917	1	4409	artefact
SRR24201687.5920	1	1650	artefact
SRR24201687.593	1	2939	artefact
SRR24201687.5934	0	6031	low_ident
SRR24201687.5935	1	1507	artefact
SRR24201687.5936	0	4737	low_ident
SRR24201687.5943	1	1992	artefact
SRR24201687.5944	1	4435	artefact
SRR24201687.5954	0	7429	low_ident
SRR24201687.5962	1	2336	artefact
SRR24201687.5965	1	3453	artefact
SRR24201687.5967	0	1814	low_ident
SRR24201687.5969	1	9658	artefact
SRR24201687.597	1	10915	artefact
SRR24201687.5982	1	8668	artefact
SRR24201687.5986	1	15373	artefact
SRR24201687.5991	0	5915	low_ident
SRR24201687.5992	0	1962	low_ident
SRR24201687.5994	1	3064	artefact
SRR24201687.5999	1	3313	artefact
SRR24201687.6	1	2571	artefact
SRR24201687.6019	1	2501	artefact
SRR24201687.6022	1	4589	artefact
SRR24201687.6031	1	7608	artefact
SRR24201687.6043	1	2233	artefact
SRR24201687.605	1	5171	artefact
SRR24201687.6052	1	5900	artefact
SRR24201687.6054	1	2324	artefact
SRR24201687.6065	1	6073	artefact
SRR24201687.6070	1	1271	artefact
SRR24201687.6075	1	2492	artefact
SRR24201687.6086	0	1594	low_ident
SRR24201687.6092	1	3653	artefact
SRR24201687.6094	1	1082	artefact
SRR24201687.6096	1	7216	artefact
SRR24201687.6097	1	2294	artefact
SRR24201687.61	1	5000	artefact
SRR24201687.6100	1	1638	artefact
SRR24201687.6104	1	9797	artefact
SRR24201687.6109	1	5615	artefact
SRR24201687.611	1	4954	artefact
SRR24201687.6110	1	3286	artefact
SRR24201687.6112	1	2491	artefact
SRR24201687.6114	1	1304	artefact
SRR24201687.6117	1	1834	artefact
SRR24201687.6118	0	2045	low_ident
SRR24201687.6119	1	6422	artefact
SRR24201687.6121	1	2514	artefact
SRR24201687.6122	1	2775	artefact
SRR24201687.6125	1	5756	artefact
SRR24201687.6127	0	4444	low_ident
SRR24201687.6131	0	4311	low_ident
SRR24201687.6139	1	3973	artefact
SRR24201687.614	1	3090	artefact
SRR24201687.6145	1	7838	artefact
SRR24201687.6146	1	6230	artefact
SRR24201687.6147	0	2118	low_ident
SRR24201687.6153	1	1696	artefact
SRR24201687.6156	1	1576	artefact
SRR24201687.6157	1	7687	artefact
SRR24201687.6162	0	3377	low_ident
SRR24201687.6164	0	4809	low_ident
SRR24201687.6169	0	1891	low_ident
SRR24201687.6181	1	2383	artefact
SRR24201687.6197	1	1967	artefact
SRR24201687.6214	1	3415	artefact
SRR24201687.6228	1	4040	artefact
SRR24201687.623	0	4942	low_ident
SRR24201687.6231	1	3162	artefact
SRR24201687.6240	1	1356	artefact
SRR24201687.6241	1	1573	artefact
SRR24201687.625	1	7276	artefact
SRR24201687.6251	1	4791	artefact
SRR24201687.6252	1	6681	artefact
SRR24201687.6258	1	5531	artefact
SRR24201687.6259	1	3396	artefact
SRR24201687.6265	1	7626	artefact
SRR24201687.6269	1	4921	artefact
SRR24201687.6271	0	1211	low_ident
SRR24201687.6273	1	1100	artefact
SRR24201687.6283	1	5783	artefact
SRR24201687.6287	1	12702	artefact
SRR24201687.6288	1	1227	artefact
SRR24201687.6291	1	1625	artefact
SRR24201687.6299	1	2424	artefact
SRR24201687.6303	1	6870	artefact
SRR24201687.6319	1	1461	artefact
SRR24201687.6329	1	2342	artefact
SRR24201687.6333	1	2690	artefact
SRR24201687.6344	1	21558	artefact
SRR24201687.6345	0	1730	low_ident
SRR24201687.6347	1	2637	artefact
SRR24201687.6351	1	2506	artefact
SRR24201687.6353	1	1882	artefact
SRR24201687.636	1	2071	artefact
SRR24201687.6371	1	10803	artefact
SRR24201687.6373	1	4926	artefact
SRR24201687.6374	0	2684	low_ident
SRR24201687.6379	1	7823	artefact
SRR24201687.6392	1	1736	artefact
SRR24201687.64	1	5482	artefact
SRR24201687.6406	1	2446	artefact
SRR24201687.6412	1	5497	artefact
SRR24201687.6417	1	1473	artefact
SRR24201687.6424	1	5904	artefact
SRR24201687.6430	1	5052	artefact
SRR24201687.6435	1	1411	artefact
SRR24201687.6437	1	7719	artefact
SRR24201687.6443	1	1490	artefact
SRR24201687.6450	1	8035	artefact
SRR24201687.6458	1	1533	artefact
SRR24201687.6469	0	7100	low_ident
SRR24201687.6471	1	3048	artefact
SRR24201687.6478	1	2106	artefact
SRR24201687.6490	0	2611	low_ident
SRR24201687.6495	1	2325	artefact
SRR24201687.650	1	4315	artefact
SRR24201687.6500	1	7748	artefact
SRR24201687.6508	1	1099	artefact
SRR24201687.6509	1	2973	artefact
SRR24201687.6514	0	2846	low_ident
SRR24201687.6518	1	3347	artefact
SRR24201687.6521	1	2037	artefact
SRR24201687.6522	1	3448	artefact
SRR24201687.6529	0	2323	low_ident
SRR24201687.6530	1	2388	artefact
SRR24201687.6531	1	2813	artefact
SRR24201687.6537	1	1573	artefact
SRR24201687.654	1	2408	artefact
SRR24201687.6542	1	1437	artefact
SRR24201687.6548	1	8414	artefact
SRR24201687.6549	1	6107	artefact
SRR24201687.6550	0	5041	low_ident
SRR24201687.6553	1	1387	artefact
SRR24201687.6555	1	1687	artefact
SRR24201687.6556	1	1287	artefact
SRR24201687.6557	1	2240	artefact
SRR24201687.6568	1	1660	artefact
SRR24201687.6569	0	5302	low_ident
SRR24201687.6570	1	6292	artefact
SRR24201687.6571	1	3171	artefact
SRR24201687.6572	1	2782	artefact
SRR24201687.6576	1	2647	artefact
SRR24201687.66	0	9897	low_ident
SRR24201687.6602	0	1405	low_ident
SRR24201687.6606	1	2476	artefact
SRR24201687.6615	1	6664	artefact
SRR24201687.6625	1	2192	artefact
SRR24201687.6634	0	2164	low_ident
SRR24201687.6639	1	2012	artefact
SRR24201687.6647	0	1839	low_ident
SRR24201687.6649	0	6970	low_ident
SRR24201687.6654	1	4988	artefact
SRR24201687.6655	1	1673	artefact
SRR24201687.6657	1	2266	artefact
SRR24201687.6658	0	2123	low_ident
SRR24201687.6659	1	3244	artefact
SRR24201687.6664	1	4766	artefact
SRR24201687.6673	0	5130	low_ident
SRR24201687.6676	1	4004	artefact
SRR24201687.669	1	3474	artefact
SRR24201687.6690	0	3673	low_ident
SRR24201687.6692	1	7337	artefact
SRR24201687.6699	1	2500	artefact
SRR24201687.6712	1	3010	artefact
SRR24201687.6714	1	1556	artefact
SRR24201687.6716	1	5949	artefact
SRR24201687.672	1	8042	artefact
SRR24201687.6721	1	6321	artefact
SRR24201687.6729	1	11920	artefact
SRR24201687.6733	1	1787	artefact
SRR24201687.6735	1	4207	artefact
SRR24201687.6739	1	1377	artefact
SRR24201687.6741	0	1903	low_ident
SRR24201687.6751	1	3171	artefact
SRR24201687.6755	1	3284	artefact
SRR24201687.6759	1	10794	artefact
SRR24201687.6760	0	2572	low_ident
SRR24201687.6762	1	9862	artefact
SRR24201687.677	1	5904	artefact
SRR24201687.6774	1	3060	artefact
SRR24201687.6780	1	4962	artefact
SRR24201687.6782	1	1845	artefact
SRR24201687.6785	1	2719	artefact
SRR24201687.6786	1	7084	artefact
SRR24201687.680	1	5635	artefact
SRR24201687.6801	1	7026	artefact
SRR24201687.6803	0	2058	low_ident
SRR24201687.6816	0	4323	low_ident
SRR24201687.6818	1	3012	artefact
SRR24201687.6819	1	5403	artefact
SRR24201687.6827	1	2361	artefact
SRR24201687.6830	1	2804	artefact
SRR24201687.6836	1	3300	artefact
SRR24201687.6840	1	3484	artefact
SRR24201687.6843	1	3273	artefact
SRR24201687.6845	1	3787	artefact
SRR24201687.6849	0	2200	low_ident
SRR24201687.685	1	2310	artefact
SRR24201687.6854	1	2588	artefact
SRR24201687.6856	1	3067	artefact
SRR24201687.6865	1	1579	artefact
SRR24201687.6867	0	1511	low_ident
SRR24201687.6870	0	3107	low_ident
SRR24201687.6872	1	1661	artefact
SRR24201687.6877	1	3131	artefact
SRR24201687.6878	1	3631	artefact
SRR24201687.6879	1	2137	artefact
SRR24201687.688	0	3753	low_ident
SRR24201687.6888	1	1073	artefact
SRR24201687.6889	1	1894	artefact
SRR24201687.6892	1	3538	artefact
SRR24201687.6896	1	2219	artefact
SRR24201687.6899	1	2184	artefact
SRR24201687.690	1	2494	artefact
SRR24201687.6902	1	2965	artefact
SRR24201687.6914	0	4003	low_ident
SRR24201687.6915	1	3222	artefact
SRR24201687.6918	0	1526	low_ident
SRR24201687.6924	0	3509	low_ident
SRR24201687.6933	0	6289	low_ident
SRR24201687.6934	1	2678	artefact
SRR24201687.6935	1	2320	artefact
SRR24201687.6942	1	1316	artefact
SRR24201687.6943	1	2073	artefact
SRR24201687.6945	1	1662	artefact
SRR24201687.6947	1	12491	artefact
SRR24201687.6954	1	2051	artefact
SRR24201687.696	1	4155	artefact
SRR24201687.6961	1	3138	artefact
SRR24201687.6964	1	2817	artefact
SRR24201687.6967	0	5661	low_ident
SRR24201687.6968	0	1211	low_ident
SRR24201687.6971	1	1378	artefact
SRR24201687.6976	0	2467	low_ident
SRR24201687.6984	0	4996	low_ident
SRR24201687.7001	1	2718	artefact
SRR24201687.7007	1	5996	artefact
SRR24201687.7008	1	10098	artefact
SRR24201687.7013	1	3165	artefact
SRR24201687.7017	1	1383	artefact
SRR24201687.7020	0	11750	low_ident
SRR24201687.7023	0	4447	low_ident
SRR24201687.7026	1	10328	artefact
SRR24201687.7027	1	3448	artefact
SRR24201687.7030	1	2837	artefact
SRR24201687.7042	1	3786	artefact
SRR24201687.7044	0	9199	low_ident
SRR24201687.7047	1	3586	artefact
SRR24201687.7051	1	1171	artefact
SRR24201687.7055	1	1542	artefact
SRR24201687.706	1	4664	artefact
SRR24201687.7067	0	6183	low_ident
SRR24201687.7070	1	1225	artefact
SRR24201687.7073	0	2171	low_ident
SRR24201687.7074	1	4759	artefact
SRR24201687.7090	1	5858	artefact
SRR24201687.7093	1	6446	artefact
SRR24201687.7106	1	4018	artefact
SRR24201687.7108	1	1475	artefact
SRR24201687.7109	0	5243	low_ident
SRR24201687.7116	1	2014	artefact
SRR24201687.7124	1	1920	artefact
SRR24201687.7125	1	2075	artefact
SRR24201687.7138	1	2068	artefact
SRR24201687.7148	1	1661	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4851	artefact
SRR24201687.7162	1	2666	artefact
SRR24201687.7163	0	3008	low_ident
SRR24201687.7166	1	1793	artefact
SRR24201687.7167	0	3556	low_ident
SRR24201687.7171	1	1743	artefact
SRR24201687.7175	1	5854	artefact
SRR24201687.7176	0	9243	low_ident
SRR24201687.7184	1	16045	artefact
SRR24201687.7185	1	2224	artefact
SRR24201687.7187	1	3341	artefact
SRR24201687.7189	0	3106	low_ident
SRR24201687.719	1	3039	artefact
SRR24201687.7194	1	3199	artefact
SRR24201687.7196	1	8598	artefact
SRR24201687.721	0	2193	low_ident
SRR24201687.7211	0	9952	low_ident
SRR24201687.7213	1	2038	artefact
SRR24201687.7239	1	1862	artefact
SRR24201687.7256	1	4422	artefact
SRR24201687.7259	0	3243	low_ident
SRR24201687.7263	1	7192	artefact
SRR24201687.7271	1	3909	artefact
SRR24201687.728	1	5149	artefact
SRR24201687.7281	1	4342	artefact
SRR24201687.7286	1	2579	artefact
SRR24201687.7290	1	15376	artefact
SRR24201687.7291	1	12549	artefact
SRR24201687.7299	0	1733	low_ident
SRR24201687.7303	1	2210	artefact
SRR24201687.7309	0	8480	low_ident
SRR24201687.7310	1	3794	artefact
SRR24201687.7317	1	2937	artefact
SRR24201687.7322	0	5627	low_ident
SRR24201687.7324	1	6282	artefact
SRR24201687.7331	0	5945	low_ident
SRR24201687.7333	1	7103	artefact
SRR24201687.7336	1	1395	artefact
SRR24201687.734	1	6413	artefact
SRR24201687.7346	1	1292	artefact
SRR24201687.7349	1	2841	artefact
SRR24201687.7362	1	5849	artefact
SRR24201687.7369	1	1167	artefact
SRR24201687.7380	1	1887	artefact
SRR24201687.7381	0	2076	low_ident
SRR24201687.7386	1	4571	artefact
SRR24201687.7387	1	3606	artefact
SRR24201687.7390	0	4269	low_ident
SRR24201687.7403	1	2427	artefact
SRR24201687.7410	1	3882	artefact
SRR24201687.7423	1	1545	artefact
SRR24201687.7425	1	1166	artefact
SRR24201687.7435	1	1245	artefact
SRR24201687.7447	1	5266	artefact
SRR24201687.7451	1	3283	artefact
SRR24201687.7452	1	2442	artefact
SRR24201687.7460	1	6444	artefact
SRR24201687.7465	1	1339	artefact
SRR24201687.747	0	8516	low_ident
SRR24201687.7487	1	2228	artefact
SRR24201687.749	0	7625	low_ident
SRR24201687.7502	1	5776	artefact
SRR24201687.7504	1	1975	artefact
SRR24201687.7505	1	4281	artefact
SRR24201687.7506	0	2204	low_ident
SRR24201687.7508	0	2316	low_ident
SRR24201687.7510	1	1238	artefact
SRR24201687.7511	1	2306	artefact
SRR24201687.7515	1	3944	artefact
SRR24201687.7518	1	2436	artefact
SRR24201687.752	1	2126	artefact
SRR24201687.7534	1	4510	artefact
SRR24201687.7535	1	3843	artefact
SRR24201687.7539	1	1221	artefact
SRR24201687.7547	1	4538	artefact
SRR24201687.7548	1	2142	artefact
SRR24201687.7560	1	2307	artefact
SRR24201687.7572	1	1212	artefact
SRR24201687.7573	1	3766	artefact
SRR24201687.7578	1	1737	artefact
SRR24201687.7581	1	1938	artefact
SRR24201687.7595	1	3540	artefact
SRR24201687.76	0	3192	low_ident
SRR24201687.7601	1	2453	artefact
SRR24201687.7606	1	11473	artefact
SRR24201687.7612	1	2848	artefact
SRR24201687.7618	1	3161	artefact
SRR24201687.762	1	2835	artefact
SRR24201687.7627	1	7263	artefact
SRR24201687.7631	1	5190	artefact
SRR24201687.7642	1	2781	artefact
SRR24201687.7645	1	3025	artefact
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4553	artefact
SRR24201687.7662	1	3507	artefact
SRR24201687.7663	1	1287	artefact
SRR24201687.7665	1	6404	artefact
SRR24201687.7670	1	2345	artefact
SRR24201687.7671	1	1385	artefact
SRR24201687.7685	1	1996	artefact
SRR24201687.7689	1	3705	artefact
SRR24201687.769	1	2040	artefact
SRR24201687.7696	1	7403	artefact
SRR24201687.7711	1	3574	artefact
SRR24201687.7714	0	5398	low_ident
SRR24201687.7724	0	3157	low_ident
SRR24201687.7729	0	6995	low_ident
SRR24201687.773	1	2021	artefact
SRR24201687.7732	1	1691	artefact
SRR24201687.7739	1	1556	artefact
SRR24201687.775	1	3948	artefact
SRR24201687.7753	0	2372	low_ident
SRR24201687.7762	0	2283	low_ident
SRR24201687.777	1	4779	artefact
SRR24201687.7778	0	1850	low_ident
SRR24201687.7797	1	4603	artefact
SRR24201687.7798	1	2157	artefact
SRR24201687.78	1	8796	artefact
SRR24201687.7801	1	2748	artefact
SRR24201687.7811	1	4657	artefact
SRR24201687.7815	1	1953	artefact
SRR24201687.7816	1	2809	artefact
SRR24201687.7825	1	3566	artefact
SRR24201687.7830	1	5147	artefact
SRR24201687.7831	1	1595	artefact
SRR24201687.7835	0	2096	low_ident
SRR24201687.7838	1	2458	artefact
SRR24201687.7841	1	7762	artefact
SRR24201687.7842	1	11922	artefact
SRR24201687.7858	1	1325	artefact
SRR24201687.7869	1	2278	artefact
SRR24201687.7870	1	1478	artefact
SRR24201687.7871	0	1970	low_ident
SRR24201687.7873	0	1336	low_ident
SRR24201687.7879	1	3527	artefact
SRR24201687.7885	1	6441	artefact
SRR24201687.7886	0	1401	low_ident
SRR24201687.7887	1	3923	artefact
SRR24201687.7895	0	2675	low_ident
SRR24201687.7898	1	6856	artefact
SRR24201687.79	1	9622	artefact
SRR24201687.7915	1	1776	artefact
SRR24201687.7917	1	2789	artefact
SRR24201687.7919	1	6391	artefact
SRR24201687.7924	1	3265	artefact
SRR24201687.793	1	3190	artefact
SRR24201687.7930	1	2749	artefact
SRR24201687.7933	1	7005	artefact
SRR24201687.7939	0	1312	low_ident
SRR24201687.7946	1	2688	artefact
SRR24201687.7949	1	7420	artefact
SRR24201687.7957	0	3636	low_ident
SRR24201687.7967	1	14491	artefact
SRR24201687.7968	1	7253	artefact
SRR24201687.7975	1	3333	artefact
SRR24201687.7976	1	17352	artefact
SRR24201687.7981	0	2610	low_ident
SRR24201687.7982	1	4452	artefact
SRR24201687.7987	1	7083	artefact
SRR24201687.7993	1	2176	artefact
SRR24201687.7995	0	2040	low_ident
SRR24201687.8000	1	4215	artefact
SRR24201687.8001	1	4414	artefact
SRR24201687.8006	1	1353	artefact
SRR24201687.8008	1	10103	artefact
SRR24201687.8010	1	11090	artefact
SRR24201687.8011	1	4502	artefact
SRR24201687.8012	1	2095	artefact
SRR24201687.8024	0	1585	low_ident
SRR24201687.8034	1	1373	artefact
SRR24201687.8049	1	1817	artefact
SRR24201687.805	1	3586	artefact
SRR24201687.8053	0	4686	low_ident
SRR24201687.8061	1	3019	artefact
SRR24201687.8062	1	2000	artefact
SRR24201687.8073	1	6863	artefact
SRR24201687.8075	1	3857	artefact
SRR24201687.8080	0	2110	low_ident
SRR24201687.8081	0	1596	low_ident
SRR24201687.8083	1	12598	artefact
SRR24201687.8086	0	4662	low_ident
SRR24201687.8087	1	2397	artefact
SRR24201687.8098	0	9556	low_ident
SRR24201687.8109	1	3662	artefact
SRR24201687.8113	1	5195	artefact
SRR24201687.8116	0	1148	low_ident
SRR24201687.8119	0	3851	low_ident
SRR24201687.8136	1	4375	artefact
SRR24201687.8139	1	1436	artefact
SRR24201687.814	1	3055	artefact
SRR24201687.8148	1	3040	artefact
SRR24201687.8157	1	4641	artefact
SRR24201687.816	1	9806	artefact
SRR24201687.8164	1	5559	artefact
SRR24201687.8168	1	2022	artefact
SRR24201687.8178	1	2044	artefact
SRR24201687.8181	1	3577	artefact
SRR24201687.8182	1	2875	artefact
SRR24201687.8189	1	8082	artefact
SRR24201687.8194	1	2930	artefact
SRR24201687.8195	0	7153	low_ident
SRR24201687.8197	1	2827	artefact
SRR24201687.8199	1	5734	artefact
SRR24201687.8201	1	3327	artefact
SRR24201687.8203	1	4823	artefact
SRR24201687.8206	1	1822	artefact
SRR24201687.8218	1	1803	artefact
SRR24201687.822	0	2057	low_ident
SRR24201687.8225	1	3897	artefact
SRR24201687.823	1	4253	artefact
SRR24201687.8232	0	1726	low_ident
SRR24201687.8235	1	2435	artefact
SRR24201687.8238	1	1294	artefact
SRR24201687.8242	0	5701	low_ident
SRR24201687.8247	1	3104	artefact
SRR24201687.8249	1	3667	artefact
SRR24201687.8250	1	8200	artefact
SRR24201687.8258	1	2246	artefact
SRR24201687.8260	1	1778	artefact
SRR24201687.8263	1	1477	artefact
SRR24201687.8264	0	2044	low_ident
SRR24201687.8266	0	3235	low_ident
SRR24201687.827	0	9896	low_ident
SRR24201687.8270	1	4930	artefact
SRR24201687.8271	0	6044	low_ident
SRR24201687.8273	0	4346	low_ident
SRR24201687.8282	1	9251	artefact
SRR24201687.8289	1	4112	artefact
SRR24201687.8290	1	3987	artefact
SRR24201687.8291	1	5656	artefact
SRR24201687.8306	1	1515	artefact
SRR24201687.8308	1	6686	artefact
SRR24201687.831	1	16106	artefact
SRR24201687.8315	0	1698	low_ident
SRR24201687.8320	1	1787	artefact
SRR24201687.8327	1	1799	artefact
SRR24201687.8328	0	11766	low_ident
SRR24201687.8333	1	2415	artefact
SRR24201687.8335	1	8083	artefact
SRR24201687.8353	1	5330	artefact
SRR24201687.8355	0	6144	low_ident
SRR24201687.8358	1	1639	artefact
SRR24201687.8359	1	1574	artefact
SRR24201687.836	0	7870	low_ident
SRR24201687.8364	1	3260	artefact
SRR24201687.8366	1	3501	artefact
SRR24201687.8383	0	4721	low_ident
SRR24201687.8385	1	5019	artefact
SRR24201687.8392	1	2220	artefact
SRR24201687.8395	1	4467	artefact
SRR24201687.8396	1	2867	artefact
SRR24201687.8397	1	2059	artefact
SRR24201687.84	1	1213	artefact
SRR24201687.8412	1	2713	artefact
SRR24201687.8425	1	2810	artefact
SRR24201687.8428	0	2600	low_ident
SRR24201687.843	0	4939	low_ident
SRR24201687.8431	1	4179	artefact
SRR24201687.8438	1	2209	artefact
SRR24201687.8443	1	2664	artefact
SRR24201687.8446	1	1386	artefact
SRR24201687.8457	1	4964	artefact
SRR24201687.8458	1	2159	artefact
SRR24201687.846	1	4563	artefact
SRR24201687.8461	1	1744	artefact
SRR24201687.8463	1	2155	artefact
SRR24201687.8467	1	1724	artefact
SRR24201687.8470	0	4907	low_ident
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4095	artefact
SRR24201687.8495	1	1171	artefact
