read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7836	7870		688	15199			22079	-372	0.438	0	0	0.000000	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1470	1474		151	2154			3664	-169	0.931	612	1	0.129362	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3554	3561		221	3941			6151	-235	0.900	944	1	0.768652	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6678	6766		1037	13326			23696	-502	0.944	1613	1	0.517148	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1115	1123		34	1598			1938	-337	0.418	74	0	0.000000	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6217	6223		1248	11590			24070	-241	0.951	964	1	0.657641	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4245	4285		626	8408			14668	-450	0.916	2600	1	0.613418	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5214	5227		659	10225			16815	-386	0.914	1333	1	0.795427	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7406	7450		543	10529			15959	-520	0.878	2435	1	0.336342	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4386	4394		252	3650			6170	-178	0.932	1328	1	0.349880	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4297	4328		95	3459			4409	-291	0.770	158	1	0.654031	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2372	2408		149	4510			6000	-394	0.758	1189	1	0.577317	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3482		209	6670			8760	-500	0.790	3632	1	0.283394	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3759	3833		47	6826			7296	-496	0.290	4710	0	0.000000	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3440	3445		254	4192			6732	-410	0.910	1047	1	0.059868	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1845		93	3558			4488	-470	0.774	446	1	0.721420	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8784	8796		832	9393			17713	-171	0.952	830	1	0.597172	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3939	3944		173	7462			9192	-354	0.768	994	1	0.648014	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2030	2034		209	4010			6100	-418	0.934	1187	1	0.578520	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1689	1697		126	3064			4324	-486	0.928	1754	1	0.616727	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3883	3885		791	7679			15589	-267	0.879	650	1	0.674188	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3465	3475		636	6844			13204	-193	0.948	588	1	0.338749	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5544	5550		1082	10206			21026	-205	0.852	858	1	0.521059	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9622		545	16196			21646	-197	0.914	648	1	0.046931	0	artefact
SRR24201687.1892 f72647c0-97e7-47a5-b991-f8a5bf28c982/1	6185	foldback	1	2791	2801		35	1642			1992	-386	0.398	626	0	0.000000	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1178	1185		48	2205			2685	-386	0.850	1488	1	0.321901	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1266	1260		104	1809			2849	-200	0.851	232	1	0.837244	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4677	4684		426	5637			9897	-274	0.937	904	1	0.298736	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	14938	14954		480	8399			13199	-420	0.958	3498	1	0.991576	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1428	1457		15	2471			2621	-300	0.282	1828	0	0.000000	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8034	8041		1065	11156			21806	-130	0.938	350	1	0.044224	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11273	11349		658	7996			14576	-520	0.972	2483	1	0.277377	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2813	2829		329	5436			8726	-249	0.899	640	1	0.916667	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4088	4092		36	4178			4538	-490	0.384	2264	0	0.000000	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6875	6890		1089	10569			21459	-195	0.936	464	1	0.422984	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4047	4056		310	5240			8340	-350	0.914	1879	1	0.511733	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3022	3028		600	5948			11948	-246	0.992	1598	1	0.265945	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1553	1623		15	2971			3121	-444	0.755	2553	1	0.666065	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4248	4254		167	2470			4140	-327	0.948	1049	1	0.625752	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8184	8192		501	5505			10515	-271	0.918	816	1	0.544525	0	artefact
SRR24201687.676 d70e2acf-8a00-48be-87f3-d160c3665fd7/1	2280	foldback	1	1146	1135		106	1760			2820	-245	0.806	304	1	0.325812	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5585	5589		547	9380			14850	-208	0.902	556	1	0.840854	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3536	3543		40	2287			2687	-432	0.861	1479	1	0.945247	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1119		75	2103			2853	-251	0.834	946	0	0.000000	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6798	6808		160	2525			4125	-213	0.895	420	1	0.033995	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3509	3515		108	5299			6379	-408	0.814	962	1	0.764140	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5927	5960		1163	11717			23347	-504	0.936	1919	1	0.809567	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7064	7082		452	10162			14682	-232	0.829	232	1	0.982852	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4285	4351		163	7570			9200	-406	0.264	3406	0	0.000000	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1670	1644		112	3233			4353	-502	0.914	2405	1	0.104994	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6042	6030		408	6025			10105	-498	0.916	1620	1	0.805957	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4773	4785		466	9403			14063	-510	0.904	1898	1	0.917569	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4204	4194		27	7780			8050	-294	0.815	734	0	0.000000	0	artefact
SRR24201687.409 a5c2813a-73a6-43a7-8897-cf761b35ff9f/1	2786	foldback	1	1006	1023		45	1533			1983	-221	0.791	998	1	0.214501	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	5092	5108		15	4576			4726	-378	0.320	3741	0	0.000000	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12781		562	8242			13862	-219	0.882	450	1	0.009025	0	artefact
SRR24201687.107 70089962-3e83-4ef3-895a-8a4dd1e337d5/1	7436	foldback	1	1284	1276		33	1376			1706	-462	0.338	454	0	0.000000	0	artefact
SRR24201687.413 f93df30a-bed5-4da8-b1ea-31ccfbfc08d3/1	2182	foldback	1	1027	1032		187	1937			3807	-86	0.936	164	1	0.965704	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2301	2305		277	3669			6439	-250	0.915	832	1	0.469916	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1393	1403		87	2639			3509	-295	0.816	954	1	0.602286	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1828	1810		32	3552			3872	-480	0.782	3156	1	0.211492	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1626		119	3066			4256	-299	0.918	954	1	0.166366	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2326	2328		185	4219			6069	-238	0.851	430	1	0.988267	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1815	1822		205	3570			5620	-512	0.964	1783	1	0.165764	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4283	4285		280	4383			7183	-174	0.885	178	1	0.543020	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13112	13121		483	7304			12134	-169	0.886	234	1	0.131468	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1121		70	1766			2466	-338	0.756	0	1	0.613117	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4423		925	8538			17788	-69	0.948	202	1	0.528881	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3737	3747		361	5554			9164	-281	0.861	814	1	0.737665	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	13494	13564		988	12107			21987	-492	0.968	4471	1	0.671781	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2896		56	5379			5939	-162	0.868	32	0	0.000000	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2689	2710		77	5209			5979	-291	0.884	916	1	0.758724	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5433	5450		526	9295			14555	-442	0.856	1714	1	0.870036	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1360	1364		76	2634			3394	-442	0.868	994	1	0.599278	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2585	2592		138	4915			6295	-414	0.832	2047	1	0.771360	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1492	1503		237	2907			5277	-185	0.904	304	1	0.151324	0	artefact
SRR24201687.124 99865500-797a-4cd6-99e3-55b3afa309a1/1	3667	foldback	1	1010	1013		112	1743			2863	-152	0.878	248	1	0.796631	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2552	2551		105	2195			3245	-169	0.839	34	1	0.938929	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3813	3808		232	4624			6944	-263	0.831	418	1	0.090253	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8164	8171		153	3836			5366	-464	0.896	2162	1	0.762635	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1623	1630		122	2852			4072	-370	0.914	1261	1	0.787004	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3452	3464		311	6692			9802	-226	0.830	976	1	0.723225	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2151	2158		159	4088			5678	-448	0.930	2065	1	0.769254	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1485	1493		121	2890			4100	-402	0.800	902	1	0.394705	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4151	4153		323	3241			6471	-133	0.953	992	1	0.969916	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6238	6255		40	4524			4924	-252	0.819	806	1	0.045427	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2707	2709		305	4005			7055	-219	0.936	656	1	0.642298	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4959	5028		45	7286			7736	-506	0.236	4098	0	0.000000	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9429	9438		1453	18713			33243	-436	0.926	1764	1	0.247894	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7008	7096		230	11004			13304	-306	0.844	8197	1	0.245487	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2224	2225		34	4002			4342	-438	0.768	2144	1	0.734958	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15591	15589		513	16374			21504	-228	0.840	988	1	0.268351	0	artefact
SRR24201687.1439 cb3dc744-e331-405e-bf8a-84985bb5f345/1	2206	foldback	1	1024	1030		32	1960			2280	-316	0.776	1000	1	0.909747	0	artefact
SRR24201687.928 f00e9a88-0b34-4481-aba2-bef855bdbbbf/1	3481	foldback	1	1248	1250		93	1701			2631	-275	0.777	184	1	0.901925	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2405	2413		157	4626			6196	-258	0.868	978	1	0.800241	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2016	2021		136	3788			5148	-376	0.842	1202	1	0.166065	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2255	2264		181	4321			6131	-286	0.866	626	1	0.424489	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4657	4660		183	3223			5053	-284	0.904	862	1	0.530084	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10411	10417		527	4817			10087	-115	0.962	922	1	0.986161	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5076	5080		15	4174			4324	-478	0.292	3314	0	0.000000	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3671		284	4295			7135	-216	0.862	324	1	0.209988	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1400	1387		96	2244			3204	-262	0.791	142	1	0.998797	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18404	18416		298	28483			31463	-482	0.872	22984	1	0.528580	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6604		271	4724			7434	-159	0.907	556	1	0.962996	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2965	2988		144	4937			6377	-516	0.970	3668	1	0.729242	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4526	4534		235	4163			6513	-282	0.962	1692	1	0.733755	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4634	4718		647	9206			15676	-492	0.922	3658	1	0.341757	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4524	4542		154	8780			10320	-520	0.810	4721	1	0.398014	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5470		474	7537			12277	-388	0.946	1982	1	0.154332	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2014	2022		73	3856			4586	-458	0.362	626	0	0.000000	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6425	6424		166	3459			5119	-285	0.844	598	0	0.000000	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2900		33	2053			2383	-472	0.328	1236	0	0.000000	0	artefact
SRR24201687.931 6e8987a3-91c0-444c-b49e-580a45aa152c/1	6276	foldback	1	1014	1019		100	1949			2949	-304	0.907	992	1	0.255415	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1473	1471		58	2780			3360	-530	0.876	2120	1	0.212696	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7130	7133		21	3559			3769	-502	0.346	2608	0	0.000000	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6040	6053		1017	11580			21750	-124	0.919	1000	1	0.664862	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2226		191	2944			4854	-260	0.927	902	1	0.984958	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2141	2149		107	4221			5291	-486	0.798	2299	1	0.089952	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1682	1688		305	2923			5973	-231	0.977	846	1	0.158243	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5143	5149		85	4065			4915	-426	0.400	506	0	0.000000	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6228	6238		977	10194			19964	-205	0.918	492	1	0.400120	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3221		411	6006			10116	-238	0.877	982	1	0.351384	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3634	3705		47	6461			6931	-282	0.775	996	1	0.493381	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15804	15814		1793	26958			44888	-380	0.856	1106	1	0.925391	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5153	5167		148	3965			5445	-90	0.966	398	1	0.443742	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3518	3519		310	4418			7518	-230	0.876	994	1	0.668773	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	5108		32	6076			6396	-474	0.770	4359	1	0.558965	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6403	6414		1282	12620			25440	-87	0.930	16	1	0.802647	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3035	3096		24	2884			3124	-420	0.330	1534	0	0.000000	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6905	6894		405	13714			17764	-258	0.862	502	1	0.757220	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9898	9799		372	11444			15164	-504	0.948	4967	1	0.215102	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5888	5896		1165	11350			23000	-104	0.910	1000	1	0.277677	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5227	5307		252	5784			8304	-492	0.944	3458	1	0.711793	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2795	2797		279	5421			8211	-194	0.847	80	1	0.031588	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3473	3495		61	6691			7301	-422	0.768	3371	1	0.490975	0	artefact
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2563	2604		38	3966			4346	-504	0.789	3063	1	0.859206	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2430	2354		128	4796			6076	-514	0.946	3693	1	0.049940	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7605	7687		43	10800			11230	-522	0.322	9476	0	0.000000	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5605	5620		66	10616			11276	-500	0.310	7725	0	0.000000	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1850	1906		26	3446			3706	-444	0.328	2666	0	0.000000	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1124	1167		108	2168			3248	-408	0.922	1247	1	0.177798	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8555	8655		37	14335			14705	-226	0.867	652	0	0.000000	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5909	5873		664	11365			18005	-500	0.962	4695	1	0.667268	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3239	3250		32	2139			2459	-287	0.799	482	1	0.129061	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4823	4821		427	7176			11446	-164	0.868	60	1	0.511432	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3626	3627		253	5197			7727	-460	0.780	894	1	0.418171	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3683	3686		572	7228			12948	-246	0.918	734	1	0.794224	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7649	7562		557	14298			19868	-386	0.770	986	1	0.999097	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2482	2490		102	1512			2532	-336	0.886	314	1	0.416366	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1416	1390		67	2409			3079	-490	0.284	42	0	0.000000	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5069	5073		405	9995			14045	-492	0.870	3707	1	0.932310	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4734	4743		129	3881			5171	-199	0.838	50	1	0.217509	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2158	2165		116	2341			3501	-410	0.960	1445	1	0.090854	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1754	1760		117	3433			4603	-264	0.826	320	1	0.416667	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4481	4482		26	2280			2540	-466	0.362	846	0	0.000000	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3770	3776		511	7461			12571	-266	0.908	1241	1	0.374248	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2901	2909		218	3881			6061	-166	0.877	102	1	0.093863	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2915	2945		200	5771			7771	-490	0.816	2885	1	0.375752	0	artefact
SRR24201687.1496 303e37da-858b-48e7-9291-125e68b3b5e0/1	7362	foldback	1	3202	3209		664	6332			12972	-220	0.945	646	1	0.825511	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4660	4666		131	2769			4079	-334	0.936	1236	1	0.612816	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7845	7893		137	5770			7140	-442	0.832	2040	1	0.301745	0	artefact
SRR24201687.1499 128945c2-3b72-4af1-b765-50b043e1608d/1	6136	foldback	1	3248	3217		98	5649			6629	-486	0.840	2928	1	0.028881	0	artefact
SRR24201687.962 ad46d177-249a-4e47-930b-93a7f1f96c7e/1	4039	foldback	1	2216	2220		157	1984			3554	-219	0.871	418	1	0.612515	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5211	5233		185	9263			11113	-181	0.859	80	1	0.867028	0	artefact
SRR24201687.963 70b148f4-bd0b-46ad-be6f-928f86a44817/1	2921	foldback	1	1874	1878		37	1630			2000	-321	0.770	350	1	0.424789	0	artefact
