read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6680	6766		1202	13331			25351	-502	0.944	1611	1	0.244495	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1229	1239		196	2383			4343	-186	0.911	434	1	0.398640	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6368	6376		1322	12473			25693	-289	0.906	822	0	0.000000	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7269	7274		940	10070			19470	-486	0.960	1731	1	0.735427	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4028	4032		755	7931			15481	-360	0.946	1403	1	0.233808	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		339	4846			8236	-476	0.276	1125	0	0.000000	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3941	3944		285	7463			10313	-354	0.768	994	1	0.143782	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2037	2040		353	3987			7517	-376	0.942	1247	1	0.920337	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3556	3561		275	3956			6706	-235	0.900	944	1	0.269106	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4328		116	3475			4635	-291	0.770	158	0	0.000000	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8786	8796		934	9470			18810	-171	0.952	830	1	0.762306	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4388	4394		287	3708			6578	-178	0.932	1330	1	0.066386	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6219	6223		1313	11596			24726	-241	0.951	964	1	0.356865	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1117	1123		42	2079			2499	-337	0.418	74	0	0.000000	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1834	1845		130	3565			4865	-470	0.774	446	1	0.958225	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7405	7450		634	10542			16882	-520	0.878	2431	1	0.870466	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1691	1697		143	3066			4496	-486	0.920	1717	1	0.525907	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4247	4285		657	8414			14984	-450	0.312	2091	0	0.000000	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3747	3833		73	6824			7554	-496	0.308	946	0	0.000000	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3504	3482		224	6677			8917	-500	0.786	3586	1	0.911917	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5214	5227		698	10237			17217	-386	0.906	1710	1	0.962111	0	artefact
SRR24201687.1892 f72647c0-97e7-47a5-b991-f8a5bf28c982/1	6185	foldback	1	2794	2801		56	2118			2678	-386	0.398	626	0	0.000000	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2374	2408		200	4523			6523	-394	0.752	1217	1	0.693653	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9588	9622		589	16196			22086	-197	0.914	648	1	0.093912	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3445		297	4192			7162	-410	0.880	934	1	0.038860	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4076	4092		16	4830			4990	-490	0.298	4462	0	0.000000	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1268	1260		158	2166			3746	-200	0.852	232	1	0.420661	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3885	3885		841	7689			16099	-267	0.879	650	1	0.476360	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1180	1185		78	2210			2990	-386	0.852	1480	1	0.771697	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2032	2034		258	4020			6600	-418	0.934	1183	1	0.652850	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1555	1623		23	2971			3201	-444	0.757	2549	1	0.181023	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5143	5151		443	9087			13517	-201	0.922	472	0	0.000000	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3468	3475		721	6855			14065	-193	0.948	588	1	0.177461	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1457		25	2743			2993	-300	0.282	1828	0	0.000000	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5547	5550		1156	10212			21772	-205	0.852	858	1	0.284326	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3538	3543		63	2291			2921	-430	0.859	1452	1	0.717940	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8186	8192		524	5510			10750	-271	0.918	816	1	0.076749	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4049	4056		388	5324			9204	-350	0.914	1885	1	0.832578	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5589		788	9657			17537	-208	0.902	556	1	0.758096	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4288	4351		212	7853			9973	-406	0.254	3424	0	0.000000	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1672	1644		116	3239			4399	-502	0.914	2397	1	0.641839	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4679	4684		322	5651			8871	-274	0.937	904	1	0.460492	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8041		1049	11162			21652	-130	0.938	350	1	0.959845	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2829		357	5442			9012	-249	0.899	640	1	0.602655	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	4763	4705		32	8282			8602	-494	0.334	730	0	0.000000	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3511	3515		161	5301			6911	-408	0.814	962	1	0.173899	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6877	6890		1190	10597			22497	-195	0.936	464	1	0.791775	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1110	1119		109	2111			3201	-251	0.834	946	0	0.000000	0	artefact
SRR24201687.409 a5c2813a-73a6-43a7-8897-cf761b35ff9f/1	2786	foldback	1	1008	1024		49	1551			2041	-221	0.792	988	1	0.866580	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11276	11349		707	8041			15111	-520	0.972	2485	1	0.998381	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3024	3028		657	5956			12526	-246	0.290	1030	0	0.000000	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6045	6030		464	6036			10676	-498	0.922	1582	1	0.343588	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4250	4254		183	2473			4303	-325	0.930	1000	1	0.858808	0	artefact
SRR24201687.676 d70e2acf-8a00-48be-87f3-d160c3665fd7/1	2280	foldback	1	1148	1135		120	1759			2959	-244	0.807	304	1	0.895402	0	artefact
SRR24201687.413 f93df30a-bed5-4da8-b1ea-31ccfbfc08d3/1	2182	foldback	1	1029	1032		218	1941			4121	-86	0.936	164	1	0.049223	0	artefact
SRR24201687.107 70089962-3e83-4ef3-895a-8a4dd1e337d5/1	7436	foldback	1	1286	1276		54	1377			1917	-462	0.338	454	0	0.000000	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6800	6808		202	2771			4791	-213	0.895	420	1	0.721503	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12771	12781		648	8240			14720	-219	0.882	450	1	0.391516	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2327	2328		241	4292			6702	-238	0.851	430	1	0.925842	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5960		1276	11754			24514	-504	0.936	1931	1	0.194624	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7082		566	10155			15815	-232	0.829	232	1	0.573510	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5626	5635		38	2104			2484	-330	0.446	92	0	0.000000	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4775	4785		627	9470			15740	-510	0.906	1884	1	0.946567	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1817	1822		223	3581			5811	-512	0.956	1756	1	0.721179	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1830	1810		35	3554			3904	-480	0.784	3150	1	0.345531	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4423	4423		875	6961			15711	-69	0.948	202	1	0.582902	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1113	1121		92	2084			3004	-339	0.756	0	1	0.856865	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1622	1626		159	2724			4314	-299	0.918	954	1	0.678109	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4194		87	7935			8805	-294	0.815	734	0	0.000000	0	artefact
SRR24201687.440 ca370735-c415-4993-b124-f65885043a78/1	4914	foldback	1	2950	2991		18	3908			4088	-502	0.312	2354	0	0.000000	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1494	1503		275	2906			5656	-185	0.904	304	1	0.876619	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2303	2305		288	3672			6552	-250	0.915	832	1	0.223122	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1395	1403		117	2717			3887	-295	0.816	954	1	0.296308	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1625	1630		142	2856			4276	-370	0.910	1269	1	0.465350	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2554	2551		145	2194			3644	-169	0.838	34	1	0.339702	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2850	2896		103	5411			6441	-162	0.868	32	1	0.205635	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4285	4285		329	4394			7684	-174	0.885	178	1	0.995142	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3812	3808		336	4671			8031	-263	0.831	418	1	0.623705	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8105	8190		1266	14787			27447	-498	0.952	4648	1	0.304728	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13114	13121		593	7307			13237	-169	0.886	234	1	0.418070	0	artefact
SRR24201687.928 f00e9a88-0b34-4481-aba2-bef855bdbbbf/1	3481	foldback	1	1250	1249		130	1717			3017	-277	0.774	178	1	0.277202	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1493		167	2897			4567	-402	0.800	902	1	0.220855	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2158		181	4165			5975	-448	0.936	2057	1	0.333225	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3740	3747		440	5557			9957	-281	0.861	814	1	0.429728	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7010	7096		259	11003			13593	-306	0.846	8193	1	0.726684	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4961	5028		71	7285			7995	-506	0.232	4102	0	0.000000	0	artefact
SRR24201687.124 99865500-797a-4cd6-99e3-55b3afa309a1/1	3667	foldback	1	1012	1013		138	1942			3322	-152	0.878	248	1	0.347798	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5435	5450		635	9295			15645	-442	0.848	1734	1	0.845207	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2587	2592		177	4935			6705	-414	0.832	2047	1	0.159326	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2710		111	5216			6326	-291	0.884	916	1	0.459197	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1360	1364		110	2640			3740	-442	0.868	994	1	0.781088	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10413	10417		583	4834			10664	-115	0.962	922	1	0.032060	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3457	3464		448	6786			11266	-226	0.830	976	1	0.720531	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18383	18416		423	29104			33334	-482	0.264	1061	0	0.000000	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6251	6255		185	4409			6259	-252	0.819	806	1	0.085168	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2709	2709		342	4002			7422	-219	0.936	656	1	0.944301	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8166	8171		177	3844			5614	-464	0.894	2112	1	0.507124	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2016	2022		118	3868			5048	-458	0.362	626	0	0.000000	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2554	2640		28	2460			2740	-472	0.310	50	0	0.000000	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9431	9438		1750	18776			36276	-436	0.912	1680	1	0.274935	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2407	2413		212	4740			6860	-258	0.868	978	1	0.705635	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4534		256	4158			6718	-282	0.962	1690	1	0.962435	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4153	4153		385	3374			7224	-133	0.953	992	1	0.389573	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		81	4319			5129	-438	0.382	738	0	0.000000	0	artefact
SRR24201687.699 a34974ad-bf31-4e87-9fe0-5b8d7c2830e5/1	5680	foldback	1	4677	4680		13	1489			1619	-321	0.343	1224	0	0.000000	0	artefact
SRR24201687.931 6e8987a3-91c0-444c-b49e-580a45aa152c/1	6276	foldback	1	1016	1019		103	1950			2980	-306	0.907	992	1	0.746762	0	artefact
SRR24201687.1439 cb3dc744-e331-405e-bf8a-84985bb5f345/1	2206	foldback	1	1025	1030		75	1995			2745	-317	0.776	1000	1	0.736399	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2143	2149		139	4232			5622	-486	0.278	1957	0	0.000000	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2257	2264		247	4369			6839	-286	0.866	626	1	0.582254	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6043	6053		1193	11721			23651	-124	0.919	1000	1	0.697539	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1402	1387		132	2319			3639	-262	0.791	142	1	0.807642	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6604		423	4733			8963	-159	0.907	556	1	0.764249	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15590	15589		738	16380			23760	-228	0.840	988	1	0.214054	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5465	5470		593	8264			14194	-388	0.936	1918	1	0.278821	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3669	3671		345	4300			7750	-216	0.862	324	1	0.271049	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4659	4660		206	3222			5282	-284	0.904	862	1	0.018459	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4529	4542		233	8969			11299	-520	0.310	986	0	0.000000	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4636	4718		679	9210			16000	-492	0.922	3672	1	0.486075	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3631	3705		76	6463			7223	-282	0.775	996	0	0.000000	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2968	2988		176	4942			6702	-516	0.970	3656	1	0.543070	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6424		243	3772			6202	-285	0.844	598	0	0.000000	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2018	2021		183	3907			5737	-376	0.842	1194	1	0.100065	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7132	7133		39	8571			8961	-502	0.292	1846	0	0.000000	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1475	1471		70	2876			3576	-530	0.876	2116	1	0.322863	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3519		367	4455			8125	-230	0.876	994	1	0.492552	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5890	5896		1282	11356			24176	-104	0.910	1000	1	0.798575	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2221	2226		149	2484			3974	-260	0.927	902	1	0.933938	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5070	5080		34	4224			4564	-478	0.338	90	0	0.000000	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5229	5307		270	5784			8484	-492	0.944	3452	1	0.600712	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5165	5167		311	3166			6276	-90	0.966	398	1	0.909326	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7607	7687		65	10806			11456	-522	0.322	9476	0	0.000000	0	artefact
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2566	2604		62	3976			4596	-504	0.290	2203	0	0.000000	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1684	1688		346	3173			6633	-231	0.977	846	1	0.526878	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2860	2900		45	2054			2504	-472	0.312	1254	0	0.000000	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3216	3221		498	6012			10992	-238	0.877	982	1	0.313471	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5145	5149		124	4081			5321	-426	0.400	506	0	0.000000	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3475	3495		100	6698			7698	-422	0.310	3146	0	0.000000	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1755	1760		164	3441			5081	-264	0.826	320	1	0.803433	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5034	5108		69	6199			6889	-474	0.770	4361	1	0.030764	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		39	3427			3817	-444	0.334	2660	0	0.000000	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15814		2492	26976			51896	-380	0.860	1071	1	0.193005	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6894		504	13720			18760	-258	0.862	502	1	0.628886	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6405	6414		1450	12683			27183	-87	0.930	16	1	0.413860	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3685	3686		655	7226			13776	-246	0.918	734	1	0.024935	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6230	6238		1110	10196			21296	-205	0.918	492	1	0.852008	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5911	5873		719	11402			18592	-500	0.964	4693	1	0.491580	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5071	5073		503	10036			15066	-492	0.868	3711	1	0.384067	0	artefact
SRR24201687.1242 1a614ada-f2db-467a-ba06-22b8e098f060/1	4294	foldback	1	3010	2984		17	2345			2515	-452	0.328	782	0	0.000000	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3024	3096		29	2928			3218	-420	0.294	2015	0	0.000000	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2432	2354		143	4793			6223	-514	0.946	3693	1	0.875000	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2484	2490		114	2607			3747	-336	0.886	314	1	0.092940	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9860		615	11447			17597	-514	0.952	5132	1	0.240933	0	artefact
SRR24201687.1974 55586cf7-da1a-49cd-996f-3318a8d60762/1	7622	foldback	1	3918	3925		790	7198			15098	-124	0.923	640	1	0.204663	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2797	2797		376	5423			9183	-194	0.847	80	1	0.545661	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8554	8654		64	14338			14978	-229	0.863	642	0	0.000000	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5620		132	10844			12164	-500	0.312	7723	0	0.000000	0	artefact
SRR24201687.1981 d4715a1a-cd62-4c17-83c4-6a919537f095/1	3869	foldback	1	2101	2148		88	3497			4377	-504	0.939	2642	1	0.319948	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3243	3250		109	2173			3263	-287	0.799	482	1	0.234132	0	artefact
SRR24201687.962 ad46d177-249a-4e47-930b-93a7f1f96c7e/1	4039	foldback	1	2218	2220		179	2146			3936	-219	0.871	418	1	0.443329	0	artefact
SRR24201687.963 70b148f4-bd0b-46ad-be6f-928f86a44817/1	2921	foldback	1	1876	1878		56	1628			2188	-321	0.770	350	1	0.321567	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2903	2909		289	3884			6774	-166	0.877	102	1	0.827720	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1126	1167		106	2170			3230	-410	0.922	1245	1	0.158679	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7646	7562		610	14308			20408	-386	0.770	986	1	0.851360	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3628	3627		320	5296			8496	-460	0.780	894	1	0.318977	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4662	4666		162	2810			4430	-334	0.936	1238	1	0.001943	0	artefact
