read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7274		1368	10066			23746	-486	0.960	1733	1	0.646630	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	4032		1129	7944			19234	-360	0.946	1401	1	0.539769	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6679	6766		1758	13335			30915	-502	0.944	1599	1	0.542502	0	artefact
SRR24201687.887 4b7daa24-a245-435c-9601-738d18327982/1	2799	foldback	1	1304	1368		19	2481			2671	-450	0.297	1987	0	0.000000	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1474		237	2165			4535	-168	0.932	612	1	0.994536	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		476	4815			9575	-476	0.888	1714	1	0.905282	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2040		500	3984			8984	-376	0.946	1237	1	0.220401	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6223		1955	11596			31146	-241	0.951	964	1	0.323315	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1123		55	2109			2659	-338	0.418	74	0	0.000000	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4328		165	3407			5057	-291	0.770	158	0	0.000000	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4285		990	8410			18310	-450	0.916	2584	1	0.183667	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6376		1864	12494			31134	-289	0.906	822	0	0.000000	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7450		897	10536			19506	-520	0.878	2433	1	0.266849	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9622		901	16191			25201	-197	0.914	648	1	0.791439	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1845		161	3559			5169	-470	0.774	446	1	0.166667	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2372	2408		254	4523			7063	-394	0.756	1191	1	0.083789	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5227		1014	10238			20378	-386	0.892	1432	1	0.227080	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3940	3944		315	7462			10612	-354	0.768	994	1	0.609290	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3747	3833		90	6823			7723	-496	0.288	4712	0	0.000000	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1185		88	2153			3033	-387	0.852	1478	1	0.741348	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3561		379	3943			7733	-235	0.900	944	1	0.412872	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3445		412	4191			8311	-410	0.910	1049	1	0.510018	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3475		1058	6855			17435	-193	0.948	588	1	0.531269	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1260		193	2170			4100	-200	0.852	232	1	0.383424	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1428	1457		31	2749			3059	-300	0.300	1787	0	0.000000	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2034		351	4018			7528	-418	0.934	1177	1	0.490285	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1690	1697		193	3070			5000	-486	0.920	1713	1	0.516090	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5550		1740	10211			27611	-205	0.852	858	1	0.276260	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4394		408	3716			7796	-178	0.932	1334	1	0.862477	0	artefact
SRR24201687.1892 f72647c0-97e7-47a5-b991-f8a5bf28c982/1	6185	foldback	1	2246	2317		13	4391			4521	-502	0.366	4269	0	0.000000	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5151		606	8991			15051	-201	0.922	472	0	0.000000	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4056		527	5276			10546	-350	0.914	1871	1	0.667577	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3504	3482		349	6682			10172	-500	0.790	3638	1	0.483607	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8192		793	5520			13450	-271	0.918	816	1	0.872495	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4088	4092		73	4320			5050	-490	0.378	2270	0	0.000000	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8041		1729	11165			28455	-130	0.938	350	1	0.078324	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4684		572	5652			11372	-274	0.937	904	1	0.030662	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1119		130	2174			3474	-251	0.834	946	0	0.000000	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6890		1769	10595			28285	-195	0.936	464	1	0.706436	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5589		1014	9640			19780	-208	0.902	556	1	0.755920	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1598	1623		87	2447			3317	-444	0.346	1118	0	0.000000	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		279	7680			10470	-406	0.264	3408	0	0.000000	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3885		1248	7686			20166	-267	0.879	650	1	0.376746	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11349		1053	8039			18569	-520	0.972	2481	1	0.061627	0	artefact
SRR24201687.676 d70e2acf-8a00-48be-87f3-d160c3665fd7/1	2280	foldback	1	1148	1135		154	1762			3302	-244	0.807	304	1	0.868245	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3537	3543		85	2291			3141	-431	0.860	1446	1	0.708257	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	6030		679	6034			12824	-498	0.922	1578	1	0.208865	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4254		259	2473			5063	-326	0.950	1033	1	0.513661	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3515		214	5303			7443	-408	0.814	962	1	0.485124	0	artefact
SRR24201687.409 a5c2813a-73a6-43a7-8897-cf761b35ff9f/1	2786	foldback	1	1021	1024		26	1697			1957	-224	0.792	988	1	0.016697	0	artefact
SRR24201687.107 70089962-3e83-4ef3-895a-8a4dd1e337d5/1	7436	foldback	1	1286	1276		59	1378			1968	-462	0.338	454	0	0.000000	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1671	1644		177	3246			5016	-502	0.914	2401	1	0.429265	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6808		279	2720			5510	-213	0.895	420	1	0.306922	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5960		1845	11727			30177	-504	0.936	1923	1	0.117183	0	artefact
SRR24201687.413 f93df30a-bed5-4da8-b1ea-31ccfbfc08d3/1	2182	foldback	1	1028	1032		310	1953			5053	-86	0.936	164	1	0.413479	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2829		540	5445			10845	-249	0.899	640	1	0.538555	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	4762	4705		23	6695			6925	-494	0.290	5373	0	0.000000	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4785		845	9442			17892	-510	0.906	1888	1	0.128415	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5626	5635		42	2536			2956	-330	0.446	92	0	0.000000	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1626		142	3070			4490	-299	0.918	954	1	0.543412	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3028		948	5959			15439	-246	0.992	1602	1	0.159381	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4205	4194		80	7780			8580	-294	0.815	734	0	0.000000	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12771	12781		935	8241			17591	-219	0.882	450	1	0.219490	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1810		55	3557			4107	-480	0.785	3148	1	0.816940	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4423		1364	8551			22191	-69	0.948	202	1	0.536430	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2327	2328		345	4362			7812	-238	0.851	430	1	0.016090	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2305		417	3672			7842	-250	0.915	832	1	0.207347	0	artefact
SRR24201687.440 ca370735-c415-4993-b124-f65885043a78/1	4914	foldback	1	2945	2991		12	3805			3925	-502	0.312	3405	0	0.000000	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1816	1822		322	3574			6794	-512	0.956	1750	1	0.698239	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4285		447	4389			8859	-174	0.885	178	1	0.174256	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1503		441	2908			7318	-185	0.904	304	1	0.652095	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7082		798	10163			18143	-232	0.829	232	1	0.422283	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1121		137	2089			3459	-338	0.756	0	1	0.888282	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1403		156	2733			4293	-295	0.816	954	1	0.697936	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2850	2896		126	5412			6672	-162	0.868	32	0	0.000000	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1630		210	2855			4955	-370	0.912	1263	1	0.244384	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2551		205	2199			4249	-169	0.839	34	1	0.630540	0	artefact
SRR24201687.124 99865500-797a-4cd6-99e3-55b3afa309a1/1	3667	foldback	1	1011	1013		175	1846			3596	-152	0.878	248	1	0.719186	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3747		587	5556			11426	-281	0.861	814	1	0.730115	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8190		1538	14141			29521	-498	0.952	4644	1	0.411050	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2158		256	4087			6647	-448	0.932	2061	1	0.982392	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3814	3808		409	4623			8713	-263	0.831	418	1	0.955677	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2592		245	4942			7392	-414	0.834	2043	1	0.032180	0	artefact
SRR24201687.928 f00e9a88-0b34-4481-aba2-bef855bdbbbf/1	3481	foldback	1	1249	1250		182	1710			3530	-276	0.776	184	1	0.313904	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2689	2710		131	5218			6528	-291	0.884	916	1	0.918640	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	7096		376	11003			14763	-306	0.844	8197	1	0.900121	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1364		157	2611			4181	-442	0.868	994	1	0.645112	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1486	1493		227	2891			5161	-402	0.800	902	1	0.601396	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2709		509	4008			9098	-219	0.936	656	1	0.141469	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6251	6255		230	4405			6705	-252	0.819	806	1	0.531573	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4153		538	3318			8698	-133	0.953	992	1	0.029144	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		67	4168			4838	-438	0.382	738	0	0.000000	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8171		255	3844			6394	-464	0.894	2116	1	0.518822	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2640		32	2541			2861	-472	0.310	50	0	0.000000	0	artefact
SRR24201687.699 a34974ad-bf31-4e87-9fe0-5b8d7c2830e5/1	5680	foldback	1	4677	4680		14	1441			1581	-321	0.353	1212	0	0.000000	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	5006	5028		268	5811			8491	-506	0.778	458	1	0.755616	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13121		847	7305			15775	-169	0.886	234	1	0.151488	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2413		295	4743			7693	-258	0.868	978	1	0.050698	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10417		804	4832			12872	-115	0.962	922	1	0.291439	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	2022		132	3868			5188	-458	0.362	626	0	0.000000	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5450		876	9298			18058	-442	0.854	1722	1	0.924104	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2264		341	4369			7779	-286	0.866	626	1	0.089860	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6604		520	4729			9929	-159	0.907	556	1	0.790832	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15589		934	16387			25727	-228	0.840	988	1	0.359745	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1387		184	2250			4090	-262	0.791	142	1	0.135701	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4660		297	3273			6243	-284	0.904	862	1	0.423497	0	artefact
SRR24201687.931 6e8987a3-91c0-444c-b49e-580a45aa152c/1	6276	foldback	1	1015	1019		153	1949			3479	-305	0.907	992	1	0.500304	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	2988		250	4941			7441	-516	0.970	3656	1	0.187007	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2149		200	4229			6229	-486	0.290	1941	0	0.000000	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4718		985	9207			19057	-492	0.922	3668	1	0.349120	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18401	18416		567	29116			34786	-482	0.876	22976	1	0.283546	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5470		841	7851			16261	-388	0.932	1924	1	0.765027	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3452	3464		588	6795			12675	-226	0.830	976	1	0.346387	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	2021		222	3881			6101	-376	0.842	1188	1	0.154523	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4534		395	4165			8115	-282	0.958	1700	1	0.267152	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7133		51	7219			7729	-502	0.330	2363	0	0.000000	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6424		273	3465			6195	-285	0.844	598	0	0.000000	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9438		2509	18786			43876	-436	0.914	1721	1	0.354584	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5075	5080		38	4214			4594	-478	0.276	2791	0	0.000000	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2226		175	2968			4718	-260	0.927	902	1	0.799939	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1688		496	3097			8057	-231	0.977	846	1	0.296600	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2858	2900		60	2059			2659	-472	0.318	1246	0	0.000000	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3705		99	6468			7458	-282	0.775	996	0	0.000000	0	artefact
SRR24201687.1439 cb3dc744-e331-405e-bf8a-84985bb5f345/1	2206	foldback	1	1024	1030		101	2000			3010	-316	0.776	1000	1	0.683060	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6053		1739	11585			28975	-124	0.919	1000	1	0.512143	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5149		162	4067			5687	-426	0.400	506	0	0.000000	0	artefact
SRR24201687.1234 f57ec5f7-1533-4dbc-a6f3-7606e5ef14fd/1	4888	foldback	1	2605	2579		20	1386			1586	-508	0.334	1271	0	0.000000	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5167		449	3164			7654	-90	0.966	398	1	0.019126	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5896		1869	11357			30047	-104	0.910	1000	1	0.617183	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3495		124	6694			7934	-422	0.310	3148	0	0.000000	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7687		80	10807			11607	-522	0.328	9470	0	0.000000	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3221		732	6019			13339	-238	0.877	982	1	0.506072	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6229	6238		1601	10206			26216	-205	0.918	492	1	0.887067	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6414		2089	12630			33520	-87	0.930	16	1	0.245294	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3668	3671		492	4303			9223	-216	0.862	324	1	0.922283	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5033	5108		79	6170			6960	-474	0.766	4365	1	0.259563	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		47	3443			3913	-444	0.308	2597	0	0.000000	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6887	6894		1208	9984			22064	-258	0.862	502	1	0.444748	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3519		535	4443			9793	-230	0.876	994	1	0.643291	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4542		279	8958			11748	-520	0.808	4545	1	0.406193	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5910	5873		1064	11399			22039	-500	0.962	4695	1	0.104432	0	artefact
SRR24201687.1242 1a614ada-f2db-467a-ba06-22b8e098f060/1	4294	foldback	1	3008	2984		18	2126			2306	-452	0.328	782	0	0.000000	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5228	5307		393	5785			9715	-492	0.944	3458	1	0.770795	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8658	8666		683	9367			16197	-204	0.908	668	1	0.215240	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2483	2490		150	2605			4105	-336	0.886	314	1	0.182453	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3686		943	7230			16660	-246	0.918	734	1	0.916211	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1471		104	2830			3870	-530	0.877	2110	1	0.195507	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2795	2797		517	5419			10589	-194	0.847	80	1	0.632969	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2354		214	4792			6932	-514	0.946	3693	1	0.252884	0	artefact
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2565	2604		75	3977			4727	-504	0.788	2987	1	0.822404	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		690	10025			16925	-492	0.872	3705	1	0.096236	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7562		892	14305			23225	-386	0.770	986	1	0.729812	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3242	3250		116	1883			3043	-287	0.799	482	1	0.191560	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4824	4821		777	7183			14953	-164	0.868	60	1	0.017608	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	2971	2977		354	2789			6329	-260	0.952	900	1	0.801761	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1755	1760		213	3439			5569	-264	0.826	320	1	0.917426	0	artefact
SRR24201687.962 ad46d177-249a-4e47-930b-93a7f1f96c7e/1	4039	foldback	1	2217	2220		249	2078			4568	-219	0.871	418	1	0.821190	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4482		64	2602			3242	-466	0.362	846	0	0.000000	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2902	2909		402	3883			7903	-166	0.877	102	1	0.802672	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15814		3199	26972			58962	-380	0.858	1102	1	0.325440	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1417	1390		130	2506			3806	-490	0.284	42	0	0.000000	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2165		174	2381			4121	-409	0.959	1422	1	0.288403	0	artefact
SRR24201687.963 70b148f4-bd0b-46ad-be6f-928f86a44817/1	2921	foldback	1	1875	1878		70	1704			2404	-322	0.770	350	1	0.169702	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4661	4666		221	2844			5054	-334	0.936	1242	1	0.485732	0	artefact
