read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3895		822	7686			15906	-298	0.874	566	1	0.969595	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3445		267	4190			6860	-340	0.910	1049	1	0.591830	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4088	4038		44	4305			4745	-424	0.378	2270	0	0.000000	0	low_ident
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4264		637	8401			14771	-386	0.916	2584	1	0.451474	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9939	10039		41	14802			15212	-200	0.804	142	0	0.000000	0	low_ident
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7412		587	10536			16406	-422	0.888	2525	1	0.929975	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2036		231	4013			6323	-322	0.934	1181	1	0.633600	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1599	1623		50	2429			2929	-350	0.342	1122	0	0.000000	0	low_ident
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5553		1138	10204			21584	-180	0.852	866	1	0.987408	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3138	3160		46	3582			4042	-416	0.372	1925	0	0.000000	0	low_ident
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2152		274	3656			6396	-233	0.918	734	1	0.958538	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3761	3821		56	6816			7376	-410	0.296	5309	0	0.000000	0	low_ident
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3537	3543		54	2287			2827	-396	0.860	1446	1	0.230344	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4689		372	5652			9372	-284	0.946	1998	1	0.567568	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2830		358	5442			9022	-227	0.903	642	1	0.712838	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1671	1695		118	3239			4419	-412	0.914	2401	1	0.376536	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2371	2394		164	4511			6151	-240	0.779	208	1	0.339681	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11339		694	8039			14979	-438	0.972	2495	1	0.515356	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3028		633	5959			12289	-176	0.992	1614	1	0.655713	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	5093	5111		23	5035			5265	-376	0.320	3741	0	0.000000	0	low_ident
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1476		156	2165			3725	-167	0.935	622	1	0.093366	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6891		1160	10588			22188	-179	0.935	460	1	0.791155	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4254		168	2465			4145	-286	0.950	1033	1	0.778870	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5150		386	8989			12849	-195	0.911	476	1	0.645885	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8799		861	9454			18064	-163	0.944	458	1	0.540541	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3475		678	6848			13628	-185	0.945	588	1	0.573710	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4785		543	9414			14844	-398	0.906	1888	1	0.735258	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7086		514	10158			15298	-201	0.832	236	1	0.235872	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4319		109	3407			4497	-206	0.801	126	0	0.000000	0	low_ident
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6806		175	2693			4443	-191	0.901	430	1	0.396806	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2326	2327		212	4362			6482	-203	0.856	426	0	0.000000	0	low_ident
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5589		668	9640			16320	-206	0.878	556	1	0.953317	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1816	1822		204	3574			5614	-422	0.956	1754	1	0.630528	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9621		571	16191			21901	-186	0.907	652	1	0.066646	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1845		103	3559			4589	-384	0.774	446	1	0.038084	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3515		142	5303			6723	-334	0.814	962	1	0.312346	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8041		1108	11165			22245	-123	0.931	350	1	0.893427	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1185		55	2132			2682	-358	0.851	1484	1	0.330160	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1121		84	2089			2929	-334	0.756	0	1	0.927826	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5904		1202	11727			23747	-396	0.936	1937	1	0.676597	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4193		41	7773			8183	-242	0.842	746	0	0.000000	0	low_ident
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4285		284	4380			7220	-130	0.908	212	1	0.062654	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1457		20	2733			2933	-228	0.300	1787	0	0.000000	0	low_ident
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5625	5635		27	2464			2734	-242	0.446	92	1	0.266585	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13122		536	7297			12657	-143	0.890	240	1	0.435197	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8045		1004	13829			23869	-406	0.952	4656	1	0.764742	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1272		125	2165			3415	-166	0.885	264	1	0.603501	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4123		347	5250			8720	-402	0.914	1885	1	0.974816	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5403		559	9298			14888	-392	0.850	1726	1	0.568489	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12780		600	8231			14231	-211	0.861	448	1	0.578624	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3814	3808		269	4623			7313	-236	0.823	418	1	0.125307	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8192		525	5517			10767	-278	0.904	998	1	0.893120	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1404		98	2641			3621	-245	0.836	950	1	0.491093	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1845		32	3552			3872	-390	0.785	3148	1	0.933968	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1493		155	2891			4441	-292	0.800	902	1	0.902641	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2306		275	3667			6417	-231	0.921	834	1	0.667383	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		173	7651			9381	-302	0.258	3414	0	0.000000	0	low_ident
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2710		333	4008			7338	-213	0.930	658	1	0.161855	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2711		86	5211			6071	-238	0.774	3157	1	0.121929	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1119		80	2174			2974	-250	0.833	934	0	0.000000	0	low_ident
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4961	5028		58	7287			7867	-412	0.236	4098	0	0.000000	0	low_ident
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3459		378	6795			10575	-193	0.834	976	1	0.684889	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		41	4168			4578	-368	0.768	2146	1	0.268735	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	6030		435	6031			10381	-422	0.922	1578	1	0.566953	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1363		102	2611			3631	-364	0.850	858	1	0.570025	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9438		1624	18778			35018	-320	0.914	1731	1	0.286855	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1505		274	2904			5644	-173	0.891	298	1	0.811118	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8172		176	3840			5600	-404	0.894	2122	1	0.935197	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1626		90	3041			3941	-270	0.916	1422	1	0.909705	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3742		387	5552			9422	-247	0.887	832	1	0.343059	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1630		140	2850			4250	-330	0.912	1263	1	0.225430	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4425		881	8534			17344	-51	0.959	726	1	0.384521	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2494		163	4942			6572	-398	0.848	2126	1	0.071560	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6605		352	4725			8245	-132	0.918	482	1	0.444103	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18401	18416		353	29061			32591	-402	0.876	22976	1	0.127764	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3673		325	4303			7553	-183	0.872	334	1	0.798833	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4547		630	9207			15507	-412	0.922	3674	1	0.351658	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15587		602	16370			22390	-215	0.806	288	0	0.000000	0	low_ident
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4562		187	8866			10736	-408	0.808	4545	1	0.414312	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4534		251	4163			6673	-234	0.956	1704	1	0.769656	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2895		79	5377			6167	-115	0.888	30	0	0.000000	0	low_ident
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10417		533	4832			10162	-109	0.959	922	1	0.454238	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2551		126	2199			3459	-168	0.837	34	1	0.843059	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1570		63	2830			3460	-440	0.877	2110	1	0.303133	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	2020		144	3792			5232	-350	0.842	1188	1	0.147113	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4154		363	3266			6896	-126	0.954	994	1	0.759828	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2233		163	4082			5712	-412	0.932	2061	1	0.481265	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	2022		84	3868			4708	-382	0.362	626	0	0.000000	0	low_ident
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5078	5083		24	4213			4453	-380	0.276	2791	0	0.000000	0	low_ident
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	7096		238	11000			13380	-216	0.842	8207	1	0.345209	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1690		341	3092			6502	-225	0.969	842	0	0.000000	0	low_ident
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4664		191	3225			5135	-314	0.854	698	1	0.602580	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2180		124	4221			5461	-410	0.280	1955	0	0.000000	0	low_ident
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6250	6257		141	4405			5815	-220	0.801	822	1	0.988022	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6051		1115	11585			22735	-116	0.904	998	1	0.158784	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	3061		165	4941			6591	-428	0.970	3656	1	0.864251	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2636		22	2541			2761	-392	0.332	0	0	0.000000	0	low_ident
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2887		34	2059			2399	-245	0.756	16	0	0.000000	0	low_ident
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15810		2086	26972			47832	-318	0.854	1110	1	0.109644	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2224		115	2968			4118	-318	0.774	430	1	0.969902	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2417		186	4743			6603	-231	0.857	966	1	0.832002	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3713		61	6467			7077	-241	0.763	60	0	0.000000	0	low_ident
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6895		474	13709			18449	-214	0.881	500	1	0.812346	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5149		107	4061			5131	-368	0.400	506	1	0.223280	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2379		139	4787			6177	-424	0.946	3693	1	0.427518	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3025	3096		23	2890			3120	-318	0.300	2009	0	0.000000	0	low_ident
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5896		1213	11346			23476	-292	0.910	1000	1	0.497850	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2262		203	4348			6378	-239	0.888	678	1	0.783477	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3518		337	4439			7809	-201	0.879	992	1	0.993243	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9886		423	10673			14903	-420	0.954	5156	1	0.070639	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7507		51	10803			11313	-424	0.314	9484	0	0.000000	0	low_ident
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5228	5307		268	5781			8461	-396	0.944	3468	1	0.011056	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6229	6237		1033	10206			20536	-180	0.940	998	1	0.288084	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6490		183	3465			5295	-382	0.328	102	0	0.000000	0	low_ident
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1394		122	2243			3463	-206	0.812	174	1	0.652948	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5620		86	10538			11398	-410	0.302	7733	0	0.000000	0	low_ident
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2565	2646		45	3970			4420	-424	0.788	2987	1	0.390971	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5472		554	7820			13360	-412	0.932	1924	1	0.144042	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1125	1167		114	2176			3316	-400	0.920	1249	1	0.408170	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6413		1328	12630			25910	-68	0.936	18	1	0.596130	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7088		31	7219			7529	-412	0.340	2614	0	0.000000	0	low_ident
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3688		604	7167			13207	-232	0.922	740	1	0.695946	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3627	3627		293	5196			8126	-368	0.780	894	1	0.815111	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4735	4744		152	3939			5459	-166	0.840	56	1	0.800061	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2796	2798		328	5408			8688	-163	0.849	82	1	0.708845	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3221		460	6010			10610	-220	0.864	982	1	0.903563	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		437	9998			14368	-396	0.872	3705	1	0.457310	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4482		42	2469			2889	-378	0.362	846	0	0.000000	0	low_ident
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1755	1758		135	3435			4785	-224	0.830	322	1	0.109951	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	4971		52	6170			6690	-388	0.766	4371	1	0.664005	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8556	8656		41	14224			14634	-209	0.856	654	0	0.000000	0	low_ident
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5168		276	3158			5918	-76	0.976	408	1	0.451167	0	artefact
SRR24201687.1496 303e37da-858b-48e7-9291-125e68b3b5e0/1	7362	foldback	1	3203	3209		681	6333			13143	-216	0.935	646	1	0.123157	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4824	4829		522	7173			12393	-122	0.890	96	1	0.928747	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3495		72	6692			7412	-342	0.310	3148	0	0.000000	0	low_ident
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7562		601	14305			20315	-300	0.770	986	1	0.391585	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2990	2991		331	4847			8157	-121	0.902	160	1	0.113329	0	artefact
SRR24201687.1499 128945c2-3b72-4af1-b765-50b043e1608d/1	6136	foldback	1	3249	3181		118	5645			6825	-396	0.818	2822	1	0.775799	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5207	5230		194	9283			11223	-155	0.854	782	1	0.059889	0	artefact
SRR24201687.1974 55586cf7-da1a-49cd-996f-3318a8d60762/1	7622	foldback	1	3917	3923		745	7195			14645	-110	0.914	628	1	0.247850	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		29	3406			3696	-340	0.308	2597	0	0.000000	0	low_ident
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2163		118	2381			3561	-374	0.959	1422	1	0.665848	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1416	1422		85	2506			3356	-388	0.402	830	1	0.001229	0	artefact
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3811	3820		235	7579			9929	-352	0.820	818	1	0.682125	0	artefact
SRR24201687.1511 73cdea81-a394-4824-beb9-a81f13ec0d71/1	5392	foldback	1	1988	1995		132	3733			5053	-336	0.774	378	1	0.160012	0	artefact
SRR24201687.1981 d4715a1a-cd62-4c17-83c4-6a919537f095/1	3869	foldback	1	2101	2046		42	3488			3908	-412	0.937	3178	1	0.639742	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3772	3776		565	7464			13114	-346	0.908	1233	1	0.828010	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5910	5999		691	11399			18309	-420	0.958	4703	1	0.016278	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2916	2945		206	5680			7740	-408	0.816	2889	1	0.317568	0	artefact
SRR24201687.976 6cae6cca-d5f4-40d9-9811-3effffed4113/1	6153	foldback	1	2772	2781		72	3233			3953	-398	0.796	1193	1	0.965602	0	artefact
SRR24201687.1515 616763b7-05b7-420a-94be-b9e8c3f3a6b5/1	9961	foldback	1	8639	8645		34	2435			2775	-264	0.456	198	1	0.869165	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7846	7893		161	5819			7429	-346	0.788	1848	1	0.021192	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2483	2490		100	2457			3457	-250	0.886	314	1	0.577396	0	artefact
SRR24201687.1269 966039bc-b0de-4749-a216-17ebe391aca7/1	9139	foldback	1	7783	7790		121	2667			3877	-241	0.884	620	1	0.383600	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14834	14794		336	10992			14352	-418	0.798	7397	1	0.795762	0	artefact
SRR24201687.1516 845159ab-ac27-440c-9957-4aac141d8e43/1	5194	foldback	1	3711	3715		57	2904			3474	-366	0.372	254	0	0.000000	0	low_ident
SRR24201687.1984 172f8ddc-8db0-4750-a5c2-3115e88d640e/1	9563	foldback	1	6627	6633		320	5837			9037	-378	0.820	994	1	0.941953	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3980	4035		237	4560			6930	-430	0.948	1938	1	0.208231	0	artefact
SRR24201687.982 ceff347b-e68c-48ab-8703-485227264f53/1	10031	foldback	1	2507	2541		110	4806			5906	-350	0.776	2709	1	0.153256	0	artefact
SRR24201687.2314 bc6200dd-5d8f-409b-be82-e8bca0036e1e/1	6726	foldback	1	3047	3056		92	5241			6161	-324	0.790	680	1	0.600737	0	artefact
SRR24201687.1994 f0833830-f044-455a-b3cd-4d9763739c77/1	9117	foldback	1	5123	5141		84	7897			8737	-400	0.752	5278	1	0.270577	0	artefact
SRR24201687.1518 e7a0e6d4-13af-439f-81e6-5f356b0b1b79/1	2474	foldback	1	1268	1268		51	2227			2737	-350	0.394	910	0	0.000000	0	low_ident
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5536	5544		1179	11006			22796	-111	0.902	64	1	0.023342	0	artefact
SRR24201687.2060 5309d1e9-3d9b-4771-a4b5-c847a52e9b10/1	5022	foldback	1	1434	1441		36	2376			2736	-374	0.768	870	1	0.071253	0	artefact
SRR24201687.1520 d2e15261-d91d-4ca4-abd6-f15f66974891/1	9313	foldback	1	4554	4644		80	8941			9741	-358	0.816	6740	1	0.737408	0	artefact
