SRR24201687.507	1	1199	artefact
SRR24201687.5077	1	3297	artefact
SRR24201687.508	1	2236	artefact
SRR24201687.5089	1	2971	artefact
SRR24201687.5093	1	8580	artefact
SRR24201687.5095	1	2132	artefact
SRR24201687.51	1	1514	artefact
SRR24201687.5106	1	5540	artefact
SRR24201687.5109	1	2680	artefact
SRR24201687.5112	0	2081	low_ident
SRR24201687.5115	1	2228	artefact
SRR24201687.5119	0	3229	low_ident
SRR24201687.5129	1	3242	artefact
SRR24201687.5132	1	1590	artefact
SRR24201687.5136	1	2370	artefact
SRR24201687.515	0	6080	low_ident
SRR24201687.5156	1	2061	artefact
SRR24201687.5159	1	1551	artefact
SRR24201687.5161	1	1642	artefact
SRR24201687.517	0	4423	low_ident
SRR24201687.5175	1	4252	artefact
SRR24201687.5177	1	3103	artefact
SRR24201687.5179	1	8418	artefact
SRR24201687.5186	1	6682	artefact
SRR24201687.5188	0	1798	low_ident
SRR24201687.5191	1	1552	artefact
SRR24201687.5203	1	4140	artefact
SRR24201687.5211	1	2598	artefact
SRR24201687.5213	1	3960	artefact
SRR24201687.5220	1	1483	artefact
SRR24201687.5224	1	3961	artefact
SRR24201687.5225	1	12034	artefact
SRR24201687.5227	1	2365	artefact
SRR24201687.5231	1	1308	artefact
SRR24201687.5232	1	4732	artefact
SRR24201687.5243	0	2196	low_ident
SRR24201687.5245	1	17243	artefact
SRR24201687.5252	0	2703	low_ident
SRR24201687.5259	1	2233	artefact
SRR24201687.5264	1	2408	artefact
SRR24201687.5267	1	3552	artefact
SRR24201687.5268	1	1592	artefact
SRR24201687.5272	1	4925	artefact
SRR24201687.5276	1	6317	artefact
SRR24201687.528	1	3352	artefact
SRR24201687.5282	1	8943	artefact
SRR24201687.5285	1	3798	artefact
SRR24201687.529	1	2373	artefact
SRR24201687.5291	1	2190	artefact
SRR24201687.5300	1	2878	artefact
SRR24201687.5303	1	2748	artefact
SRR24201687.5304	1	3314	artefact
SRR24201687.5309	1	2456	artefact
SRR24201687.531	1	3505	artefact
SRR24201687.5312	1	4891	artefact
SRR24201687.5314	0	4673	low_ident
SRR24201687.5316	1	4482	artefact
SRR24201687.5322	1	2036	artefact
SRR24201687.5328	1	2561	artefact
SRR24201687.5333	1	1909	artefact
SRR24201687.5336	1	8900	artefact
SRR24201687.5339	1	5006	artefact
SRR24201687.5340	0	1706	low_ident
SRR24201687.5342	1	4205	artefact
SRR24201687.5346	1	10670	artefact
SRR24201687.5347	1	1401	artefact
SRR24201687.5356	1	2009	artefact
SRR24201687.5358	1	3919	artefact
SRR24201687.5376	1	9952	artefact
SRR24201687.5388	1	5897	artefact
SRR24201687.5389	1	7807	artefact
SRR24201687.5394	1	2249	artefact
SRR24201687.5395	1	10084	artefact
SRR24201687.54	1	1445	artefact
SRR24201687.5401	0	1610	low_ident
SRR24201687.5404	1	1088	artefact
SRR24201687.5410	1	4856	artefact
SRR24201687.5415	1	1590	artefact
SRR24201687.5416	1	7986	artefact
SRR24201687.5429	1	7445	artefact
SRR24201687.5431	1	7923	artefact
SRR24201687.5438	0	11913	low_ident
SRR24201687.5448	1	2709	artefact
SRR24201687.5451	1	16583	artefact
SRR24201687.5453	1	1433	artefact
SRR24201687.5456	1	2108	artefact
SRR24201687.546	1	5870	artefact
SRR24201687.5461	1	2162	artefact
SRR24201687.5464	1	8769	artefact
SRR24201687.5465	1	9203	artefact
SRR24201687.5474	0	2402	low_ident
SRR24201687.5477	1	7240	artefact
SRR24201687.5478	0	10047	low_ident
SRR24201687.5479	1	6067	artefact
SRR24201687.5487	1	3135	artefact
SRR24201687.5488	1	2564	artefact
SRR24201687.5492	1	5735	artefact
SRR24201687.5493	1	4591	artefact
SRR24201687.5494	1	3990	artefact
SRR24201687.5501	1	1938	artefact
SRR24201687.5505	0	2671	low_ident
SRR24201687.551	1	2875	artefact
SRR24201687.5513	1	4530	artefact
SRR24201687.5515	1	3534	artefact
SRR24201687.5521	1	6146	artefact
SRR24201687.5523	1	4167	artefact
SRR24201687.5525	1	1935	artefact
SRR24201687.553	1	2506	artefact
SRR24201687.5531	1	10767	artefact
SRR24201687.5540	1	1790	artefact
SRR24201687.5545	1	3507	artefact
SRR24201687.5551	1	5146	artefact
SRR24201687.5552	1	1764	artefact
SRR24201687.5555	1	10933	artefact
SRR24201687.5556	1	1961	artefact
SRR24201687.5557	1	1805	artefact
SRR24201687.5558	0	2156	low_ident
SRR24201687.556	1	4543	artefact
SRR24201687.5578	1	9084	artefact
SRR24201687.5579	1	6885	artefact
SRR24201687.5586	1	4214	artefact
SRR24201687.5591	1	2738	artefact
SRR24201687.5605	1	16857	artefact
SRR24201687.5607	0	6099	low_ident
SRR24201687.5610	1	2620	artefact
SRR24201687.5612	1	3522	artefact
SRR24201687.5614	1	2205	artefact
SRR24201687.5626	1	1602	artefact
SRR24201687.5634	1	8657	artefact
SRR24201687.5635	1	3851	artefact
SRR24201687.5652	1	9383	artefact
SRR24201687.5654	1	2219	artefact
SRR24201687.566	1	5492	artefact
SRR24201687.5662	1	3263	artefact
SRR24201687.567	1	2600	artefact
SRR24201687.5670	0	2707	low_ident
SRR24201687.5682	1	2847	artefact
SRR24201687.5687	1	2216	artefact
SRR24201687.5688	1	5466	artefact
SRR24201687.569	1	13937	artefact
SRR24201687.5690	1	6472	artefact
SRR24201687.5694	1	3185	artefact
SRR24201687.5697	1	4194	artefact
SRR24201687.5698	1	4431	artefact
SRR24201687.5699	1	3141	artefact
SRR24201687.5703	1	2946	artefact
SRR24201687.5711	1	3570	artefact
SRR24201687.5712	1	7962	artefact
SRR24201687.5717	1	4186	artefact
SRR24201687.5723	1	1700	artefact
SRR24201687.5724	1	2042	artefact
SRR24201687.5726	1	11359	artefact
SRR24201687.5736	1	14015	artefact
SRR24201687.5740	1	6031	artefact
SRR24201687.5742	1	10607	artefact
SRR24201687.5746	1	8040	artefact
SRR24201687.5749	0	1924	low_ident
SRR24201687.5750	1	3065	artefact
SRR24201687.5754	1	3582	artefact
SRR24201687.5759	1	3115	artefact
SRR24201687.5775	1	2544	artefact
SRR24201687.5777	0	9376	low_ident
SRR24201687.5778	1	5948	artefact
SRR24201687.5789	1	4086	artefact
SRR24201687.5800	0	2736	low_ident
SRR24201687.5810	1	1756	artefact
SRR24201687.5815	1	3822	artefact
SRR24201687.5818	0	2661	low_ident
SRR24201687.5829	0	5839	low_ident
SRR24201687.5830	1	7475	artefact
SRR24201687.5833	0	3857	low_ident
SRR24201687.5836	1	5751	artefact
SRR24201687.5839	1	1783	artefact
SRR24201687.5854	1	11830	artefact
SRR24201687.5857	1	4015	artefact
SRR24201687.5862	0	1896	low_ident
SRR24201687.587	1	1810	artefact
SRR24201687.5870	1	2574	artefact
SRR24201687.5878	0	3115	low_ident
SRR24201687.5887	1	5404	artefact
SRR24201687.5888	1	1563	artefact
SRR24201687.5891	1	7001	artefact
SRR24201687.5897	1	8059	artefact
SRR24201687.590	1	2568	artefact
SRR24201687.5917	1	4314	artefact
SRR24201687.5920	1	1650	artefact
SRR24201687.593	1	2927	artefact
SRR24201687.5934	1	5916	artefact
SRR24201687.5935	1	1554	artefact
SRR24201687.5936	0	4798	low_ident
SRR24201687.5943	1	1963	artefact
SRR24201687.5944	1	4435	artefact
SRR24201687.5954	1	7429	artefact
SRR24201687.5962	1	2240	artefact
SRR24201687.5965	1	3382	artefact
SRR24201687.5967	1	1893	artefact
SRR24201687.5969	1	9603	artefact
SRR24201687.597	1	10903	artefact
SRR24201687.5982	1	8667	artefact
SRR24201687.5986	1	15327	artefact
SRR24201687.5991	1	5998	artefact
SRR24201687.5992	1	1960	artefact
SRR24201687.5994	1	3063	artefact
SRR24201687.5999	1	3144	artefact
SRR24201687.6	1	2571	artefact
SRR24201687.6019	1	2572	artefact
SRR24201687.6022	1	4588	artefact
SRR24201687.6031	1	7574	artefact
SRR24201687.6043	1	2233	artefact
SRR24201687.605	1	5175	artefact
SRR24201687.6052	1	5900	artefact
SRR24201687.6054	1	2287	artefact
SRR24201687.6065	1	6073	artefact
SRR24201687.6070	1	1295	artefact
SRR24201687.6075	1	2492	artefact
SRR24201687.6086	0	1594	low_ident
SRR24201687.6092	1	3653	artefact
SRR24201687.6094	1	1235	artefact
SRR24201687.6096	1	7269	artefact
SRR24201687.6097	1	2325	artefact
SRR24201687.61	1	5000	artefact
SRR24201687.6100	1	1600	artefact
SRR24201687.6104	1	9755	artefact
SRR24201687.6109	1	5615	artefact
SRR24201687.611	1	4977	artefact
SRR24201687.6110	1	3211	artefact
SRR24201687.6112	1	2366	artefact
SRR24201687.6114	1	1190	artefact
SRR24201687.6117	1	1758	artefact
SRR24201687.6118	0	1975	low_ident
SRR24201687.6119	1	6608	artefact
SRR24201687.6121	1	2517	artefact
SRR24201687.6122	1	2775	artefact
SRR24201687.6125	1	5572	artefact
SRR24201687.6127	1	4390	artefact
SRR24201687.6131	0	4315	low_ident
SRR24201687.6139	1	3896	artefact
SRR24201687.614	1	3203	artefact
SRR24201687.6145	1	7859	artefact
SRR24201687.6146	1	6353	artefact
SRR24201687.6147	0	2118	low_ident
SRR24201687.6153	1	1698	artefact
SRR24201687.6156	1	1560	artefact
SRR24201687.6157	1	7687	artefact
SRR24201687.6162	0	3386	low_ident
SRR24201687.6164	0	4815	low_ident
SRR24201687.6169	0	1892	low_ident
SRR24201687.6181	1	2383	artefact
SRR24201687.6197	1	1967	artefact
SRR24201687.6214	1	3415	artefact
SRR24201687.6228	1	4087	artefact
SRR24201687.623	0	4933	low_ident
SRR24201687.6231	1	3183	artefact
SRR24201687.6240	1	1236	artefact
SRR24201687.6241	1	1564	artefact
SRR24201687.625	1	7276	artefact
SRR24201687.6251	1	4630	artefact
SRR24201687.6252	1	6675	artefact
SRR24201687.6258	1	5612	artefact
SRR24201687.6259	1	3396	artefact
SRR24201687.6265	1	7662	artefact
SRR24201687.6269	1	4921	artefact
SRR24201687.6271	1	1211	artefact
SRR24201687.6273	1	1099	artefact
SRR24201687.6283	1	5864	artefact
SRR24201687.6287	1	12809	artefact
SRR24201687.6288	1	1229	artefact
SRR24201687.6291	0	1646	low_ident
SRR24201687.6299	1	2427	artefact
SRR24201687.6303	0	6869	low_ident
SRR24201687.6319	0	1533	low_ident
SRR24201687.6329	1	2344	artefact
SRR24201687.6333	0	2629	low_ident
SRR24201687.6344	1	21604	artefact
SRR24201687.6345	1	1774	artefact
SRR24201687.6347	1	2638	artefact
SRR24201687.6351	1	2376	artefact
SRR24201687.6353	1	1898	artefact
SRR24201687.636	1	2108	artefact
SRR24201687.6371	1	10804	artefact
SRR24201687.6373	1	4893	artefact
SRR24201687.6374	1	2736	artefact
SRR24201687.6379	1	7823	artefact
SRR24201687.6392	1	1725	artefact
SRR24201687.64	1	5482	artefact
SRR24201687.6406	1	2447	artefact
SRR24201687.6412	1	5465	artefact
SRR24201687.6417	1	1474	artefact
SRR24201687.6424	1	5899	artefact
SRR24201687.6430	1	5041	artefact
SRR24201687.6435	1	1427	artefact
SRR24201687.6437	1	7719	artefact
SRR24201687.6443	1	1427	artefact
SRR24201687.6450	1	7845	artefact
SRR24201687.6458	1	1533	artefact
SRR24201687.6469	0	7100	low_ident
SRR24201687.6471	1	3048	artefact
SRR24201687.6478	1	2106	artefact
SRR24201687.6490	1	2611	artefact
SRR24201687.6495	1	2353	artefact
SRR24201687.650	1	4191	artefact
SRR24201687.6500	1	7676	artefact
SRR24201687.6508	1	1099	artefact
SRR24201687.6509	1	2974	artefact
SRR24201687.6514	1	2846	artefact
SRR24201687.6518	1	3349	artefact
SRR24201687.6521	1	2040	artefact
SRR24201687.6522	1	3431	artefact
SRR24201687.6529	0	2323	low_ident
SRR24201687.6530	1	2401	artefact
SRR24201687.6531	1	2814	artefact
SRR24201687.6537	1	1618	artefact
SRR24201687.654	1	2408	artefact
SRR24201687.6542	1	1487	artefact
SRR24201687.6548	1	8413	artefact
SRR24201687.6549	1	6107	artefact
SRR24201687.6550	0	5041	low_ident
SRR24201687.6553	1	1341	artefact
SRR24201687.6555	1	1687	artefact
SRR24201687.6556	1	1279	artefact
SRR24201687.6557	1	2141	artefact
SRR24201687.6568	1	1662	artefact
SRR24201687.6569	1	5385	artefact
SRR24201687.6570	1	6231	artefact
SRR24201687.6571	1	2996	artefact
SRR24201687.6572	1	2723	artefact
SRR24201687.6576	1	2647	artefact
SRR24201687.66	0	9882	low_ident
SRR24201687.6602	0	1407	low_ident
SRR24201687.6606	1	2502	artefact
SRR24201687.6615	1	6664	artefact
SRR24201687.6625	1	2191	artefact
SRR24201687.6634	0	2163	low_ident
SRR24201687.6639	1	1826	artefact
SRR24201687.6647	1	1880	artefact
SRR24201687.6649	0	7048	low_ident
SRR24201687.6654	1	4970	artefact
SRR24201687.6655	1	1673	artefact
SRR24201687.6657	1	2270	artefact
SRR24201687.6658	0	2135	low_ident
SRR24201687.6659	1	3334	artefact
SRR24201687.6664	1	4651	artefact
SRR24201687.6673	0	5113	low_ident
SRR24201687.6676	1	4009	artefact
SRR24201687.669	1	3474	artefact
SRR24201687.6690	1	3666	artefact
SRR24201687.6692	1	7337	artefact
SRR24201687.6699	1	2450	artefact
SRR24201687.6712	1	3010	artefact
SRR24201687.6714	1	1692	artefact
SRR24201687.6716	1	5949	artefact
SRR24201687.672	1	8045	artefact
SRR24201687.6721	1	6321	artefact
SRR24201687.6729	1	11920	artefact
SRR24201687.6733	1	1787	artefact
SRR24201687.6735	1	4209	artefact
SRR24201687.6739	1	1288	artefact
SRR24201687.6741	0	1821	low_ident
SRR24201687.6751	1	3072	artefact
SRR24201687.6755	1	3313	artefact
SRR24201687.6759	1	10795	artefact
SRR24201687.6760	1	2573	artefact
SRR24201687.6762	1	9783	artefact
SRR24201687.677	1	5960	artefact
SRR24201687.6774	1	2962	artefact
SRR24201687.6780	1	4868	artefact
SRR24201687.6782	1	1778	artefact
SRR24201687.6785	1	2790	artefact
SRR24201687.6786	1	7096	artefact
SRR24201687.680	1	5632	artefact
SRR24201687.6801	1	7026	artefact
SRR24201687.6803	0	2058	low_ident
SRR24201687.6816	0	4323	low_ident
SRR24201687.6818	1	2993	artefact
SRR24201687.6819	1	5403	artefact
SRR24201687.6827	1	2363	artefact
SRR24201687.6830	1	2804	artefact
SRR24201687.6836	0	3300	low_ident
SRR24201687.6840	1	3637	artefact
SRR24201687.6843	1	3246	artefact
SRR24201687.6845	1	3786	artefact
SRR24201687.6849	1	2200	artefact
SRR24201687.685	1	2395	artefact
SRR24201687.6854	1	2588	artefact
SRR24201687.6856	1	3071	artefact
SRR24201687.6865	1	1578	artefact
SRR24201687.6867	0	1526	low_ident
SRR24201687.6870	1	3199	artefact
SRR24201687.6872	1	1638	artefact
SRR24201687.6877	1	2987	artefact
SRR24201687.6878	1	3799	artefact
SRR24201687.6879	1	2162	artefact
SRR24201687.688	1	3729	artefact
SRR24201687.6888	1	1072	artefact
SRR24201687.6889	1	1826	artefact
SRR24201687.6892	1	3524	artefact
SRR24201687.6896	1	2219	artefact
SRR24201687.6899	1	2113	artefact
SRR24201687.690	1	2494	artefact
SRR24201687.6902	1	2918	artefact
SRR24201687.6914	1	4003	artefact
SRR24201687.6915	1	3185	artefact
SRR24201687.6918	1	1575	artefact
SRR24201687.6924	1	3580	artefact
SRR24201687.6933	0	6181	low_ident
SRR24201687.6934	1	2677	artefact
SRR24201687.6935	1	2320	artefact
SRR24201687.6942	1	1321	artefact
SRR24201687.6943	1	2077	artefact
SRR24201687.6945	1	1751	artefact
SRR24201687.6947	1	12490	artefact
SRR24201687.6954	1	2051	artefact
SRR24201687.696	1	4160	artefact
SRR24201687.6961	1	3142	artefact
SRR24201687.6964	1	2824	artefact
SRR24201687.6967	1	5661	artefact
SRR24201687.6968	1	1211	artefact
SRR24201687.6971	1	1396	artefact
SRR24201687.6976	0	2475	low_ident
SRR24201687.6984	0	4805	low_ident
SRR24201687.7001	1	2900	artefact
SRR24201687.7007	1	6011	artefact
SRR24201687.7008	0	10109	low_ident
SRR24201687.7013	1	3076	artefact
SRR24201687.7017	1	1383	artefact
SRR24201687.7020	0	11599	low_ident
SRR24201687.7023	1	4448	artefact
SRR24201687.7026	1	10327	artefact
SRR24201687.7027	1	3491	artefact
SRR24201687.7030	1	2837	artefact
SRR24201687.7042	1	3788	artefact
SRR24201687.7044	1	9199	artefact
SRR24201687.7047	1	3586	artefact
SRR24201687.7051	1	1173	artefact
SRR24201687.7055	1	1549	artefact
SRR24201687.706	1	4673	artefact
SRR24201687.7067	1	6128	artefact
SRR24201687.7070	1	1291	artefact
SRR24201687.7073	0	2067	low_ident
SRR24201687.7074	1	4759	artefact
SRR24201687.7090	1	5858	artefact
SRR24201687.7093	1	6390	artefact
SRR24201687.7106	1	4076	artefact
SRR24201687.7108	1	1476	artefact
SRR24201687.7109	0	5243	low_ident
SRR24201687.7116	1	1937	artefact
SRR24201687.7124	1	1920	artefact
SRR24201687.7125	1	2070	artefact
SRR24201687.7138	1	2069	artefact
SRR24201687.7148	1	1586	artefact
SRR24201687.7149	1	11362	artefact
SRR24201687.7153	1	4845	artefact
SRR24201687.7162	1	2662	artefact
SRR24201687.7163	0	3010	low_ident
SRR24201687.7166	1	1787	artefact
SRR24201687.7167	1	3591	artefact
SRR24201687.7171	1	1743	artefact
SRR24201687.7175	1	5850	artefact
SRR24201687.7176	0	9243	low_ident
SRR24201687.7184	1	15933	artefact
SRR24201687.7185	1	2222	artefact
SRR24201687.7187	1	3272	artefact
SRR24201687.7189	1	3054	artefact
SRR24201687.719	1	3039	artefact
SRR24201687.7194	1	3226	artefact
SRR24201687.7196	1	8598	artefact
SRR24201687.721	1	2138	artefact
SRR24201687.7211	1	9952	artefact
SRR24201687.7213	1	1974	artefact
SRR24201687.7239	1	1795	artefact
SRR24201687.7256	1	4422	artefact
SRR24201687.7259	0	3267	low_ident
SRR24201687.7263	1	7252	artefact
SRR24201687.7271	1	3909	artefact
SRR24201687.728	1	5149	artefact
SRR24201687.7281	1	4342	artefact
SRR24201687.7286	0	2503	low_ident
SRR24201687.7290	1	15294	artefact
SRR24201687.7291	1	12680	artefact
SRR24201687.7299	0	1733	low_ident
SRR24201687.7303	1	2210	artefact
SRR24201687.7309	1	8576	artefact
SRR24201687.7310	1	3793	artefact
SRR24201687.7317	1	2993	artefact
SRR24201687.7322	0	5635	low_ident
SRR24201687.7324	1	6206	artefact
SRR24201687.7331	1	5945	artefact
SRR24201687.7333	1	7103	artefact
SRR24201687.7336	1	1353	artefact
SRR24201687.734	1	6412	artefact
SRR24201687.7346	1	1174	artefact
SRR24201687.7349	1	3000	artefact
SRR24201687.7362	1	5851	artefact
SRR24201687.7369	1	1167	artefact
SRR24201687.7380	1	1888	artefact
SRR24201687.7381	1	2076	artefact
SRR24201687.7386	1	4607	artefact
SRR24201687.7387	1	3601	artefact
SRR24201687.7390	1	4266	artefact
SRR24201687.7403	1	2533	artefact
SRR24201687.7410	1	3965	artefact
SRR24201687.7423	1	1546	artefact
SRR24201687.7425	1	1166	artefact
SRR24201687.7435	1	1247	artefact
SRR24201687.7447	1	5325	artefact
SRR24201687.7451	1	3231	artefact
SRR24201687.7452	1	2443	artefact
SRR24201687.7460	1	6528	artefact
SRR24201687.7465	1	1416	artefact
SRR24201687.747	0	8521	low_ident
SRR24201687.7487	1	2375	artefact
SRR24201687.749	1	7717	artefact
SRR24201687.7502	1	5779	artefact
SRR24201687.7504	1	2014	artefact
SRR24201687.7505	1	4298	artefact
SRR24201687.7506	1	2145	artefact
SRR24201687.7508	0	2315	low_ident
SRR24201687.7510	1	1286	artefact
SRR24201687.7511	1	2212	artefact
SRR24201687.7515	1	3922	artefact
SRR24201687.7518	1	2434	artefact
SRR24201687.752	1	2126	artefact
SRR24201687.7534	1	4510	artefact
SRR24201687.7535	0	3921	low_ident
SRR24201687.7539	1	1222	artefact
SRR24201687.7547	1	4412	artefact
SRR24201687.7548	1	2144	artefact
SRR24201687.7560	1	2305	artefact
SRR24201687.7572	1	1144	artefact
SRR24201687.7573	1	3850	artefact
SRR24201687.7578	1	1763	artefact
SRR24201687.7581	1	1938	artefact
SRR24201687.7595	1	3599	artefact
SRR24201687.76	1	3113	artefact
SRR24201687.7601	1	2400	artefact
SRR24201687.7606	1	11372	artefact
SRR24201687.7612	1	2842	artefact
SRR24201687.7618	1	3333	artefact
SRR24201687.762	1	2825	artefact
SRR24201687.7627	1	7263	artefact
SRR24201687.7631	1	5192	artefact
SRR24201687.7642	1	2733	artefact
SRR24201687.7645	1	3025	artefact
SRR24201687.7646	1	3329	artefact
SRR24201687.7659	1	4537	artefact
SRR24201687.7662	1	3507	artefact
SRR24201687.7663	1	1287	artefact
SRR24201687.7665	1	6404	artefact
SRR24201687.7670	1	2334	artefact
SRR24201687.7671	1	1318	artefact
SRR24201687.7685	1	2000	artefact
SRR24201687.7689	1	3746	artefact
SRR24201687.769	1	2040	artefact
SRR24201687.7696	1	7402	artefact
SRR24201687.7711	1	3449	artefact
SRR24201687.7714	0	5406	low_ident
SRR24201687.7724	0	3157	low_ident
SRR24201687.7729	0	6991	low_ident
SRR24201687.773	1	2019	artefact
SRR24201687.7732	1	1703	artefact
SRR24201687.7739	1	1518	artefact
SRR24201687.775	1	3998	artefact
SRR24201687.7753	1	2471	artefact
SRR24201687.7762	1	2283	artefact
SRR24201687.777	1	4778	artefact
SRR24201687.7778	1	1771	artefact
SRR24201687.7797	1	4603	artefact
SRR24201687.7798	1	2157	artefact
SRR24201687.78	1	8797	artefact
SRR24201687.7801	1	2751	artefact
SRR24201687.7811	1	4654	artefact
SRR24201687.7815	1	2051	artefact
SRR24201687.7816	1	2802	artefact
SRR24201687.7825	1	3562	artefact
SRR24201687.7830	1	5162	artefact
SRR24201687.7831	1	1608	artefact
SRR24201687.7835	1	2096	artefact
SRR24201687.7838	1	2457	artefact
SRR24201687.7841	1	7758	artefact
SRR24201687.7842	1	11922	artefact
SRR24201687.7858	1	1325	artefact
SRR24201687.7869	1	2287	artefact
SRR24201687.7870	1	1393	artefact
SRR24201687.7871	0	1939	low_ident
SRR24201687.7873	1	1325	artefact
SRR24201687.7879	1	3424	artefact
SRR24201687.7885	1	6448	artefact
SRR24201687.7886	1	1401	artefact
SRR24201687.7887	1	3968	artefact
SRR24201687.7895	1	2622	artefact
SRR24201687.7898	1	6853	artefact
SRR24201687.79	1	9683	artefact
SRR24201687.7915	1	1782	artefact
SRR24201687.7917	1	2892	artefact
SRR24201687.7919	1	6388	artefact
SRR24201687.7924	1	3301	artefact
SRR24201687.793	1	3269	artefact
SRR24201687.7930	1	2761	artefact
SRR24201687.7933	1	7143	artefact
SRR24201687.7939	1	1315	artefact
SRR24201687.7946	1	2686	artefact
SRR24201687.7949	1	7435	artefact
SRR24201687.7957	0	3705	low_ident
SRR24201687.7967	1	14514	artefact
SRR24201687.7968	1	7173	artefact
SRR24201687.7975	0	3333	low_ident
SRR24201687.7976	1	17329	artefact
SRR24201687.7981	0	2578	low_ident
SRR24201687.7982	1	4459	artefact
SRR24201687.7987	0	7006	low_ident
SRR24201687.7993	1	2180	artefact
SRR24201687.7995	0	2047	low_ident
SRR24201687.8000	1	4215	artefact
SRR24201687.8001	1	4351	artefact
SRR24201687.8006	1	1281	artefact
SRR24201687.8008	1	10103	artefact
SRR24201687.8010	1	11089	artefact
SRR24201687.8011	1	4499	artefact
SRR24201687.8012	1	2095	artefact
SRR24201687.8024	1	1501	artefact
SRR24201687.8034	1	1397	artefact
SRR24201687.8049	1	1817	artefact
SRR24201687.805	1	3586	artefact
SRR24201687.8053	1	4686	artefact
SRR24201687.8061	1	2929	artefact
SRR24201687.8062	1	2000	artefact
SRR24201687.8073	1	6865	artefact
SRR24201687.8075	1	3860	artefact
SRR24201687.8080	1	2107	artefact
SRR24201687.8081	0	1596	low_ident
SRR24201687.8083	1	12490	artefact
SRR24201687.8086	1	4576	artefact
SRR24201687.8087	1	2399	artefact
SRR24201687.8098	1	9713	artefact
SRR24201687.8109	1	3665	artefact
SRR24201687.8113	1	5201	artefact
SRR24201687.8116	0	1252	low_ident
SRR24201687.8119	1	3855	artefact
SRR24201687.8136	1	4382	artefact
SRR24201687.8139	1	1440	artefact
SRR24201687.814	1	3057	artefact
SRR24201687.8148	1	3041	artefact
SRR24201687.8157	1	4643	artefact
SRR24201687.816	1	9806	artefact
SRR24201687.8164	1	5620	artefact
SRR24201687.8168	1	1961	artefact
SRR24201687.8178	1	2044	artefact
SRR24201687.8181	1	3577	artefact
SRR24201687.8182	1	2844	artefact
SRR24201687.8189	1	8082	artefact
SRR24201687.8194	1	2791	artefact
SRR24201687.8195	1	7153	artefact
SRR24201687.8197	1	2827	artefact
SRR24201687.8199	1	5726	artefact
SRR24201687.8201	1	3327	artefact
SRR24201687.8203	1	4695	artefact
SRR24201687.8206	1	1819	artefact
SRR24201687.8218	1	1803	artefact
SRR24201687.822	0	2058	low_ident
SRR24201687.8225	1	3771	artefact
SRR24201687.823	1	4253	artefact
SRR24201687.8232	1	1726	artefact
SRR24201687.8235	1	2576	artefact
SRR24201687.8238	1	1257	artefact
SRR24201687.8242	1	5783	artefact
SRR24201687.8247	1	3149	artefact
SRR24201687.8249	1	3669	artefact
SRR24201687.8250	1	8218	artefact
SRR24201687.8258	1	2274	artefact
SRR24201687.8260	1	1760	artefact
SRR24201687.8263	1	1478	artefact
SRR24201687.8264	0	1979	low_ident
SRR24201687.8266	1	3235	artefact
SRR24201687.827	1	9896	artefact
SRR24201687.8270	1	4931	artefact
SRR24201687.8271	0	6002	low_ident
SRR24201687.8273	0	4276	low_ident
SRR24201687.8282	1	9247	artefact
SRR24201687.8289	1	4112	artefact
SRR24201687.8290	1	3987	artefact
SRR24201687.8291	1	5586	artefact
SRR24201687.8306	1	1513	artefact
SRR24201687.8308	1	6686	artefact
SRR24201687.831	1	15991	artefact
SRR24201687.8315	1	1698	artefact
SRR24201687.8320	1	1710	artefact
SRR24201687.8327	1	1867	artefact
SRR24201687.8328	0	11777	low_ident
SRR24201687.8333	1	2415	artefact
SRR24201687.8335	1	8083	artefact
SRR24201687.8353	1	5310	artefact
SRR24201687.8355	1	6148	artefact
SRR24201687.8358	1	1639	artefact
SRR24201687.8359	1	1578	artefact
SRR24201687.836	0	7941	low_ident
SRR24201687.8364	1	3260	artefact
SRR24201687.8366	1	3593	artefact
SRR24201687.8383	1	4720	artefact
SRR24201687.8385	1	5015	artefact
SRR24201687.8392	1	2220	artefact
SRR24201687.8395	1	4466	artefact
SRR24201687.8396	1	2875	artefact
SRR24201687.8397	1	2059	artefact
SRR24201687.84	1	1101	artefact
SRR24201687.8412	1	2727	artefact
SRR24201687.8425	1	2810	artefact
SRR24201687.8428	0	2569	low_ident
SRR24201687.843	0	4866	low_ident
SRR24201687.8431	1	4216	artefact
SRR24201687.8438	1	2220	artefact
SRR24201687.8443	1	2549	artefact
SRR24201687.8446	1	1386	artefact
SRR24201687.8457	1	4964	artefact
SRR24201687.8458	1	2160	artefact
SRR24201687.846	1	4657	artefact
SRR24201687.8461	1	1647	artefact
SRR24201687.8463	1	2155	artefact
SRR24201687.8467	1	1724	artefact
SRR24201687.8470	1	4806	artefact
SRR24201687.8479	1	2169	artefact
SRR24201687.8490	1	4145	artefact
SRR24201687.8495	1	1171	artefact
SRR24201687.8500	0	3236	low_ident
SRR24201687.852	1	2388	artefact
SRR24201687.8520	1	9112	artefact
SRR24201687.8523	1	2065	artefact
SRR24201687.8525	1	1863	artefact
SRR24201687.8527	1	9830	artefact
SRR24201687.8553	0	2677	low_ident
SRR24201687.8564	1	1926	artefact
SRR24201687.8569	1	2951	artefact
SRR24201687.8575	0	2996	low_ident
SRR24201687.8586	1	6252	artefact
SRR24201687.8591	0	8192	low_ident
SRR24201687.8598	0	1408	low_ident
