read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1123		37	2109			2479	-42	0.800	470	1	0.455443	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3064		293	5074			8004	-69	0.925	158	1	0.353266	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2738		358	5442			9022	-138	0.913	2154	1	0.716981	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5550		668	9640			16320	-154	0.317	592	0	0.000000	0	low_ident
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1599	1675		50	2429			2929	-122	0.373	1122	1	0.622932	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9939	9882		41	14802			15212	-154	0.273	12918	0	0.000000	0	low_ident
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2150		274	3656			6396	-116	0.908	738	1	0.957910	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5121		659	10236			16826	-124	0.915	1432	1	0.903338	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3072		633	5959			12289	-132	0.993	1614	1	0.662990	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3516		142	5303			6723	-120	0.748	364	1	0.317562	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5557		1138	10204			21584	-81	0.866	202	1	0.986647	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3537	3476		54	2287			2827	-158	0.887	1446	1	0.228447	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7276		906	10062			19122	-150	0.975	1733	1	0.534107	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3138	3113		46	3582			4042	-140	0.380	1925	1	0.034543	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3439		267	4190			6860	-136	0.910	1049	1	0.597388	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1477		156	2165			3725	-104	0.925	508	1	0.096372	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2108		331	3983			7293	-152	0.942	1243	1	0.242961	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6887		1160	10588			22188	-86	0.960	502	1	0.790421	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12786		600	8231			14231	-116	0.910	512	1	0.121626	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1671	1648		118	3239			4419	-144	0.967	2401	1	0.161103	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2037		231	4013			6323	-154	0.933	1181	1	0.636284	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4191		637	8401			14771	-136	0.925	2584	1	0.896952	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1836		32	3552			3872	-142	0.785	3148	1	0.930914	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	5093	5162		23	5035			5265	-150	0.327	3741	0	0.000000	0	low_ident
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6803		175	2693			4443	-90	0.916	538	1	0.397968	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8797		861	9454			18064	6	0.947	462	1	0.545138	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4712		372	5652			9372	-126	0.935	1998	1	0.572134	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7098		514	10158			15298	-97	0.905	294	1	0.235994	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2371	2408		164	4511			6151	-92	0.820	1215	1	0.346299	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4188		41	7773			8183	-92	0.357	3160	1	0.011321	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11260		694	8039			14979	-162	0.965	2495	1	0.523657	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1499		274	2904			5644	-56	0.876	382	1	0.809869	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2326	2338		212	4362			6482	-72	0.918	508	1	0.981132	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9683		571	16191			21901	-138	0.920	9401	1	0.070247	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4338		109	3407			4497	-78	0.911	194	1	0.134107	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3474		678	6848			13628	-28	0.962	606	1	0.579681	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1399		98	2641			3621	-120	0.840	462	1	0.496662	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1662		140	2850			4250	-144	0.910	1263	1	0.267925	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4303		168	2465			4145	-152	0.952	1033	1	0.026996	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1816	1723		204	3574			5614	-148	0.945	1754	1	0.949202	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1101		55	2132			2682	-150	0.880	1484	1	0.335849	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1899		103	3559			4589	-156	0.338	172	0	0.000000	0	low_ident
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2629		86	5211			6071	-148	0.750	3157	1	0.521916	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1457		20	2733			2933	-112	0.303	1787	0	0.000000	0	low_ident
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1112	1120		84	2089			2929	-46	0.869	464	1	0.924819	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4861		543	9414			14844	-148	0.892	1888	1	0.241800	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1336		102	2611			3631	-144	0.870	981	1	0.574165	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13117		536	7297			12657	-68	0.926	422	1	0.437736	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4090		347	5250			8720	-138	0.920	1885	1	0.972424	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3814	3829		269	4623			7313	-70	0.907	498	1	0.123077	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8045		1108	11165			22245	-80	0.941	358	1	0.891147	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10416		533	4832			10162	-78	0.950	398	1	0.456894	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8172		176	3840			5600	-148	0.895	2122	1	0.932076	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5397		559	9298			14888	-152	0.887	1726	1	0.916691	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1127		80	2174			2974	-132	0.370	584	1	0.624093	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1272		125	2165			3415	-87	0.924	404	1	0.610160	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1468		155	2891			4441	-138	0.803	782	1	0.901306	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5960		1202	11727			23747	-138	0.938	1937	1	0.680987	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	2024		84	3868			4708	-94	0.747	350	1	0.716401	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15584		602	16370			22390	-148	0.363	508	1	0.454862	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3453		378	6795			10575	-126	0.809	202	1	0.689405	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8178		525	5517			10767	-150	0.915	833	1	0.890856	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	6043		435	6031			10381	-142	0.935	1578	1	0.570972	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4290		284	4380			7220	-71	0.982	580	1	0.066473	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	4961	5027		58	7287			7867	-152	0.245	4098	0	0.000000	0	low_ident
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2184		124	4221			5461	-150	0.303	1955	0	0.000000	0	low_ident
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	1926		144	3792			5232	-142	0.830	1188	1	0.598839	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9356		1624	18778			35018	-138	0.925	1731	1	0.292598	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1607		90	3041			3941	-154	0.915	1422	1	0.909144	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		173	7651			9381	-90	0.250	3414	0	0.000000	0	low_ident
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8037		1004	13829			23869	-142	0.940	4656	1	0.764296	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5078	5021		24	4213			4453	-142	0.303	2791	0	0.000000	0	low_ident
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2721		333	4008			7338	-148	0.933	705	1	0.159071	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5625	5632		27	2464			2734	-97	0.785	206	1	0.269376	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	18401	18416		353	29061			32591	-142	0.890	22976	1	0.126850	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3726		61	6467			7077	-98	0.809	120	1	0.994775	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2395		275	3667			6417	-138	0.920	670	1	0.614804	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2147		41	4168			4578	-140	0.370	2146	1	0.273149	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3676		325	4303			7553	-100	0.919	528	1	0.797388	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4527	4480		251	4163			6673	-146	0.973	1704	1	0.015965	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2898		79	5377			6167	-39	0.941	424	0	0.000000	0	low_ident
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4427		881	8534			17344	-26	0.962	214	1	0.385196	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2894		34	2059			2399	-71	0.839	32	1	0.088244	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3729		387	5552			9422	-152	0.863	709	1	0.348621	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5985		1213	11346			23476	-144	0.890	984	1	0.496081	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4505		187	8866			10736	-154	0.790	4545	1	0.417126	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6250	6256		141	4405			5815	-136	0.409	492	1	0.988389	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2494		163	4942			6572	-148	0.858	2126	1	0.074311	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7626		51	10803			11313	-152	0.347	9484	0	0.000000	0	low_ident
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1380		63	2830			3460	-156	0.900	2110	1	0.400871	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6229	6238		1033	10206			20536	-82	0.929	492	1	0.293759	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2500		22	2541			2761	-128	0.383	466	1	0.042671	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6605		352	4725			8245	-79	0.943	482	1	0.446444	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3762		604	7167			13207	-130	0.915	779	1	0.870827	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2558		126	2199			3459	-70	0.862	62	1	0.843541	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6058		1115	11585			22735	-55	0.934	556	1	0.156459	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2266		203	4348			6378	-142	0.877	646	1	0.848476	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15873		2086	26972			47832	-152	0.875	1110	1	0.260087	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4639		630	9207			15507	-144	0.923	3674	1	0.354136	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2207		163	4082			5712	-130	0.945	2061	1	0.487083	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		437	9998			14368	-134	0.880	3705	1	0.459797	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6426		183	3465			5295	-140	0.837	657	1	0.132366	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1744		341	3092			6502	-148	0.960	802	1	0.705080	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2796	2807		328	5408			8688	-64	0.906	122	1	0.713208	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4160		363	3266			6896	-89	0.908	234	1	0.759652	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3025	3096		23	2890			3120	-66	0.300	2009	0	0.000000	0	low_ident
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	6973		238	11000			13380	-132	0.827	8207	1	0.671988	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3532		337	4439			7809	-50	0.882	496	1	0.993614	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4673		191	3225			5135	-148	0.933	889	1	0.609289	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6888		474	13709			18449	-122	0.895	10047	1	0.810160	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2472		186	4743			6603	-132	0.340	188	0	0.000000	0	low_ident
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5228	5237		268	5781			8461	-140	0.942	3468	1	0.291147	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9886		423	10673			14903	-148	0.947	5156	1	0.073440	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2332		139	4787			6177	-152	0.942	3693	1	0.430479	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	3039		165	4941			6591	-152	0.970	3656	1	0.864731	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2990	2997		331	4847			8157	-48	0.974	176	1	0.110885	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5620		86	10538			11398	-146	0.330	7733	0	0.000000	0	low_ident
SRR24201687.1966 539bab74-3021-4fe4-a401-8ceae755ae9e/1	4588	foldback	1	2565	2537		45	3970			4420	-146	0.778	2987	1	0.329463	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4824	4834		522	7173			12393	-49	0.922	570	1	0.926270	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2138		115	2968			4118	-142	0.908	769	1	0.322206	0	artefact
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3811	3896		235	7579			9929	-136	0.812	824	1	0.114949	0	artefact
SRR24201687.1488 56b79137-c510-4285-a003-a8007a8f639b/1	9525	foldback	1	1125	1032		114	2176			3316	-138	0.942	1249	1	0.993904	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3216		460	6010			10610	-52	0.861	498	1	0.902758	0	artefact
SRR24201687.1971 feb968da-4c01-4bbd-8052-823d53260fb3/1	4103	foldback	1	1755	1760		135	3435			4785	-108	0.901	558	1	0.107983	0	artefact
SRR24201687.1706 7192a391-0253-45df-9cc2-0519e943f90b/1	5113	foldback	1	1416	1431		85	2506			3356	-136	0.349	84	0	0.000000	0	low_ident
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5149		107	4061			5131	-114	0.589	508	1	0.220900	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1409		122	2243			3463	-72	0.942	212	1	0.660087	0	artefact
SRR24201687.976 6cae6cca-d5f4-40d9-9811-3effffed4113/1	6153	foldback	1	2772	2763		72	3233			3953	-154	0.795	1193	1	0.963716	0	artefact
SRR24201687.1490 10306b37-1c52-4dec-abf2-94a0dfbe23eb/1	6299	foldback	1	3627	3671		293	5196			8126	-154	0.767	885	1	0.391872	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	5106		52	6170			6690	-136	0.298	4371	0	0.000000	0	low_ident
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5414		554	7820			13360	-154	0.923	1924	1	0.141364	0	artefact
SRR24201687.1496 303e37da-858b-48e7-9291-125e68b3b5e0/1	7362	foldback	1	3203	3209		681	6333			13143	-114	0.945	652	1	0.120464	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14834	14926		336	10992			14352	-146	0.775	7397	1	0.504790	0	artefact
SRR24201687.1708 b020e432-cffe-41ba-8267-ac96650d9734/1	17121	foldback	1	11409	11415		608	10395			16475	50	1.000	438	1	0.513208	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4735	4761		152	3939			5459	-61	0.903	138	1	0.799129	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7114		31	7219			7529	-142	0.347	2614	0	0.000000	0	low_ident
SRR24201687.1499 128945c2-3b72-4af1-b765-50b043e1608d/1	6136	foldback	1	3249	3173		118	5645			6825	-142	0.820	2822	1	0.775617	0	artefact
SRR24201687.982 ceff347b-e68c-48ab-8703-485227264f53/1	10031	foldback	1	2507	2480		110	4806			5906	-142	0.790	2709	1	0.152104	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3772	3808		565	7464			13114	-144	0.908	1233	1	0.825835	0	artefact
SRR24201687.1974 55586cf7-da1a-49cd-996f-3318a8d60762/1	7622	foldback	1	3917	3926		745	7195			14645	-62	0.897	586	1	0.249927	0	artefact
SRR24201687.1712 056fd94e-a34d-4e6f-b921-8e9ff0551924/1	8412	foldback	1	5626	5626		62	5354			5974	-150	0.840	3787	1	0.586357	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6412		1328	12630			25910	-19	0.975	474	1	0.604064	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4535		42	2469			2889	-136	0.360	578	1	0.044122	0	artefact
SRR24201687.1511 73cdea81-a394-4824-beb9-a81f13ec0d71/1	5392	foldback	1	1988	1969		132	3733			5053	-136	0.785	655	1	0.158200	0	artefact
SRR24201687.983 064e2aa1-67a5-4a3b-beda-75d07409ef4a/1	16197	foldback	1	9524	9595		570	13253			18953	-144	0.270	2199	0	0.000000	0	low_ident
SRR24201687.1981 d4715a1a-cd62-4c17-83c4-6a919537f095/1	3869	foldback	1	2101	2046		42	3488			3908	-138	0.937	3178	1	0.643251	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8556	8521		41	14224			14634	-144	0.320	12352	0	0.000000	0	low_ident
SRR24201687.1515 616763b7-05b7-420a-94be-b9e8c3f3a6b5/1	9961	foldback	1	8639	8645		34	2435			2775	-118	0.410	820	1	0.868795	0	artefact
SRR24201687.1984 172f8ddc-8db0-4750-a5c2-3115e88d640e/1	9563	foldback	1	6627	6643		320	5837			9037	-150	0.322	628	0	0.000000	0	low_ident
SRR24201687.992 3033ccf8-22d5-44b7-9cc9-d753d0c232cb/1	16601	foldback	1	5956	5864		642	11847			18267	-160	0.913	5715	1	0.834833	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5171		276	3158			5918	-65	0.981	586	1	0.452830	0	artefact
SRR24201687.1516 845159ab-ac27-440c-9957-4aac141d8e43/1	5194	foldback	1	3711	3715		57	2904			3474	-112	0.746	556	1	0.051089	0	artefact
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5536	5537		1179	11006			22796	-43	0.926	70	1	0.026705	0	artefact
SRR24201687.1994 f0833830-f044-455a-b3cd-4d9763739c77/1	9117	foldback	1	5123	5186		84	7897			8737	-154	0.290	5278	0	0.000000	0	low_ident
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3403		72	6692			7412	-138	0.317	3148	0	0.000000	0	low_ident
SRR24201687.155 0f956d7d-a990-456b-9cd1-6a1313124307/1	10299	foldback	1	1389	1394		62	2578			3198	-140	0.757	754	1	0.555297	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5207	5230		194	9283			11223	-66	0.852	72	1	0.065022	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7717		601	14305			20315	-118	0.453	588	1	0.392453	0	artefact
SRR24201687.1518 e7a0e6d4-13af-439f-81e6-5f356b0b1b79/1	2474	foldback	1	1268	1358		51	2227			2737	-122	0.347	0	0	0.000000	0	low_ident
SRR24201687.1995 65205d89-fbcc-4991-b53e-4a402a846262/1	9307	foldback	1	4990	4996		671	6964			13674	-100	0.971	592	1	0.877213	0	artefact
SRR24201687.1713 7d4f2b44-946e-48f9-8327-1d2329be31be/1	10615	foldback	1	6430	6436		840	8309			16709	-65	0.975	238	1	0.015094	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		29	3406			3696	-122	0.757	2597	1	0.193614	0	artefact
SRR24201687.1269 966039bc-b0de-4749-a216-17ebe391aca7/1	9139	foldback	1	7783	7818		121	2667			3877	-146	0.895	624	1	0.384615	0	artefact
SRR24201687.159 7c095525-4bdf-4d5a-b8d2-142f6be43194/1	31626	foldback	1	15255	15247		2785	26300			54150	-148	0.955	2811	1	0.270537	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2126		118	2381			3561	-146	0.962	1422	1	0.672569	0	artefact
