read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5229		386	8989			12849	-66	0.925	477	1	0.685980	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1544		101	3105			4115	-60	0.805	680	1	0.838480	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2902	2909		265	3883			6533	-31	0.960	102	0	0.000000	0	low_ident
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5625	5635		27	2464			2734	-30	0.800	200	1	0.273299	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5550		668	9640			16320	-64	0.930	593	1	0.952173	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4661	4669		148	2778			4258	-72	0.930	1248	1	0.854605	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4084	4075		766	8036			15696	-66	0.935	798	1	0.529380	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3510	3516		142	5303			6723	-58	0.390	376	1	0.318666	0	artefact
SRR24201687.481 fe011ff5-af59-4f1d-bb72-8125f7a00466/1	23044	foldback	1	13669	13630		631	17113			23423	-66	0.835	2655	1	0.503143	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15705	15732		244	5719			8159	-66	0.875	2626	1	0.398743	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2302	2385		275	3667			6417	-60	0.905	670	1	0.024597	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12772	12785		600	8231			14231	-60	0.885	469	1	0.125444	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6241		642	7989			14409	-62	0.830	1663	1	0.656464	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1829	1761		32	3552			3872	-66	0.795	3148	1	0.142935	0	artefact
SRR24201687.484 b2b91a8b-bad6-4448-b99c-10e92c8a246d/1	15702	foldback	1	1366	1385		50	2479			2979	-47	0.792	198	1	0.988521	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1587		274	2904			5644	-64	0.870	335	1	0.469254	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3738	3753		387	5552			9422	-58	0.905	709	1	0.353102	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	6972		709	7933			15023	-62	0.950	1471	1	0.540585	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2586	2681		163	4942			6572	-56	0.860	2126	1	0.435911	0	artefact
SRR24201687.489 1da7449f-7e3e-45dd-beab-d60fe4b38f79/1	11045	foldback	1	5257	5209		865	10372			19022	-60	0.880	1035	1	0.087182	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1624	1600		140	2850			4250	-76	0.885	1263	1	0.230391	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1749		101	2954			3964	-30	0.340	602	0	0.000000	0	low_ident
SRR24201687.491 f686072d-eefd-43f3-b597-843880379755/1	5453	foldback	1	2862	2951		23	5147			5377	-20	0.365	2675	1	0.575294	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4152	4164		363	3266			6896	14	0.945	252	1	0.760590	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10412	10418		533	4832			10162	-40	0.925	251	1	0.465701	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2015	1972		84	3868			4708	-64	0.775	323	1	0.716589	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4658	4608		191	3225			5135	-60	0.990	889	1	0.502323	0	artefact
SRR24201687.504 cf09dc53-bd69-40e1-a5bd-36528ad20dca/1	6151	foldback	1	1871	1783		35	3133			3483	-76	0.250	248	0	0.000000	0	low_ident
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5198		530	6341			11641	-66	0.920	504	1	0.893413	0	artefact
SRR24201687.507 915f22cd-c0a0-4d4b-b294-b271a4e02dc1/1	2978	foldback	1	1208	1220		206	2344			4404	-56	0.995	719	1	0.702378	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2142	2134		124	4221			5461	-60	0.300	1955	0	0.000000	0	low_ident
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2966	3049		165	4941			6591	-62	0.980	3656	1	0.863624	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3629	3667		61	6467			7077	-72	0.795	4750	1	0.993714	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2218	2216		115	2968			4118	-64	0.870	769	1	0.347636	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3059		398	6097			10077	-40	0.915	3120	1	0.018311	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	3982		731	7931			15241	-56	0.920	1401	1	0.480459	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		296	4808			7768	-68	0.890	1714	1	0.402842	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5144	5243		107	4061			5131	-60	0.335	380	0	0.000000	0	low_ident
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1167		37	2109			2479	-60	0.545	494	1	0.783821	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	6947		148	9306			10786	-66	0.875	2740	1	0.329325	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5889	5983		1213	11346			23476	-64	0.905	984	1	0.496857	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	7056		289	8719			11609	-52	0.430	1359	1	0.901612	0	artefact
SRR24201687.508 1a150307-c48a-48b6-ac9e-679f065bcf4c/1	17740	foldback	1	2215	2236		48	4327			4807	-46	0.815	2841	1	0.924296	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6413		1328	12630			25910	-10	0.976	60	1	0.599617	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7606	7551		51	10803			11313	-66	0.415	9484	1	0.263460	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5121		659	10236			16826	-58	0.895	1432	1	0.900793	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3684	3762		604	7167			13207	-56	0.945	779	1	0.871003	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8596		605	6895			12945	-66	0.910	961	1	0.166439	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2082		387	4038			7908	-6	0.910	300	1	0.573654	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5163		437	9998			14368	-52	0.900	3705	1	0.078983	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3441	3408		267	4190			6860	-62	0.945	1049	1	0.140476	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2673		131	5382			6692	-66	0.930	4066	1	0.889587	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2990	2996		331	4847			8157	-43	1.000	178	1	0.113146	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4176		110	6310			7410	-62	0.765	1841	1	0.704837	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8556	8520		41	14224			14634	-60	0.375	12352	1	0.114239	0	artefact
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3811	3884		235	7579			9929	-56	0.770	824	1	0.117518	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3276		261	6396			9006	-50	0.770	259	1	0.818256	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3171		98	5981			6961	-49	0.803	96	1	0.555070	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2031	2050		231	4013			6323	-64	0.905	1181	1	0.634326	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3517		346	6808			10268	-70	0.965	3950	1	0.681334	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7647	7657		601	14305			20315	-64	0.406	198	1	0.403662	0	artefact
SRR24201687.976 6cae6cca-d5f4-40d9-9811-3effffed4113/1	6153	foldback	1	2772	2847		72	3233			3953	-64	0.865	1193	1	0.609183	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4298		181	4823			6633	-66	0.915	1047	1	0.243509	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2159	2163		118	2381			3561	-62	0.955	1422	1	0.666302	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2364		78	2605			3385	-62	0.905	1204	1	0.117245	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2916	2825		206	5680			7740	-60	0.320	2889	0	0.000000	0	low_ident
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6194		422	5358			9578	-54	0.955	1490	1	0.358295	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4678	4712		372	5652			9372	-50	0.980	1998	1	0.570374	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1646		219	2754			4944	-64	0.945	1032	1	0.633233	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2681		359	3014			6604	-64	0.980	552	1	0.643892	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11275	11209		694	8039			14979	-76	0.935	2495	1	0.240230	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14834	14782		336	10992			14352	-70	0.780	7397	1	0.796666	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3117		525	6314			11564	-70	0.905	1212	1	0.350642	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2194		20	3134			3334	-64	0.883	2996	1	0.468434	0	artefact
SRR24201687.982 ceff347b-e68c-48ab-8703-485227264f53/1	10031	foldback	1	2507	2441		110	4806			5906	-64	0.775	2709	1	0.155780	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4633	4702		171	8897			10607	-70	0.815	466	1	0.995627	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3188		134	6245			7585	-64	0.785	1182	1	0.658377	0	artefact
SRR24201687.983 064e2aa1-67a5-4a3b-beda-75d07409ef4a/1	16197	foldback	1	9524	9592		570	13253			18953	-56	0.280	2199	0	0.000000	0	low_ident
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3371		719	6875			14065	-62	0.980	613	1	0.943427	0	artefact
SRR24201687.992 3033ccf8-22d5-44b7-9cc9-d753d0c232cb/1	16601	foldback	1	5956	6052		642	11847			18267	-64	0.890	5715	1	0.785460	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7280	7309		88	5792			6672	-70	0.855	3902	1	0.356382	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4249	4297		168	2465			4145	-64	0.915	1033	1	0.429626	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1113		29	2103			2393	-52	0.859	1937	1	0.327958	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2630		39	2079			2469	-52	0.825	1512	1	0.514895	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4774	4861		543	9414			14844	-54	0.895	1888	1	0.250342	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6424		1225	12494			24744	-58	0.945	833	1	0.259907	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5204		93	2568			3498	-68	0.925	538	1	0.553430	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4284	4290		284	4380			7220	-14	0.945	244	1	0.069418	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3466		232	3943			6263	-60	0.860	512	1	0.214539	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1466		200	2835			4835	-45	0.906	166	1	0.923750	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8104	8032		1004	13829			23869	-58	0.915	4656	1	0.765510	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4333		263	3716			6346	-60	0.965	1338	1	0.651544	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4840	4844		565	4671			10321	-36	1.000	120	1	0.533752	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6868	6921		241	7596			10006	-58	0.770	315	1	0.347363	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6521		407	5640			9710	-64	0.960	1706	1	0.302542	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2708	2797		333	4008			7338	-52	0.930	705	1	0.022411	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3445		217	6682			8852	-54	0.860	3650	1	0.483192	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2147		41	4168			4578	-58	0.750	2146	1	0.276305	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3804		822	7686			15906	-64	0.935	714	1	0.104673	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2797	2838		142	5446			6866	-48	0.792	102	1	0.850506	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2878		358	5442			9022	-66	0.890	2154	1	0.744192	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2763		298	5512			8492	-62	0.780	1129	1	0.667395	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6606		352	4725			8245	-32	0.885	209	1	0.455042	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3023	3072		633	5959			12289	-58	0.990	1614	1	0.659470	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2003	2091		259	3906			6496	-54	0.820	782	1	0.340804	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3174		193	6287			8217	-64	0.835	3380	1	0.885488	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5975		355	11810			15360	-66	0.360	748	1	0.951626	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4635	4559		630	9207			15507	-60	0.910	3674	1	0.360481	0	artefact
SRR24201687.1016 663b1a8b-cd71-4462-9df4-365b98807e58/1	2633	foldback	1	1369	1380		55	2458			3008	-50	0.800	200	0	0.000000	0	low_ident
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7121		514	10158			15298	-68	0.835	2018	1	0.244329	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2568		436	5179			9539	-62	0.985	780	1	0.645532	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1185		191	2376			4286	-62	0.935	508	1	0.982236	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	6938		233	13097			15427	-60	0.905	1188	1	0.167532	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6276		1273	11592			24322	-52	0.955	865	1	0.763597	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13113	13104		536	7297			12657	-58	0.409	180	1	0.446570	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6049		98	7577			8557	-62	0.790	904	1	0.896693	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2355	2260		121	4595			5805	-66	0.337	2	0	0.000000	0	low_ident
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5416		824	10637			18877	-60	0.880	2546	1	0.206887	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5434	5515		559	9298			14888	-60	0.895	1726	1	0.571468	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1683	1683		341	3092			6502	-68	0.985	802	1	0.036075	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5546	5560		1138	10204			21584	-47	0.974	172	1	0.986608	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4082		494	7443			12383	20	0.925	245	1	0.533479	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3453	3453		378	6795			10575	-34	0.760	216	1	0.688166	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6876	6892		1160	10588			22188	-68	0.970	506	1	0.791473	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5935	5862		614	10857			16997	-54	0.960	522	1	0.872643	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4925		131	9410			10720	-68	0.810	3204	1	0.773435	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9430	9356		1624	18778			35018	-52	0.890	1731	1	0.293523	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6799	6788		175	2693			4443	-64	0.905	473	1	0.408855	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4267		41	7773			8183	-66	0.375	3160	1	0.313474	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4475		419	4459			8649	-62	0.945	777	1	0.286417	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6906	6906		474	13709			18449	-66	0.870	10047	1	0.289970	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1394	1412		98	2641			3621	-62	0.795	534	1	0.497404	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3667	3578		325	4303			7553	-62	0.890	301	1	0.235583	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5888		345	11638			15088	-58	0.865	3204	1	0.675868	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7846	7893		161	5819			7429	-38	0.235	1848	0	0.000000	0	low_ident
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2700		86	5211			6071	-60	0.825	3157	1	0.121891	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4525	4552		187	8866			10736	-66	0.795	4545	1	0.426073	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2436	2491		53	3919			4449	-68	0.355	1355	1	0.437005	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1351		102	2611			3631	-56	0.930	981	1	0.572561	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1474	1452		63	2830			3460	-66	0.930	2110	1	0.411861	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	1937		173	3826			5556	-68	0.905	692	1	0.537579	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2431	2519		139	4787			6177	-64	0.970	3693	1	0.119978	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3980	4035		237	4560			6930	-62	0.930	1938	1	0.211260	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8165	8172		176	3840			5600	-60	0.885	2122	1	0.931129	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1607	1548		27	2787			3057	-50	0.425	1754	1	0.759224	0	artefact
SRR24201687.2060 5309d1e9-3d9b-4771-a4b5-c847a52e9b10/1	5022	foldback	1	1434	1532		36	2376			2736	-50	0.780	889	1	0.532386	0	artefact
SRR24201687.2061 8ab15a66-9267-4f0a-aa60-bc6bc422bb0a/1	3862	foldback	1	2534	2589		263	2593			5223	-60	0.890	591	1	0.988248	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15592	15550		602	16370			22390	-64	0.850	355	1	0.755124	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4735	4765		152	3939			5459	-41	0.969	144	1	0.800765	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2017	1926		144	3792			5232	-52	0.830	1188	1	0.596338	0	artefact
SRR24201687.2064 97963e31-1d93-4fb5-a0c9-fd9e0dca05b8/1	15258	foldback	1	3395	3425		631	6692			13002	-62	0.965	1171	1	0.080896	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15786		2086	26972			47832	-62	0.900	1110	1	0.276032	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5078	5092		24	4213			4453	-60	0.330	2791	0	0.000000	0	low_ident
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4483	4477		42	2469			2889	-60	0.425	211	1	0.601530	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4648		902	9177			18197	-64	0.935	832	1	0.887128	0	artefact
SRR24201687.2067 0f8e4450-0b59-46dc-b5c0-e3827d1b4802/1	3977	foldback	1	1994	2011		246	2984			5444	-62	0.765	634	1	0.265646	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3025	3096		23	2890			3120	18	0.350	2009	1	0.130910	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5207	5237		194	9283			11223	-28	0.967	96	1	0.066138	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2859	2900		34	2059			2399	-37	0.910	200	1	0.092375	0	artefact
SRR24201687.2071 ef48abe8-3482-46a3-8eb6-96bb3133903d/1	19975	foldback	1	5513	5516		775	10944			18694	-66	0.925	3496	1	0.995901	0	artefact
SRR24201687.1478 3488611b-98c9-4636-a6ff-3dbff0f0ce1f/1	15639	foldback	1	9902	9819		423	10673			14903	-64	0.975	5156	1	0.075157	0	artefact
SRR24201687.2072 2bdc01ed-3149-4def-bcdb-69de4d514d9b/1	6085	foldback	1	3423	3519		140	4220			5620	-70	0.830	1574	1	0.305821	0	artefact
SRR24201687.1269 966039bc-b0de-4749-a216-17ebe391aca7/1	9139	foldback	1	7783	7772		121	2667			3877	-70	0.980	624	1	0.395190	0	artefact
SRR24201687.1480 44b60959-df95-45a6-a67f-fbee8ed3fc71/1	16396	foldback	1	5607	5578		86	10538			11398	-68	0.350	7733	1	0.832195	0	artefact
