read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4887	4832		79	9345			10135	-474	0.324	38	0	0.000000	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3442	3445		436	4192			8552	-410	0.880	934	1	0.536880	0	artefact
SRR24201687.887 4b7daa24-a245-435c-9601-738d18327982/1	2799	foldback	1	1304	1368		33	2513			2843	-450	0.410	278	0	0.000000	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3108	3160		46	4921			5381	-502	0.336	3856	0	0.000000	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2153		419	3658			7848	-252	0.912	732	1	0.664491	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2032	2034		389	4020			7910	-418	0.934	1175	1	0.797650	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1229	1239		320	2383			5583	-186	0.911	434	1	0.559073	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4679	4684		481	5651			10461	-274	0.937	904	1	0.335836	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4550	4555		756	5248			12808	-219	0.942	768	1	0.315927	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1472	1474		258	2166			4746	-168	0.932	612	1	0.048956	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6368	6376		2008	12495			32575	-289	0.906	822	0	0.000000	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11276	11349		1103	8041			19071	-520	0.972	2485	1	0.077024	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7870		1385	15329			29179	-372	0.302	1075	0	0.000000	0	artefact
SRR24201687.1174 0df046a3-4808-40e2-8ff2-11fdfd271c4b/1	5507	foldback	1	4250	4254		264	2474			5114	-325	0.930	1000	1	0.160901	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8786	8796		1435	10345			24695	-171	0.952	830	1	0.538185	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7406	7450		973	10542			20272	-520	0.878	2431	1	0.376958	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7269	7274		1453	10070			24600	-486	0.960	1731	1	0.885770	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6219	6223		2017	11601			31771	-241	0.951	964	1	0.516645	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3747	3833		114	6826			7966	-496	0.308	946	0	0.000000	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4775	4785		938	9470			18850	-510	0.906	1884	1	0.319191	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2037	2040		531	3987			9297	-376	0.948	1235	1	0.387076	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4328		188	3475			5355	-291	0.770	158	0	0.000000	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4247	4285		1006	8414			18474	-450	0.312	2091	0	0.000000	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3556	3561		433	3956			8286	-235	0.900	944	1	0.028394	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6680	6766		1814	13339			31479	-502	0.944	1605	1	0.908290	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4285	4285		510	4410			9510	-174	0.885	178	1	0.056789	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9588	9622		881	16196			25006	-197	0.914	648	1	0.015666	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1836	1845		192	3565			5485	-470	0.774	446	1	0.948433	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8105	8190		1975	14788			34538	-498	0.952	4648	1	0.473238	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4388	4394		428	3746			8026	-178	0.932	1330	1	0.448107	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1180	1185		112	2214			3334	-386	0.852	1480	1	0.683420	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3505	3482		367	6683			10353	-500	0.786	3586	1	0.862924	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3941	3944		440	7579			11979	-354	0.768	994	1	0.130222	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2373	2408		303	4527			7557	-394	0.756	1197	1	0.549935	0	artefact
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1430	1457		43	2778			3208	-300	0.294	1795	0	0.000000	0	artefact
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4049	4056		594	5324			11264	-350	0.914	1875	1	0.795039	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	14946	14954		845	7839			16289	-420	0.936	1042	1	0.378590	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1691	1697		221	3071			5281	-486	0.920	1711	1	0.541775	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1268	1260		240	2169			4569	-200	0.852	232	1	0.390666	0	artefact
SRR24201687.1634 930f5483-6323-4b5e-8b32-6de85bead29c/1	10711	foldback	1	5547	5550		1757	10212			27782	-205	0.852	858	1	0.605091	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2709	2709		535	4009			9359	-219	0.936	656	1	0.633159	0	artefact
SRR24201687.1892 f72647c0-97e7-47a5-b991-f8a5bf28c982/1	6185	foldback	1	2248	2317		16	4412			4572	-502	0.252	1131	0	0.000000	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1110	1119		170	2175			3875	-251	0.834	946	0	0.000000	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3885	3885		1296	7689			20649	-267	0.879	650	1	0.626305	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3468	3475		1102	6856			17876	-193	0.948	588	1	0.049935	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4090	4092		100	4346			5346	-490	0.382	2266	0	0.000000	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5586	5589		1183	9657			21487	-208	0.902	556	1	0.012728	0	artefact
SRR24201687.1640 2730a8de-9a7e-44c7-b067-9549af5768bb/1	13698	foldback	1	6877	6890		1742	10600			28020	-195	0.936	464	1	0.882507	0	artefact
SRR24201687.1199 067f590d-2273-4c4c-8dad-114ac2349ea6/1	8650	foldback	1	2225	2225		133	4320			5650	-438	0.382	738	0	0.000000	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3511	3515		269	5301			7991	-408	0.814	962	1	0.174282	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6044	6030		710	6036			13136	-498	0.922	1574	1	0.454961	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8186	8192		833	5516			13846	-271	0.918	816	1	0.103460	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8033	8041		1640	11168			27568	-130	0.938	350	1	0.494452	0	artefact
SRR24201687.1894 f4c66112-5f08-4afb-80ed-1d89c22e43af/1	4300	foldback	1	1599	1623		94	2445			3385	-444	0.352	1110	0	0.000000	0	artefact
SRR24201687.1405 e1801a87-6dc7-4aa4-b849-d79c27f50af8/1	10573	foldback	1	2814	2829		548	5484			10964	-249	0.899	640	1	0.792428	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4289	4351		333	7853			11183	-406	0.258	3414	0	0.000000	0	artefact
SRR24201687.107 70089962-3e83-4ef3-895a-8a4dd1e337d5/1	7436	foldback	1	1287	1276		81	1379			2189	-463	0.338	454	0	0.000000	0	artefact
SRR24201687.1895 d370d3a9-edf8-4965-8cfb-01197522cd3d/1	4736	foldback	1	3538	3543		103	2295			3325	-430	0.861	1438	1	0.634791	0	artefact
SRR24201687.1406 e16042d4-11a4-44e2-8713-60ce406e18d8/1	9492	foldback	1	3024	3028		982	5972			15792	-246	0.290	1030	0	0.000000	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12771	12781		978	8242			18022	-219	0.882	450	1	0.317232	0	artefact
SRR24201687.1210 1ed26ce6-ab59-4594-80d9-b883e022896a/1	8993	foldback	1	6602	6604		653	4733			11263	-159	0.907	556	1	0.754243	0	artefact
SRR24201687.1642 09c4b3f3-f8b1-4fad-9b21-6d9035c96367/1	8209	foldback	1	6800	6808		309	2771			5861	-213	0.895	420	1	0.840731	0	artefact
SRR24201687.676 d70e2acf-8a00-48be-87f3-d160c3665fd7/1	2280	foldback	1	1149	1136		184	1759			3599	-243	0.809	306	1	0.375979	0	artefact
SRR24201687.915 beb626d4-6978-4233-b87e-be27f574ab77/1	3752	foldback	1	1830	1810		55	3559			4109	-480	0.784	3150	1	0.255548	0	artefact
SRR24201687.409 a5c2813a-73a6-43a7-8897-cf761b35ff9f/1	2786	foldback	1	1008	1024		75	1551			2301	-221	0.792	988	1	0.981397	0	artefact
SRR24201687.1215 e5cf653f-6d6a-461d-b8fa-b31147e6e8df/1	12045	foldback	1	4636	4718		1027	9213			19483	-492	0.922	3660	1	0.647846	0	artefact
SRR24201687.1900 63fd8f9b-61ae-4563-acc1-d737fc619b76/1	7540	foldback	1	1672	1644		161	3239			4849	-502	0.914	2397	1	0.109334	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5929	5960		1943	11754			31184	-504	0.936	1925	1	0.983029	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1622	1626		244	2724			5164	-299	0.918	954	1	0.131201	0	artefact
SRR24201687.413 f93df30a-bed5-4da8-b1ea-31ccfbfc08d3/1	2182	foldback	1	1029	1032		339	1950			5340	-86	0.936	164	1	0.407637	0	artefact
SRR24201687.1645 bfbbd2b2-93c0-45e4-9b70-378e8739ccce/1	8268	foldback	1	4206	4194		131	7935			9245	-294	0.815	734	0	0.000000	0	artefact
SRR24201687.1908 185acd96-a843-4691-b114-1a8b49fdbe59/1	9025	foldback	1	4761	4705		53	8282			8812	-494	0.334	730	0	0.000000	0	artefact
SRR24201687.1232 640ebdc0-22cb-4df2-a5d0-74832ae6820e/1	10564	foldback	1	1684	1688		508	3173			8253	-231	0.977	846	1	0.916123	0	artefact
SRR24201687.1412 6b4ba9b4-d0fe-4127-acf9-6263e4701e55/1	12143	foldback	1	7065	7082		912	10163			19283	-232	0.829	232	1	0.410248	0	artefact
SRR24201687.680 0a228fcc-956b-4024-a17d-9ae7d54c8641/1	6941	foldback	1	5626	5635		60	2468			3068	-330	0.446	92	0	0.000000	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1493	1503		425	2906			7156	-185	0.904	304	1	0.776762	0	artefact
SRR24201687.1234 f57ec5f7-1533-4dbc-a6f3-7606e5ef14fd/1	4888	foldback	1	2607	2579		19	2089			2279	-508	0.338	1267	0	0.000000	0	artefact
SRR24201687.1911 be4f1233-a59e-4573-8664-a5680c459b4d/1	6906	foldback	1	2327	2328		378	4332			8112	-238	0.851	430	1	0.726501	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2851	2896		172	5411			7131	-162	0.868	32	1	0.221606	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1625	1630		218	2856			5036	-370	0.912	1265	1	0.867493	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2303	2305		451	3672			8182	-250	0.915	832	1	0.825392	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4423	4423		1278	6961			19741	-69	0.948	202	1	0.185379	0	artefact
SRR24201687.1238 cd52a332-75f1-4deb-a917-5b07041a61d4/1	14626	foldback	1	6888	6894		1309	9927			23017	-258	0.862	502	1	0.478460	0	artefact
SRR24201687.124 99865500-797a-4cd6-99e3-55b3afa309a1/1	3667	foldback	1	1012	1013		206	1942			4002	-152	0.878	248	1	0.334856	0	artefact
SRR24201687.1914 21f2913c-b93d-4d1d-a022-a478733e254d/1	4137	foldback	1	1817	1822		346	3582			7042	-512	0.956	1756	1	0.343995	0	artefact
SRR24201687.1647 aa2af955-6bc7-4ebb-87d6-9beea76d12a8/1	5299	foldback	1	1395	1403		186	2736			4596	-295	0.816	954	1	0.333551	0	artefact
SRR24201687.440 ca370735-c415-4993-b124-f65885043a78/1	4914	foldback	1	2948	2991		28	3908			4188	-502	0.312	2354	0	0.000000	0	artefact
SRR24201687.1242 1a614ada-f2db-467a-ba06-22b8e098f060/1	4294	foldback	1	3011	2984		28	2380			2660	-451	0.328	782	0	0.000000	0	artefact
SRR24201687.1922 41b6432c-6a06-4bd7-a5f8-d238274acb02/1	2744	foldback	1	1113	1121		146	2087			3547	-339	0.756	0	1	0.639360	0	artefact
SRR24201687.928 f00e9a88-0b34-4481-aba2-bef855bdbbbf/1	3481	foldback	1	1250	1249		197	1717			3687	-277	0.774	178	1	0.064295	0	artefact
SRR24201687.1243 ceb2ebba-c396-42ac-8acf-658fdf4d29d1/1	8403	foldback	1	2432	2354		222	4793			7013	-514	0.942	3665	1	0.347911	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3740	3747		667	5557			12227	-281	0.861	814	1	0.016645	0	artefact
SRR24201687.1652 55e24702-4a05-4291-94f7-ce1372f4b962/1	5411	foldback	1	2690	2710		176	5216			6976	-291	0.884	916	0	0.000000	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2554	2551		241	2204			4614	-169	0.838	34	1	0.504243	0	artefact
SRR24201687.1415 1a40ce16-4d06-41cb-a287-9a11a66e97d3/1	16769	foldback	1	13114	13121		914	7307			16447	-169	0.886	234	1	0.435379	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6251	6255		287	4409			7279	-252	0.819	806	1	0.237272	0	artefact
SRR24201687.1654 bf3bbdfa-6fac-4e8d-bac7-b513b07e338e/1	3227	foldback	1	1361	1364		182	2640			4460	-442	0.868	994	1	0.659595	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2587	2592		275	4939			7689	-414	0.832	2047	1	0.512728	0	artefact
SRR24201687.1421 f2846898-48f1-40a3-82a7-719a22c58cd4/1	10122	foldback	1	5435	5450		965	9299			18949	-442	0.854	1720	1	0.849217	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10413	10417		863	4848			13478	-115	0.962	922	1	0.364556	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2158		299	4165			7155	-448	0.936	2057	1	0.108355	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2554	2640		43	2580			3010	-472	0.310	50	0	0.000000	0	artefact
SRR24201687.1925 e4f7f6b5-a241-4c64-a37e-71bc28aec74d/1	6172	foldback	1	3813	3808		519	4716			9906	-263	0.831	418	1	0.997063	0	artefact
SRR24201687.1655 f397cefc-e8d3-4b73-84fa-06493ca64476/1	10110	foldback	1	8166	8171		280	3849			6649	-464	0.894	2112	1	0.058094	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7010	7096		389	11003			14893	-306	0.846	8193	1	0.608681	0	artefact
SRR24201687.930 ff35314b-fed2-438f-8ee2-2dda7ef8c60f/1	5312	foldback	1	2016	2022		190	3868			5768	-458	0.362	626	0	0.000000	0	artefact
SRR24201687.931 6e8987a3-91c0-444c-b49e-580a45aa152c/1	6276	foldback	1	1016	1019		158	1952			3532	-306	0.907	992	1	0.901110	0	artefact
SRR24201687.1430 e7b3674a-18d4-40ca-ac4a-678c18a8b73e/1	7326	foldback	1	3456	3464		659	6792			13382	-226	0.830	976	1	0.952350	0	artefact
SRR24201687.1931 da34fa1a-6f02-4540-8149-66783f8bc285/1	4820	foldback	1	1487	1493		256	2897			5457	-402	0.800	902	1	0.806462	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2143	2149		248	4232			6712	-486	0.290	1943	0	0.000000	0	artefact
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4153	4153		575	3396			9146	-133	0.953	992	1	0.995757	0	artefact
SRR24201687.699 a34974ad-bf31-4e87-9fe0-5b8d7c2830e5/1	5680	foldback	1	4677	4680		23	1566			1796	-321	0.382	1156	0	0.000000	0	artefact
SRR24201687.1252 b7ad1df5-065d-4c05-a660-9020ee193218/1	6728	foldback	1	4736	4743		275	3958			6708	-199	0.838	50	1	0.134138	0	artefact
SRR24201687.1431 8dbc1733-e543-4416-a502-00f5cffef632/1	19092	foldback	1	9431	9438		2663	18780			45410	-436	0.824	1518	1	0.257180	0	artefact
SRR24201687.1938 16e4f192-ef10-4378-b2ee-991fbb943750/1	8631	foldback	1	5008	5028		324	5813			9053	-506	0.778	458	1	0.415796	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2257	2264		372	4369			8089	-286	0.866	626	1	0.453655	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2407	2413		333	4741			8071	-258	0.868	978	1	0.211488	0	artefact
SRR24201687.1661 91488f46-9911-4a2b-a19e-22188d28ec7d/1	23766	foldback	1	15590	15589		1129	16384			27674	-228	0.840	988	1	0.589426	0	artefact
SRR24201687.1439 cb3dc744-e331-405e-bf8a-84985bb5f345/1	2206	foldback	1	1025	1030		108	1995			3075	-317	0.776	1000	1	0.870104	0	artefact
SRR24201687.1261 c72552ca-5ce9-459e-b032-947adce7343a/1	5821	foldback	1	4479	4482		84	2645			3485	-466	0.362	846	0	0.000000	0	artefact
SRR24201687.1662 075e2e2d-a52d-4890-96fe-6ba5bf301a12/1	4537	foldback	1	2018	2021		284	3912			6752	-376	0.842	1194	1	0.614230	0	artefact
SRR24201687.1444 8388caeb-4169-4378-ae65-f483d016808f/1	11913	foldback	1	5077	5036		46	5446			5906	-498	0.316	126	0	0.000000	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4659	4660		326	3274			6534	-284	0.904	862	1	0.851828	0	artefact
SRR24201687.940 2146cd25-2c20-44fa-b49d-a31e134bacde/1	6872	foldback	1	3630	3705		125	6468			7718	-282	0.775	996	0	0.000000	0	artefact
SRR24201687.1663 b22a5cce-d1ba-4ba2-a8fb-fa94d4fee2ac/1	7275	foldback	1	5072	5080		56	4224			4784	-478	0.338	90	0	0.000000	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6424		358	3778			7358	-285	0.844	598	0	0.000000	0	artefact
SRR24201687.1262 2b652e6c-da47-4ce0-9b6f-30a4aeafb88a/1	10363	foldback	1	5230	5233		523	9592			14822	-181	0.859	80	1	0.874021	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1402	1387		218	2319			4499	-262	0.791	142	1	0.685705	0	artefact
SRR24201687.1672 556364b3-63de-403b-9e42-2ef94b75f9b3/1	6462	foldback	1	2893	2900		127	2697			3967	-472	0.822	92	1	0.639687	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5890	5896		1944	11392			30832	-104	0.910	1000	1	0.059073	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2968	2988		270	4947			7647	-516	0.970	3656	1	0.433094	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5465	5470		918	8793			17973	-388	0.936	1918	1	0.648499	0	artefact
SRR24201687.1947 a9a63357-672d-4185-91a5-4ca5fbb830b5/1	33554	foldback	1	9919	9855		1936	18231			37591	-506	0.972	3279	1	0.473890	0	artefact
SRR24201687.1449 72055407-faa5-4590-89b2-8c37334c4320/1	5843	foldback	1	3669	3671		519	4306			9496	-216	0.862	324	1	0.663838	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7607	7687		94	10806			11746	-522	0.248	6414	0	0.000000	0	artefact
SRR24201687.1951 43fb7f8a-d13d-4762-a4ce-9fe0cdfc3479/1	6630	foldback	1	4528	4534		422	4161			8381	-282	0.778	1451	1	0.766319	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7094	7019		63	13610			14240	-486	0.292	1846	0	0.000000	0	artefact
SRR24201687.1269 966039bc-b0de-4749-a216-17ebe391aca7/1	9139	foldback	1	7784	7787		221	2693			4903	-267	0.883	622	1	0.369452	0	artefact
SRR24201687.1451 c78afb4d-75b8-4d61-8636-4d9bd83df782/1	10786	foldback	1	4530	4542		353	8969			12499	-520	0.310	986	0	0.000000	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2221	2226		230	2484			4784	-260	0.927	902	1	0.824413	0	artefact
SRR24201687.1458 d760e237-2496-4343-91c2-e19d76cca5c3/1	4782	foldback	1	1473	1471		108	2876			3956	-530	0.876	2116	1	0.753590	0	artefact
SRR24201687.1690 f4a3c295-1a78-474f-a1d9-c10d69768c5b/1	11367	foldback	1	6230	6238		1694	10205			27145	-205	0.918	492	1	0.943538	0	artefact
SRR24201687.2051 fe2934cf-865a-4312-be6c-c087e62de18d/1	10784	foldback	1	7847	7893		281	5797			8607	-442	0.788	1846	1	0.034922	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3216	3221		791	6019			13929	-238	0.877	982	1	0.698107	0	artefact
SRR24201687.1960 aeee62cd-5eb2-4ba7-b3dc-d287fb968e6d/1	12151	foldback	1	6042	6053		1832	11721			30041	-124	0.919	1000	1	0.176240	0	artefact
SRR24201687.2054 c875f3e4-a128-4330-9825-ab0c0fd7a1b4/1	6286	foldback	1	3981	3987		429	4561			8851	-494	0.948	1930	1	0.792102	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5033	5108		102	6199			7219	-474	0.770	4361	1	0.820170	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5145	5149		200	4081			6081	-426	0.400	506	0	0.000000	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5165	5167		464	3870			8510	-90	0.966	398	1	0.199086	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3685	3686		985	7226			17076	-246	0.918	734	1	0.484008	0	artefact
SRR24201687.1694 cf20f482-44d5-4d85-8c05-5622e18ebb64/1	5725	foldback	1	2797	2797		570	5424			11124	-194	0.847	80	1	0.427219	0	artefact
SRR24201687.2060 5309d1e9-3d9b-4771-a4b5-c847a52e9b10/1	5022	foldback	1	1435	1441		64	2586			3226	-468	0.768	870	1	0.905026	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5070	5073		775	10056			17806	-492	0.868	3711	1	0.378916	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3471	3495		167	6698			8368	-422	0.416	946	0	0.000000	0	artefact
SRR24201687.1961 6debb0f8-daac-49e6-ad24-bf9f61ae2019/1	5785	foldback	1	3520	3519		563	4456			10086	-230	0.876	994	1	0.767298	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1906		63	3465			4095	-444	0.356	2626	0	0.000000	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6404	6414		2159	12683			34273	-87	0.930	16	1	0.939295	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3243	3250		173	2173			3903	-287	0.799	482	1	0.592037	0	artefact
SRR24201687.1469 10ded80c-fb5c-48d3-8840-371e6cb2dd92/1	29291	foldback	1	15805	15814		3812	26976			65096	-380	0.860	1071	1	0.800914	0	artefact
SRR24201687.2061 8ab15a66-9267-4f0a-aa60-bc6bc422bb0a/1	3862	foldback	1	2535	2540		403	2602			6632	-186	0.966	930	1	0.087467	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5911	5873		1108	11402			22482	-500	0.964	4691	1	0.560052	0	artefact
SRR24201687.1962 9577444d-b45d-42eb-94dd-15ae25a4b761/1	8140	foldback	1	5229	5307		413	5784			9914	-492	0.944	3452	1	0.544386	0	artefact
SRR24201687.1695 9fe90be7-97be-4b8c-abc4-70d4ad50f13e/1	13160	foldback	1	4825	4821		880	7180			15980	-164	0.868	60	1	0.132180	0	artefact
SRR24201687.1474 27d1de28-e02e-4797-84ee-d7c5a9064ecf/1	4565	foldback	1	3027	3096		50	3041			3541	-420	0.302	2007	0	0.000000	0	artefact
